"1 Syn 1","2 Syn 2","3 Syn 3","4 Syn 4"
"0.004246","0.009514","0.061446","0.024211"
"0.003992","0.009273","0.059806","0.024129"
"0.003940","0.008958","0.057438","0.023881"
"0.004032","0.008702","0.054755","0.023607"
"0.004115","0.008564","0.052665","0.023317"
"0.004309","0.008363","0.050557","0.023108"
"0.004596","0.008021","0.048924","0.023474"
"0.004797","0.007720","0.046555","0.023904"
"0.005029","0.007339","0.044234","0.024955"
"0.005260","0.006959","0.041447","0.026136"
"0.005422","0.006696","0.038965","0.027385"
"0.005567","0.006433","0.037569","0.028685"
"0.005643","0.006250","0.036829","0.029786"
"0.005882","0.005896","0.036841","0.030521"
"0.005993","0.005709","0.036078","0.031591"
"0.006340","0.005327","0.036365","0.033136"
"0.006746","0.004835","0.036704","0.034877"
"0.007290","0.004165","0.038451","0.036833"
"0.007876","0.003468","0.040455","0.039278"
"0.008455","0.002979","0.042100","0.041561"
"0.008741","0.002930","0.042735","0.043791"
"0.008807","0.003239","0.042689","0.045218"
"0.009066","0.003371","0.043213","0.046211"
"0.009226","0.003615","0.043946","0.046682"
"0.009260","0.004065","0.044176","0.046719"
"0.009147","0.004648","0.043832","0.046553"
"0.009102","0.005204","0.043272","0.045975"
"0.009193","0.005391","0.042390","0.046275"
"0.009110","0.005654","0.040436","0.047028"
"0.009147","0.005709","0.039027","0.047673"
"0.009130","0.005818","0.037560","0.047976"
"0.009055","0.005927","0.035774","0.048279"
"0.008829","0.006213","0.033359","0.048660"
"0.008551","0.006459","0.031006","0.048552"
"0.008155","0.006606","0.028742","0.048184"
"0.007915","0.006441","0.027400","0.047735"
"0.007768","0.006129","0.026452","0.047225"
"0.007346","0.006091","0.024435","0.047028"
"0.006912","0.006099","0.021699","0.047083"
"0.006476","0.006157","0.019347","0.047083"
"0.006181","0.006105","0.017431","0.047282"
"0.005973","0.006017","0.015440","0.047786"
"0.005631","0.006309","0.013510","0.047302"
"0.005295","0.006686","0.011776","0.046179"
"0.004920","0.007177","0.010051","0.044797"
"0.004527","0.007670","0.008605","0.043241"
"0.004236","0.008139","0.007745","0.041494"
"0.003978","0.008689","0.006900","0.039558"
"0.003632","0.009404","0.005959","0.037587"
"0.003231","0.010148","0.005193","0.035767"
"0.002800","0.010960","0.004514","0.033881"
"0.002352","0.011943","0.003828","0.032320"
"0.002047","0.012957","0.003756","0.030548"
"0.001727","0.013977","0.003794","0.028685"
"0.001498","0.014776","0.003798","0.027192"
"0.001268","0.015453","0.003883","0.025451"
"0.001031","0.016091","0.004142","0.023625"
"0.000855","0.016671","0.004316","0.022050"
"0.000745","0.017115","0.004417","0.021041"
"0.000882","0.017538","0.004473","0.020113"
"0.001209","0.018174","0.004426","0.019286"
"0.001478","0.019632","0.004300","0.018307"
"0.001661","0.021304","0.004218","0.017152"
"0.001709","0.023214","0.004091","0.016214"
"0.001848","0.024639","0.003974","0.015635"
"0.002020","0.025891","0.003793","0.015112"
"0.002193","0.027228","0.003542","0.014558"
"0.002501","0.028142","0.003305","0.014046"
"0.002764","0.029572","0.003013","0.013400"
"0.003080","0.031063","0.002684","0.012792"
"0.003414","0.032210","0.002389","0.012450"
"0.003723","0.032845","0.002161","0.012242"
"0.004092","0.033626","0.001999","0.012093"
"0.004364","0.034301","0.001927","0.012030"
"0.004373","0.035142","0.001844","0.011864"
"0.004170","0.035458","0.001828","0.011927"
"0.003954","0.034410","0.001935","0.012335"
"0.003850","0.032732","0.002022","0.013084"
"0.003941","0.030581","0.002126","0.013783"
"0.004018","0.028729","0.002172","0.014549"
"0.004082","0.026980","0.002224","0.015590"
"0.004114","0.024951","0.002358","0.016471"
"0.004068","0.023068","0.002495","0.017685"
"0.004046","0.020657","0.002705","0.018711"
"0.003965","0.018370","0.002923","0.019413"
"0.003862","0.016633","0.003118","0.019953"
"0.003731","0.015600","0.003188","0.020277"
"0.003538","0.014424","0.003264","0.020548"
"0.003409","0.013428","0.003264","0.020642"
"0.003298","0.012346","0.003304","0.020883"
"0.003256","0.011641","0.003330","0.021022"
"0.003285","0.011419","0.003344","0.021043"
"0.003236","0.011824","0.003373","0.020840"
"0.003157","0.013176","0.003305","0.020385"
"0.003026","0.015243","0.003172","0.019731"
"0.002880","0.017684","0.002995","0.018703"
"0.002818","0.019717","0.002838","0.017890"
"0.002718","0.021225","0.002755","0.016878"
"0.002605","0.022688","0.002678","0.016187"
"0.002501","0.023717","0.002618","0.015886"
"0.002446","0.024810","0.002522","0.015442"
"0.002506","0.025443","0.002459","0.015164"
"0.002583","0.025803","0.002417","0.014858"
"0.002605","0.026225","0.002444","0.014499"
"0.002646","0.026317","0.002454","0.014044"
"0.002694","0.026249","0.002496","0.013630"
"0.002645","0.026255","0.002541","0.013253"
"0.002667","0.025957","0.002548","0.013036"
"0.002657","0.024904","0.002677","0.013165"
"0.002693","0.023143","0.002880","0.013280"
"0.002800","0.020863","0.003129","0.013450"
"0.002851","0.019038","0.003333","0.013579"
"0.002851","0.017858","0.003466","0.013629"
"0.003005","0.016698","0.003551","0.013651"
"0.003426","0.016066","0.003555","0.013498"
"0.003963","0.015254","0.003525","0.013416"
"0.004629","0.014761","0.003412","0.013274"
"0.005141","0.014607","0.003280","0.013165"
"0.005629","0.014217","0.003130","0.013194"
"0.006353","0.013975","0.002979","0.013303"
"0.007002","0.013740","0.002829","0.013443"
"0.007544","0.013437","0.002727","0.013620"
"0.008029","0.013226","0.002632","0.013761"
"0.008092","0.013106","0.002612","0.013849"
"0.008219","0.013061","0.002560","0.013820"
"0.008482","0.013205","0.002423","0.013825"
"0.009089","0.013186","0.002210","0.014007"
"0.009651","0.013550","0.001942","0.014626"
"0.009926","0.013909","0.001678","0.016089"
"0.009688","0.013926","0.001476","0.018582"
"0.009071","0.013821","0.001372","0.020930"
"0.008212","0.013581","0.001391","0.023000"
"0.007514","0.013328","0.001490","0.024342"
"0.006924","0.013321","0.001539","0.025321"
"0.006167","0.013267","0.001541","0.027069"
"0.005506","0.013234","0.001547","0.028818"
"0.005036","0.013262","0.001510","0.030466"
"0.004516","0.013327","0.001579","0.031521"
"0.004494","0.013201","0.001535","0.032669"
"0.004470","0.013025","0.001463","0.034476"
"0.004187","0.012807","0.001463","0.036296"
"0.003591","0.012921","0.001589","0.037143"
"0.003295","0.012678","0.001620","0.038261"
"0.003162","0.012567","0.001681","0.038131"
"0.003316","0.012619","0.001743","0.036863"
"0.003617","0.012804","0.001725","0.035828"
"0.003764","0.013240","0.001776","0.034115"
"0.003828","0.013602","0.001760","0.032931"
"0.003864","0.013798","0.001777","0.032130"
"0.003887","0.013891","0.002040","0.030606"
"0.003937","0.013781","0.002271","0.029479"
"0.003953","0.013582","0.002456","0.028913"
"0.004013","0.013298","0.002502","0.028753"
"0.004223","0.012998","0.002770","0.028651"
"0.005371","0.012593","0.003669","0.028231"
"0.008443","0.011967","0.008159","0.027665"
"0.012755","0.011286","0.013734","0.028202"
"0.018283","0.011167","0.020606","0.027491"
"0.025079","0.011602","0.027611","0.026602"
"0.024929","0.011019","0.027795","0.027197"
"0.024680","0.010476","0.027919","0.027213"
"0.024608","0.010257","0.027987","0.027428"
"0.025531","0.010378","0.027915","0.028190"
"0.025877","0.010279","0.028207","0.028100"
"0.025655","0.010863","0.028306","0.028810"
"0.025620","0.010994","0.028564","0.028587"
"0.025840","0.012553","0.028383","0.027100"
"0.025953","0.012875","0.028643","0.026319"
"0.025730","0.013168","0.028388","0.025816"
"0.024912","0.013360","0.028268","0.024625"
"0.021827","0.014042","0.023894","0.023221"
"0.019395","0.017359","0.018186","0.021897"
"0.020774","0.021133","0.015249","0.020487"
"0.014178","0.020277","0.008855","0.021380"
"0.014300","0.020419","0.008816","0.019599"
"0.014364","0.020419","0.008977","0.018457"
"0.014563","0.020276","0.008975","0.017798"
"0.014154","0.019275","0.010237","0.019641"
"0.013908","0.019347","0.010278","0.019399"
"0.014566","0.019244","0.010353","0.018221"
"0.015429","0.020979","0.011111","0.018112"
"0.015894","0.022606","0.011321","0.018069"
"0.016781","0.024858","0.010931","0.017393"
"0.018348","0.026095","0.011100","0.016387"
"0.018158","0.029690","0.010214","0.015593"
"0.019162","0.032882","0.010652","0.015449"
"0.018261","0.032810","0.011615","0.014725"
"0.011509","0.030649","0.007832","0.014907"
"0.012512","0.031135","0.008365","0.013618"
"0.012750","0.031888","0.008939","0.013694"
"0.013075","0.032071","0.009505","0.013857"
"0.013495","0.035142","0.009275","0.013291"
"0.013882","0.038286","0.009828","0.010046"
"0.015508","0.039314","0.009310","0.009846"
"0.020700","0.043934","0.008785","0.009148"
"0.025367","0.047058","0.007441","0.007920"
"0.026771","0.048171","0.008471","0.007457"
"0.026309","0.047541","0.008826","0.007514"
"0.025149","0.050926","0.008652","0.006945"
"0.026369","0.048765","0.010463","0.007608"
"0.026484","0.048673","0.011138","0.009635"
"0.025929","0.047033","0.011323","0.011509"
"0.026041","0.049101","0.011139","0.011387"
"0.027348","0.050024","0.010306","0.010960"
"0.030541","0.049227","0.009629","0.010577"
"0.033082","0.049938","0.008928","0.009949"
"0.036952","0.047063","0.008928","0.010040"
"0.039048","0.044113","0.007081","0.010288"
"0.038419","0.043992","0.007582","0.010186"
"0.035019","0.039398","0.007881","0.010785"
"0.031879","0.034986","0.008342","0.011611"
"0.031255","0.031426","0.007513","0.012210"
"0.033153","0.030327","0.007063","0.012163"
"0.033369","0.026737","0.008966","0.012647"
"0.032862","0.025339","0.011142","0.012530"
"0.033769","0.026949","0.010425","0.009834"
"0.034646","0.027052","0.013131","0.008706"
"0.034243","0.025401","0.013229","0.008680"
"0.031789","0.028280","0.012858","0.008239"
"0.027919","0.032596","0.012753","0.007881"
"0.025507","0.033005","0.013769","0.009137"
"0.021887","0.035611","0.015429","0.009219"
"0.019127","0.038026","0.015968","0.009200"
"0.018288","0.040605","0.015499","0.008932"
"0.016679","0.042333","0.015963","0.010989"
"0.015712","0.042506","0.019437","0.012211"
"0.014972","0.044041","0.020739","0.012050"
"0.012389","0.046965","0.020812","0.011921"
"0.013083","0.046997","0.018736","0.011914"
"0.013275","0.047583","0.014771","0.011670"
"0.012287","0.045096","0.014388","0.012048"
"0.011362","0.045062","0.010710","0.011463"
"0.011418","0.043112","0.011104","0.012242"
"0.011072","0.039187","0.011308","0.013217"
"0.013392","0.044240","0.012600","0.014160"
"0.012982","0.043516","0.011549","0.013412"
"0.012252","0.040822","0.010398","0.015125"
"0.012314","0.039100","0.009938","0.015306"
"0.014157","0.036717","0.009906","0.015746"
"0.014671","0.036830","0.009175","0.013844"
"0.013810","0.036073","0.005283","0.013524"
"0.015123","0.036822","0.003455","0.013248"
"0.015772","0.033564","0.004267","0.014000"
"0.014822","0.033435","0.004546","0.014691"
"0.014829","0.034104","0.004783","0.016226"
"0.014225","0.033565","0.005854","0.019333"
"0.013991","0.034163","0.005687","0.020337"
"0.013643","0.035550","0.006549","0.021081"
"0.013852","0.035708","0.006623","0.021121"
"0.012218","0.027677","0.005715","0.021855"
"0.011961","0.027886","0.005773","0.022919"
"0.013596","0.030023","0.005264","0.021579"
"0.016521","0.032703","0.005099","0.021051"
"0.014844","0.033120","0.006226","0.021124"
"0.013490","0.031054","0.006450","0.022087"
"0.012691","0.032535","0.006736","0.022524"
"0.010385","0.030847","0.007245","0.024414"
"0.009968","0.030192","0.006765","0.026742"
"0.009627","0.030059","0.006622","0.026698"
"0.008470","0.029601","0.006502","0.026064"
"0.008059","0.028193","0.005360","0.024114"
"0.007911","0.026530","0.005506","0.024089"
"0.008157","0.024882","0.004348","0.023631"
"0.008064","0.024363","0.004253","0.024273"
"0.007596","0.023056","0.004077","0.024183"
"0.007821","0.022367","0.004044","0.024064"
