"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4"
"0.045683","0.014423","0.007102","0.042251"
"0.042196","0.015005","0.006760","0.042227"
"0.040318","0.015533","0.006257","0.042338"
"0.039090","0.015966","0.005746","0.042459"
"0.038833","0.016395","0.005109","0.042878"
"0.038748","0.016788","0.004562","0.043596"
"0.039009","0.017041","0.004043","0.044749"
"0.039071","0.017049","0.003810","0.045850"
"0.038755","0.016922","0.003705","0.046970"
"0.037935","0.016711","0.003700","0.047848"
"0.037210","0.016478","0.003620","0.049077"
"0.036734","0.016385","0.003726","0.050863"
"0.036646","0.016539","0.003804","0.052666"
"0.036914","0.016965","0.003978","0.053702"
"0.037203","0.017616","0.004222","0.054136"
"0.037660","0.018340","0.004382","0.053795"
"0.038054","0.019007","0.004498","0.053394"
"0.037516","0.019519","0.004729","0.052934"
"0.036476","0.020157","0.004985","0.052127"
"0.034522","0.020791","0.005429","0.050678"
"0.032319","0.021437","0.005930","0.048949"
"0.030178","0.022096","0.006479","0.047095"
"0.028562","0.022868","0.007029","0.045171"
"0.027087","0.023734","0.007557","0.043365"
"0.025656","0.024765","0.007919","0.041144"
"0.024447","0.025760","0.008201","0.038635"
"0.023383","0.026553","0.008205","0.035505"
"0.022341","0.027073","0.008064","0.032550"
"0.021107","0.027376","0.007773","0.030631"
"0.019574","0.027508","0.007443","0.029318"
"0.017965","0.027602","0.007197","0.027965"
"0.016158","0.027644","0.007024","0.026563"
"0.015029","0.027785","0.006690","0.025318"
"0.014390","0.027851","0.006276","0.024517"
"0.013954","0.027990","0.005811","0.023858"
"0.013860","0.028139","0.005236","0.023269"
"0.013986","0.028240","0.004628","0.022652"
"0.014271","0.028103","0.004010","0.022146"
"0.015356","0.027631","0.003321","0.021882"
"0.016887","0.026867","0.002749","0.022496"
"0.018533","0.026141","0.002257","0.023226"
"0.020113","0.025440","0.001964","0.023656"
"0.021444","0.024832","0.001855","0.023743"
"0.022600","0.024396","0.001754","0.023481"
"0.024148","0.024067","0.001597","0.023012"
"0.025817","0.023665","0.001446","0.022779"
"0.027648","0.023391","0.001246","0.022364"
"0.029467","0.023041","0.001092","0.021991"
"0.031033","0.022675","0.001009","0.021506"
"0.032450","0.022337","0.000913","0.020996"
"0.033968","0.021896","0.000864","0.020559"
"0.034982","0.021625","0.000862","0.020005"
"0.035438","0.021674","0.000862","0.019269"
"0.035184","0.021933","0.000940","0.018285"
"0.034557","0.022226","0.001057","0.017188"
"0.033998","0.022505","0.001144","0.016185"
"0.033561","0.022686","0.001216","0.015473"
"0.033267","0.022683","0.001279","0.014917"
"0.033101","0.022495","0.001366","0.014307"
"0.032457","0.022358","0.001471","0.013690"
"0.031910","0.022300","0.001546","0.012958"
"0.031481","0.022179","0.001580","0.012393"
"0.030060","0.021933","0.001713","0.011733"
"0.028392","0.021318","0.001869","0.012253"
"0.027190","0.020649","0.001957","0.012873"
"0.025921","0.019912","0.002181","0.012703"
"0.025672","0.019241","0.002254","0.012530"
"0.025519","0.018521","0.002374","0.012400"
"0.024698","0.017782","0.002663","0.012244"
"0.023340","0.016883","0.003284","0.012361"
"0.021846","0.015928","0.003856","0.012586"
"0.020060","0.015243","0.004110","0.012670"
"0.018358","0.014679","0.004361","0.012728"
"0.016810","0.014283","0.004515","0.012839"
"0.015792","0.013743","0.004601","0.012970"
"0.014606","0.013143","0.004661","0.013340"
"0.013200","0.012470","0.004834","0.013608"
"0.012594","0.011950","0.005000","0.013832"
"0.012624","0.011671","0.005110","0.012913"
"0.012190","0.011348","0.005312","0.011995"
"0.011324","0.011213","0.005403","0.011867"
"0.010181","0.011128","0.005520","0.011763"
"0.009176","0.010934","0.005637","0.011670"
"0.008789","0.010791","0.005591","0.011556"
"0.008984","0.011148","0.005176","0.011166"
"0.009177","0.012096","0.004738","0.010601"
"0.009668","0.012616","0.004629","0.010397"
"0.009759","0.013177","0.004776","0.010278"
"0.009751","0.013615","0.005113","0.010237"
"0.009471","0.014441","0.005346","0.012152"
"0.009326","0.014996","0.005331","0.013702"
"0.008856","0.015814","0.005419","0.014036"
"0.009717","0.016724","0.005383","0.014034"
"0.010513","0.018181","0.005229","0.014057"
"0.010823","0.019554","0.005049","0.014964"
"0.010415","0.020262","0.005145","0.016032"
"0.009586","0.021124","0.005400","0.016854"
"0.009175","0.022135","0.005433","0.016990"
"0.009064","0.022931","0.005278","0.017903"
"0.008796","0.023151","0.005230","0.018875"
"0.008982","0.023132","0.005225","0.019111"
"0.008935","0.023020","0.005249","0.019256"
"0.008647","0.022451","0.005109","0.019819"
"0.008366","0.022092","0.004986","0.020446"
"0.007944","0.021674","0.005675","0.019330"
"0.007380","0.021516","0.006582","0.018900"
"0.007381","0.020988","0.006916","0.019864"
"0.006069","0.020267","0.007267","0.021148"
"0.004674","0.019548","0.008159","0.022011"
"0.003815","0.018703","0.009223","0.022584"
"0.003890","0.018336","0.010029","0.022637"
"0.003890","0.017810","0.010669","0.022932"
"0.003646","0.017122","0.011337","0.024613"
"0.003128","0.016981","0.012329","0.026177"
"0.002832","0.017184","0.012995","0.027421"
"0.002456","0.016902","0.013613","0.028604"
"0.002309","0.017003","0.013560","0.030222"
"0.002136","0.017811","0.013411","0.031413"
"0.002421","0.018124","0.013542","0.031936"
"0.003310","0.018041","0.013426","0.031791"
"0.003724","0.018102","0.013278","0.031045"
"0.003534","0.018068","0.013187","0.029913"
"0.003844","0.018568","0.012875","0.029114"
"0.004273","0.018579","0.012141","0.028694"
"0.004789","0.018505","0.011401","0.028162"
"0.004714","0.018750","0.011389","0.027930"
"0.004714","0.018938","0.011726","0.027137"
"0.004790","0.019121","0.012058","0.025900"
"0.005350","0.019038","0.011621","0.023869"
"0.005793","0.019119","0.011377","0.022344"
"0.005501","0.019105","0.011003","0.021947"
"0.004970","0.018526","0.011772","0.020954"
"0.004848","0.017900","0.013433","0.020031"
"0.004308","0.018091","0.014982","0.019049"
"0.003419","0.018644","0.015251","0.018484"
"0.003143","0.019249","0.015171","0.017880"
"0.003278","0.019679","0.015238","0.017587"
"0.002964","0.019106","0.016219","0.017359"
"0.002535","0.018449","0.017509","0.017261"
"0.002019","0.018187","0.018848","0.016766"
"0.002019","0.018001","0.018662","0.016155"
"0.002026","0.017913","0.017711","0.016066"
"0.001994","0.017877","0.016815","0.015629"
"0.001480","0.017449","0.016868","0.015299"
"0.000810","0.016776","0.017402","0.014823"
"0.000526","0.016227","0.018522","0.014170"
"0.000391","0.016146","0.018651","0.013606"
"0.000477","0.016042","0.017440","0.012722"
"0.000631","0.015307","0.016055","0.012357"
"0.000679","0.014077","0.015665","0.012390"
"0.000631","0.012914","0.015497","0.012526"
"0.000691","0.012144","0.015895","0.012285"
"0.000945","0.011950","0.016429","0.011568"
"0.001161","0.011816","0.016912","0.010775"
"0.001350","0.011801","0.016464","0.010211"
"0.001641","0.011587","0.016107","0.009814"
"0.004756","0.010695","0.017182","0.009153"
"0.009648","0.009629","0.019236","0.009654"
"0.015872","0.008906","0.022039","0.010000"
"0.022457","0.008283","0.024248","0.010804"
"0.029248","0.007754","0.025892","0.012154"
"0.035898","0.007249","0.027940","0.014054"
"0.042362","0.006497","0.030596","0.016070"
"0.048754","0.005879","0.033180","0.017959"
"0.055181","0.005489","0.035593","0.019659"
"0.061441","0.004868","0.038161","0.021642"
"0.067266","0.004374","0.040080","0.024516"
"0.072249","0.004129","0.040693","0.027956"
"0.076296","0.004177","0.040636","0.031510"
"0.079739","0.004074","0.041242","0.034852"
"0.083115","0.003888","0.042433","0.038180"
"0.083592","0.004076","0.042685","0.041910"
"0.081891","0.004601","0.041732","0.045337"
"0.078439","0.005244","0.039116","0.049817"
"0.073981","0.005742","0.036454","0.054205"
"0.068626","0.006330","0.033906","0.057948"
"0.062718","0.007001","0.031469","0.061325"
"0.056809","0.007800","0.028815","0.064647"
"0.050832","0.008629","0.025910","0.068312"
"0.044924","0.009453","0.022970","0.072109"
"0.039271","0.010310","0.020041","0.075696"
"0.034307","0.011077","0.017363","0.078519"
"0.030375","0.011666","0.015127","0.080426"
"0.027039","0.012083","0.013467","0.082697"
"0.023906","0.012338","0.011923","0.086117"
"0.021051","0.012575","0.010437","0.090046"
"0.018457","0.012876","0.009055","0.094291"
"0.016138","0.013109","0.007960","0.098122"
"0.014447","0.013198","0.007428","0.100610"
"0.013508","0.013349","0.007091","0.102519"
"0.013154","0.013459","0.006848","0.104269"
"0.013093","0.013551","0.006612","0.105790"
"0.013304","0.013633","0.006399","0.107168"
"0.013648","0.013775","0.006310","0.108053"
"0.014072","0.014034","0.006270","0.108302"
"0.014395","0.014255","0.006303","0.108273"
"0.014297","0.014490","0.006430","0.108239"
"0.013723","0.014775","0.006630","0.108546"
"0.013440","0.015224","0.006642","0.108340"
"0.014181","0.015803","0.006424","0.105910"
"0.015048","0.016684","0.006214","0.101344"
"0.015226","0.018104","0.005880","0.095594"
"0.015157","0.019604","0.005460","0.089081"
"0.014967","0.021195","0.005056","0.082555"
"0.014798","0.023008","0.004630","0.075967"
"0.014849","0.024931","0.004199","0.069450"
"0.015424","0.027202","0.003697","0.062793"
"0.015891","0.029548","0.003215","0.056067"
"0.016237","0.031877","0.002807","0.049164"
"0.016392","0.034015","0.002443","0.042582"
"0.016477","0.036124","0.002077","0.036322"
"0.016613","0.038292","0.001682","0.030236"
"0.016950","0.040356","0.001238","0.024406"
"0.017381","0.042267","0.000794","0.018606"
"0.017112","0.044023","0.000546","0.013772"
"0.016147","0.045448","0.000333","0.010587"
"0.015582","0.046370","0.000165","0.008219"
"0.015194","0.046774","0.000136","0.006607"
"0.014657","0.047063","0.000143","0.005659"
"0.013993","0.047080","0.000205","0.005002"
"0.013090","0.046769","0.000329","0.004822"
"0.012004","0.045930","0.000496","0.004879"
"0.010757","0.044664","0.000741","0.005261"
"0.009530","0.043215","0.001043","0.006161"
"0.008384","0.041742","0.001411","0.007259"
"0.007279","0.040328","0.001770","0.008360"
"0.006186","0.038870","0.002129","0.009482"
"0.005116","0.037364","0.002504","0.010580"
"0.004040","0.035828","0.002892","0.011634"
"0.003071","0.034317","0.003306","0.012729"
"0.002356","0.032794","0.003721","0.013788"
"0.001738","0.031100","0.004169","0.014825"
"0.001279","0.029423","0.004657","0.015566"
"0.000878","0.027688","0.005159","0.016145"
"0.000523","0.026050","0.005627","0.016587"
"0.000282","0.024687","0.006035","0.016801"
"0.000103","0.023514","0.006379","0.017075"
"0.000032","0.022627","0.006642","0.017352"
"0.000000","0.021810","0.006857","0.017592"
"0.000000","0.021062","0.007015","0.017821"
"0.000000","0.020271","0.007165","0.018019"
"0.000000","0.019407","0.007308","0.018216"
"0.000000","0.018586","0.007454","0.018409"
"0.000000","0.017854","0.007664","0.018658"
"0.000000","0.017229","0.007934","0.018918"
"0.000000","0.016765","0.008206","0.019109"
"0.000000","0.016415","0.008481","0.019305"
"0.000000","0.016410","0.008687","0.019437"
"0.000000","0.016530","0.008900","0.019587"
"0.000000","0.016696","0.009421","0.019730"
"0.000000","0.016809","0.010031","0.019837"
"0.000000","0.016944","0.010874","0.019794"
"0.000000","0.017154","0.011910","0.019569"
"0.000000","0.017492","0.013167","0.019266"
"0.000000","0.017912","0.014448","0.018923"
"0.000000","0.018407","0.015694","0.018599"
"0.000000","0.019073","0.016919","0.018306"
"0.000000","0.019796","0.018142","0.018011"
"0.000000","0.020482","0.019271","0.017734"
"0.000000","0.020928","0.020135","0.017403"
"0.000000","0.021201","0.020933","0.017071"
"0.000000","0.021469","0.021611","0.016826"
"0.000000","0.021689","0.021862","0.016623"
"0.000000","0.021818","0.021711","0.016406"
"0.000000","0.021798","0.021243","0.016179"
"0.000000","0.021590","0.020705","0.016030"
"0.000050","0.021290","0.019967","0.015792"
"0.000124","0.021152","0.018991","0.015618"
"0.000200","0.020962","0.017832","0.015616"
"0.000251","0.020694","0.016696","0.015651"
"0.000285","0.020252","0.015610","0.015714"
"0.000342","0.019617","0.014502","0.015707"
"0.000389","0.018979","0.013346","0.015593"
"0.000440","0.018368","0.012288","0.015425"
"0.000485","0.017909","0.011475","0.015308"
"0.000495","0.017293","0.010821","0.015243"
"0.000495","0.016661","0.010191","0.015055"
"0.000542","0.016116","0.009914","0.014839"
"0.000621","0.015639","0.009963","0.014617"
"0.000715","0.015270","0.010085","0.014488"
"0.000787","0.015049","0.010241","0.014368"
"0.000737","0.014844","0.010472","0.014483"
"0.000664","0.014458","0.010927","0.014677"
"0.000588","0.014061","0.011422","0.014743"
"0.000536","0.013644","0.011899","0.014739"
"0.000502","0.013378","0.012440","0.014672"
"0.000445","0.013288","0.013126","0.014673"
"0.000398","0.013165","0.013963","0.014668"
"0.000348","0.012971","0.014687","0.014733"
"0.000302","0.012781","0.015152","0.014726"
"0.000292","0.012778","0.015282","0.014652"
"0.000292","0.012744","0.015512","0.014656"
"0.000245","0.012705","0.015876","0.014626"
"0.000167","0.012598","0.016417","0.014622"
"0.000072","0.012427","0.016826","0.014521"
"0.000000","0.012285","0.017199","0.014359"
"0.000000","0.012183","0.017545","0.014135"
"0.000000","0.012078","0.017728","0.013917"
"0.000000","0.011981","0.017845","0.013698"
"0.000000","0.011937","0.017853","0.013511"
"0.000000","0.011855","0.017780","0.013388"
"0.000000","0.011591","0.017549","0.013302"
"0.000000","0.011358","0.017211","0.013330"
"0.000000","0.011125","0.016922","0.013257"
"0.000000","0.010919","0.016959","0.013191"
"0.000000","0.010739","0.017311","0.013153"
"0.000029","0.010555","0.017619","0.013108"
"0.000052","0.010316","0.017811","0.013092"
"0.000082","0.010164","0.017746","0.013089"
"0.000089","0.010044","0.017739","0.013141"
"0.000089","0.009994","0.017662","0.013242"
"0.000089","0.009960","0.017453","0.013367"
"0.000089","0.009910","0.017104","0.013470"
"0.000089","0.009815","0.016595","0.013558"
"0.000089","0.009705","0.016238","0.013638"
"0.000089","0.009718","0.015862","0.013681"
"0.000089","0.009874","0.015504","0.013674"
"0.000100","0.010036","0.015103","0.013576"
"0.000100","0.010132","0.014583","0.013547"
"0.000100","0.010210","0.013898","0.013578"
"0.000100","0.010296","0.013124","0.013617"
"0.000077","0.010460","0.012315","0.013687"
"0.000069","0.010626","0.011495","0.013808"
"0.000105","0.010844","0.010773","0.013810"
"0.000266","0.011266","0.010116","0.013607"
"0.000496","0.011689","0.009577","0.013270"
"0.001013","0.012404","0.009000","0.012695"
"0.001749","0.013289","0.008527","0.012010"
"0.002512","0.014159","0.008211","0.011350"
"0.003267","0.015109","0.007808","0.010673"
"0.004034","0.015945","0.007448","0.009968"
"0.004718","0.016411","0.007210","0.009450"
"0.005374","0.016846","0.007087","0.008941"
"0.006044","0.017357","0.007052","0.008379"
"0.006437","0.017661","0.007189","0.007956"
"0.006817","0.018172","0.007320","0.007444"
"0.007399","0.018698","0.007445","0.006862"
"0.008151","0.019261","0.007672","0.006292"
"0.008923","0.020065","0.007860","0.005765"
"0.009527","0.020697","0.008122","0.005585"
"0.009933","0.021215","0.008362","0.005787"
"0.009956","0.021360","0.008676","0.006272"
"0.009645","0.021089","0.009023","0.006954"
"0.009281","0.020758","0.009371","0.007655"
"0.008612","0.020215","0.009761","0.008395"
"0.007844","0.019602","0.010211","0.009035"
"0.007209","0.019162","0.010565","0.009330"
"0.006949","0.018883","0.010684","0.009532"
"0.006885","0.018676","0.010771","0.009746"
"0.007554","0.018611","0.010810","0.009741"
"0.008738","0.018203","0.011168","0.009612"
"0.011096","0.017690","0.012247","0.009247"
"0.013547","0.017327","0.013625","0.008836"
"0.016944","0.016597","0.015124","0.008500"
"0.020672","0.015727","0.016573","0.008112"
"0.024677","0.014790","0.018188","0.007690"
"0.028670","0.013965","0.020039","0.007489"
"0.032323","0.013480","0.022395","0.007061"
"0.035206","0.013092","0.024939","0.006737"
"0.037707","0.012705","0.027514","0.007901"
"0.039877","0.012055","0.030318","0.009900"
"0.041898","0.011559","0.033078","0.012019"
"0.044415","0.010806","0.035864","0.014144"
"0.047220","0.009855","0.038861","0.015823"
"0.049363","0.009201","0.041270","0.018001"
"0.051656","0.008631","0.043449","0.019548"
"0.052572","0.008117","0.044635","0.020179"
"0.053510","0.007503","0.045495","0.021091"
"0.053698","0.006985","0.046340","0.022515"
"0.052408","0.006804","0.046923","0.025236"
"0.050681","0.006777","0.046905","0.028225"
"0.049024","0.006695","0.045931","0.031411"
"0.047580","0.006665","0.043951","0.035369"
"0.046630","0.006641","0.042031","0.040022"
"0.045434","0.006871","0.040271","0.043177"
"0.045683","0.007424","0.037960","0.045174"
"0.046865","0.007777","0.035717","0.046318"
"0.048163","0.008171","0.033536","0.048057"
"0.048363","0.008728","0.031432","0.050780"
"0.048155","0.009070","0.029701","0.052502"
"0.047767","0.009366","0.027982","0.053649"
"0.045958","0.009550","0.026653","0.055786"
"0.043938","0.009686","0.025203","0.057493"
"0.041195","0.009839","0.024097","0.058104"
"0.040095","0.009861","0.022933","0.056701"
"0.038729","0.009903","0.022199","0.056690"
"0.037468","0.009951","0.022018","0.056845"
"0.037091","0.009763","0.022153","0.056749"
"0.037465","0.009672","0.021813","0.056810"
"0.038423","0.009439","0.021200","0.058541"
"0.038051","0.009313","0.021060","0.060808"
"0.038214","0.009241","0.020932","0.062287"
"0.037621","0.009198","0.021047","0.062219"
"0.036685","0.009166","0.021056","0.062165"
"0.035167","0.009168","0.021441","0.062304"
"0.034124","0.009176","0.021705","0.062003"
"0.034395","0.009215","0.021587","0.062480"
"0.033958","0.009326","0.021296","0.063418"
"0.033794","0.009559","0.020003","0.065294"
"0.033307","0.009743","0.018856","0.068512"
"0.033530","0.009900","0.017443","0.070499"
"0.034771","0.009901","0.016128","0.072148"
"0.034942","0.010081","0.015092","0.072662"
"0.034283","0.010186","0.014313","0.072153"
"0.034894","0.010344","0.013484","0.070044"
"0.036088","0.010473","0.012374","0.067267"
"0.036085","0.010673","0.011351","0.065451"
"0.034649","0.011006","0.010208","0.064482"
"0.034055","0.011344","0.008851","0.063054"
"0.034557","0.011730","0.007241","0.061770"
"0.034443","0.012200","0.005613","0.062306"
"0.033403","0.012533","0.004450","0.063218"
"0.033385","0.012770","0.003442","0.063552"
"0.034255","0.012801","0.002867","0.063425"
"0.034722","0.012967","0.002418","0.062594"
"0.035340","0.013090","0.002213","0.061067"
"0.034773","0.013348","0.002189","0.059498"
"0.035558","0.013457","0.001996","0.057890"
"0.037065","0.013878","0.001759","0.055547"
"0.036642","0.014383","0.001780","0.053018"
"0.036064","0.014814","0.001957","0.051081"
"0.035633","0.015184","0.002019","0.049955"
"0.036473","0.015470","0.001934","0.049239"
"0.037203","0.015834","0.001956","0.048146"
"0.037963","0.015755","0.001981","0.047415"
"0.038843","0.015597","0.001976","0.046870"
"0.040991","0.015623","0.001746","0.045550"
"0.042664","0.015730","0.001618","0.044383"
"0.043779","0.016042","0.001618","0.042969"
"0.044142","0.016345","0.001698","0.041114"
"0.043729","0.016748","0.001866","0.039093"
"0.043757","0.017376","0.001903","0.036733"
"0.042606","0.018073","0.002051","0.034879"
"0.041311","0.018623","0.002115","0.033110"
"0.041058","0.018872","0.002049","0.031461"
"0.040355","0.019096","0.001948","0.029710"
"0.039327","0.019723","0.001797","0.027807"
"0.038233","0.020484","0.001649","0.026143"
"0.036737","0.021328","0.001620","0.024803"
"0.035187","0.023159","0.001614","0.023287"
"0.032762","0.024970","0.001791","0.021751"
"0.030089","0.026741","0.002059","0.020059"
"0.027499","0.028441","0.002307","0.018479"
"0.024819","0.029866","0.002608","0.016994"
"0.022706","0.030969","0.002911","0.015606"
"0.021021","0.031447","0.003069","0.014510"
"0.019078","0.031511","0.003229","0.013257"
"0.017506","0.031795","0.003294","0.012149"
"0.016031","0.031726","0.003424","0.011869"
"0.014541","0.031895","0.003536","0.011590"
"0.013433","0.032598","0.003478","0.011213"
"0.012291","0.032922","0.003506","0.011025"
"0.011146","0.032957","0.003673","0.010460"
"0.010497","0.032916","0.003642","0.010194"
"0.009333","0.032127","0.003688","0.010366"
"0.008566","0.031540","0.003613","0.010381"
"0.007806","0.030568","0.003641","0.010561"
"0.007041","0.029772","0.003701","0.010700"
"0.006219","0.029325","0.003634","0.011133"
"0.005938","0.028744","0.003548","0.011649"
"0.005712","0.028565","0.003793","0.011907"
"0.005424","0.028478","0.004128","0.012336"
"0.004988","0.027840","0.004630","0.012825"
"0.004204","0.027323","0.005421","0.013235"
"0.003411","0.027123","0.006142","0.013568"
"0.002558","0.026182","0.006936","0.014078"
"0.001747","0.025306","0.007677","0.014511"
"0.000992","0.024634","0.008051","0.014825"
"0.000395","0.023567","0.008309","0.014788"
"0.000369","0.022635","0.008563","0.014564"
"0.000369","0.021635","0.008949","0.014341"
"0.000392","0.021182","0.009243","0.013855"
"0.000417","0.020624","0.009492","0.013406"
"0.000444","0.019715","0.009812","0.012896"
"0.000387","0.019048","0.010029","0.012649"
"0.000322","0.018390","0.010253","0.012725"
"0.000235","0.017649","0.010678","0.012884"
"0.000182","0.017360","0.010974","0.013071"
"0.000182","0.017276","0.010971","0.013125"
"0.000182","0.016714","0.010750","0.013148"
"0.000244","0.016351","0.010356","0.013060"
"0.000354","0.016040","0.009967","0.012850"
"0.000452","0.015864","0.009792","0.012714"
"0.000554","0.015972","0.009781","0.012598"
"0.000712","0.016159","0.009643","0.012331"
"0.000865","0.016213","0.009368","0.012072"
"0.000938","0.015935","0.009128","0.011998"
"0.000950","0.015650","0.008980","0.011966"
"0.000924","0.015364","0.008976","0.011992"
"0.000935","0.015143","0.009039","0.012016"
"0.000948","0.014907","0.008901","0.011881"
"0.001047","0.014834","0.008471","0.011599"
"0.001168","0.014665","0.007994","0.011299"
"0.001282","0.014241","0.007562","0.011039"
"0.001364","0.013937","0.007415","0.010949"
"0.001302","0.013636","0.007771","0.011142"
"0.001191","0.013423","0.008124","0.011372"
"0.001055","0.013060","0.008557","0.011606"
"0.000885","0.012641","0.008903","0.011829"
"0.000726","0.012069","0.009056","0.011919"
"0.000573","0.011489","0.009255","0.012082"
"0.000484","0.011212","0.009445","0.012252"
"0.000477","0.010869","0.009582","0.012383"
"0.000511","0.010673","0.009683","0.012511"
"0.000501","0.010511","0.010034","0.012745"
"0.000487","0.010418","0.010537","0.012876"
"0.000389","0.010674","0.011449","0.013053"
"0.000267","0.011029","0.012518","0.013297"
"0.000153","0.011373","0.013225","0.013482"
"0.000071","0.011796","0.013827","0.013612"
"0.000293","0.011950","0.013972","0.013681"
"0.000637","0.011881","0.014569","0.013729"
"0.000901","0.011928","0.015640","0.013875"
"0.001243","0.012262","0.016714","0.013922"
"0.001267","0.012668","0.018093","0.013999"
"0.001267","0.013225","0.019159","0.014113"
"0.001260","0.013515","0.020001","0.014155"
"0.001230","0.013695","0.020847","0.014248"
"0.001196","0.013909","0.021355","0.014294"
"0.001196","0.014089","0.021269","0.014177"
"0.001201","0.014270","0.020887","0.014192"
"0.001201","0.014248","0.020057","0.014128"
"0.001253","0.014334","0.019069","0.013931"
"0.001361","0.014538","0.018340","0.013688"
"0.001503","0.014651","0.017684","0.013316"
"0.001382","0.014782","0.017171","0.012997"
"0.001099","0.014870","0.016239","0.012819"
"0.000968","0.015047","0.014783","0.012417"
"0.000778","0.015127","0.013355","0.012084"
"0.000916","0.015124","0.011846","0.011714"
"0.001029","0.014876","0.010643","0.011370"
"0.001345","0.014681","0.009604","0.011076"
"0.001787","0.014804","0.008688","0.010608"
"0.002149","0.015160","0.008332","0.010227"
"0.002499","0.015530","0.008327","0.009940"
"0.002517","0.015917","0.008417","0.009684"
"0.002517","0.015884","0.008517","0.009602"
"0.002520","0.015472","0.008358","0.009578"
"0.002471","0.014999","0.008256","0.009635"
"0.003056","0.014736","0.008209","0.009594"
"0.003829","0.014629","0.008291","0.009416"
"0.004677","0.014687","0.008578","0.009093"
"0.005591","0.014712","0.009300","0.008565"
"0.005948","0.014504","0.010260","0.008002"
"0.006865","0.014279","0.011664","0.007511"
"0.008776","0.014147","0.012935","0.006911"
"0.010505","0.014089","0.013850","0.006413"
"0.011917","0.013808","0.014388","0.006275"
"0.013387","0.013197","0.014189","0.006363"
"0.014198","0.012653","0.014368","0.006081"
"0.015469","0.012157","0.014755","0.005667"
"0.017845","0.011907","0.015633","0.005021"
"0.020934","0.011764","0.016810","0.004700"
"0.024737","0.011575","0.017857","0.004453"
"0.029013","0.011174","0.019216","0.003996"
"0.034468","0.010766","0.019927","0.003992"
"0.039726","0.010278","0.021743","0.003569"
"0.044373","0.009765","0.023374","0.003562"
"0.051408","0.008790","0.025316","0.005462"
"0.056420","0.007989","0.027699","0.007403"
"0.059845","0.007332","0.030549","0.009295"
"0.062900","0.006699","0.033983","0.010673"
"0.065879","0.006103","0.037325","0.012208"
"0.068985","0.005591","0.040857","0.013592"
"0.073143","0.004877","0.044113","0.015154"
"0.077875","0.004162","0.048369","0.016239"
"0.080069","0.003506","0.053194","0.016912"
"0.080530","0.002884","0.058769","0.016800"
"0.080324","0.002419","0.064696","0.016382"
"0.080650","0.001870","0.069994","0.016459"
"0.080576","0.001637","0.075227","0.016453"
"0.080732","0.001592","0.078498","0.017444"
"0.080764","0.001378","0.081492","0.019157"
"0.078581","0.001759","0.083885","0.019673"
"0.077174","0.002302","0.083806","0.021014"
"0.076084","0.002810","0.082749","0.022951"
"0.074473","0.003393","0.080819","0.027036"
"0.073379","0.003891","0.078018","0.031391"
"0.071966","0.004326","0.075244","0.035937"
"0.070297","0.004839","0.072441","0.040580"
"0.068377","0.005273","0.068411","0.045723"
"0.067780","0.005709","0.063421","0.050912"
"0.068054","0.006133","0.057735","0.056133"
"0.068313","0.006372","0.051836","0.061409"
"0.067118","0.006761","0.045520","0.066877"
"0.066096","0.006924","0.039618","0.070697"
"0.065065","0.006875","0.034544","0.073564"
"0.063700","0.006848","0.029644","0.076024"
"0.061447","0.006841","0.024730","0.078510"
"0.058962","0.006770","0.021408","0.080196"
"0.057210","0.006725","0.018631","0.081408"
"0.056509","0.006688","0.016395","0.080984"
"0.055328","0.006836","0.015406","0.080186"
"0.055185","0.006934","0.014735","0.078999"
"0.054981","0.007196","0.014044","0.076996"
"0.054345","0.007603","0.013203","0.074792"
"0.053453","0.008097","0.012364","0.072670"
"0.052572","0.008669","0.011642","0.070273"
"0.051670","0.009254","0.011137","0.067755"
"0.050365","0.009751","0.011410","0.064874"
"0.047718","0.010333","0.011831","0.063941"
"0.046676","0.010762","0.011831","0.063606"
"0.046077","0.011258","0.011577","0.063106"
"0.047022","0.011733","0.011226","0.062347"
"0.048549","0.011990","0.010804","0.061772"
"0.049876","0.012197","0.010403","0.060868"
"0.050975","0.012287","0.009943","0.060175"
"0.052266","0.012204","0.009342","0.059924"
"0.052703","0.012230","0.008651","0.059790"
"0.054154","0.012016","0.007868","0.059657"
"0.054090","0.011962","0.007229","0.059635"
"0.053921","0.011899","0.006564","0.060038"
"0.052883","0.011711","0.005754","0.060972"
"0.051612","0.011682","0.004738","0.061752"
"0.050571","0.011641","0.003645","0.062558"
"0.049679","0.011589","0.002600","0.062415"
"0.047132","0.012082","0.001796","0.061272"
"0.045305","0.012426","0.001163","0.059696"
"0.042416","0.012770","0.000791","0.057663"
"0.039296","0.013121","0.000506","0.056043"
"0.035835","0.013542","0.000321","0.054746"
"0.032434","0.014023","0.000345","0.053054"
"0.029212","0.014660","0.000462","0.050541"
"0.026503","0.015431","0.000498","0.047960"
"0.022895","0.016352","0.000506","0.046152"
"0.020755","0.016865","0.000555","0.044499"
"0.019085","0.017469","0.000629","0.042668"
"0.018014","0.018144","0.000751","0.041055"
"0.017621","0.019133","0.000818","0.038766"
"0.017455","0.020133","0.000884","0.036130"
"0.017373","0.021011","0.000949","0.033649"
"0.017157","0.021490","0.001050","0.032047"
"0.016113","0.022153","0.001240","0.030481"
"0.015604","0.023203","0.001353","0.028813"
