"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
0.050,5.965360,0,0.000000,4.566736,4.035100,1,4.279139,3.792016,6.369234,-5.635755,4.867395,-1.40003,0.09815,0,0,0,0,0,0,7.568987,0.973295,17.355694,19.432289,15.531966,17.924786,21.651098,15.948524,162.877869,0,48.222206,79.349815,69.919258,8.617492,20.374994,8.597115,16.381409,8.603212,15.900054,8.838764,15.171601,9.747669,16.724966,10.955422,15.675713,11.343711,16.692419,0,0.02058,0.00073,0.00074,0.00382,0.00074,0.00080,0.00225,0.00134,3.20882
0.051,5.964028,0,0.000000,4.572001,4.035808,1,4.278451,3.793181,6.361974,-5.431003,4.861626,-1.38820,0.09687,0,0,0,0,0,0,7.571280,0.974198,17.358540,19.425625,15.523735,17.938427,21.307575,15.970642,161.460510,0,48.404453,79.197884,70.284378,8.620561,20.365757,8.599113,16.380707,8.599839,15.890747,8.847602,15.155784,9.741526,16.718098,10.956727,15.677302,11.344278,16.694126,0,0.02056,0.00073,0.00074,0.00374,0.00074,0.00078,0.00226,0.00131,3.20844
0.052,5.963080,0,0.000000,4.577379,4.036655,1,4.279628,3.793975,6.357026,-5.235054,4.856571,-1.37902,0.09744,0,0,0,0,0,0,7.572301,0.978028,17.359228,19.419146,15.515565,17.954363,20.887533,15.991491,160.896790,0,48.218246,78.949471,70.636887,8.621844,20.357479,8.603409,16.376793,8.603345,15.884497,8.861238,15.140429,9.737080,16.712578,10.959559,15.680507,11.345943,16.697161,0,0.02014,0.00071,0.00075,0.00368,0.00077,0.00080,0.00242,0.00131,3.20888
0.053,5.962157,0,0.000000,4.582791,4.037546,1,4.280922,3.794746,6.352224,-5.039668,4.851561,-1.36328,0.09791,0,0,0,0,0,0,7.573240,0.982044,17.359779,19.412680,15.507399,17.970444,20.462608,16.012260,160.387558,0,48.008522,78.694908,70.988602,8.623013,20.349264,8.607851,16.372675,8.607290,15.878443,8.875179,15.125102,9.732741,16.707146,10.962489,15.683815,11.347677,16.700281,0,0.01576,0.00073,0.00074,0.00364,0.00077,0.00081,0.00246,0.00130,3.20972
0.054,5.961234,0,0.000000,4.588201,4.038698,1,4.282218,3.795517,6.347423,-4.844282,4.846551,-1.36052,0.09690,0,0,0,0,0,0,7.574179,0.986060,17.360329,19.406214,15.499233,17.986526,20.037682,16.033028,159.878326,0,47.798794,78.440338,71.340309,8.624183,20.341049,8.612293,16.368555,8.611235,15.872388,8.889122,15.109776,9.728404,16.701712,10.965419,15.687122,11.349412,16.703400,0,0.01290,0.00074,0.00074,0.00364,0.00079,0.00080,0.00248,0.00139,3.20963
0.055,5.960311,0,0.000000,4.593609,4.039930,1,4.283512,3.796288,6.342622,-4.648895,4.841541,-1.34888,0.09922,0,0,0,0,0,0,7.575119,0.990076,17.360880,19.399748,15.491067,18.002607,19.612755,16.053797,159.369080,0,47.589069,78.185776,71.692017,8.625352,20.332832,8.616735,16.364437,8.615180,15.866334,8.903064,15.094450,9.724066,16.696280,10.968349,15.690431,11.351147,16.706520,0,0.00730,0.00076,0.00076,0.00385,0.00076,0.00079,0.00248,0.00158,3.20910
0.056,5.959935,0,0.000000,4.598870,4.041336,1,4.284391,3.797333,6.333453,-4.478336,4.837497,-1.33170,0.10044,0,0,0,0,0,0,7.573763,0.991928,17.358528,19.393223,15.483411,18.020323,19.109800,16.073133,158.338135,0,47.471912,77.972725,71.881401,8.625858,20.322777,8.621785,16.363541,8.614993,15.858540,8.913131,15.079156,9.717733,16.689024,10.968392,15.691249,11.347522,16.707174,0,0.00452,0.00075,0.00079,0.00384,0.00071,0.00080,0.00245,0.00183,3.20923
0.057,5.959593,0,0.000000,4.604085,4.042794,1,4.285244,3.798394,6.324005,-4.309362,4.833514,-1.31484,0.10067,0,0,0,0,0,0,7.572261,0.993643,17.355991,19.386694,15.475787,18.038143,18.601864,16.092379,157.273880,0,47.360664,77.762329,72.060425,8.626323,20.312601,8.626874,16.362850,8.614543,15.850634,8.922952,15.063864,9.711273,16.681652,10.968250,15.691908,11.343555,16.707670,0,0.00410,0.00076,0.00079,0.00373,0.00064,0.00080,0.00246,0.00193,3.20969
0.058,5.959252,0,0.000000,4.608955,4.043334,1,4.286096,3.799455,6.314558,-4.140388,4.829532,-1.30233,0.10208,0,0,0,0,0,0,7.570759,0.995357,17.353456,19.380165,15.468163,18.055964,18.093927,16.111624,156.209625,0,47.249420,77.551933,72.239449,8.626786,20.302427,8.631963,16.362160,8.614093,15.842729,8.932772,15.048571,9.704814,16.674280,10.968109,15.692567,11.339589,16.708166,0,0.00412,0.00075,0.00079,0.00370,0.00064,0.00079,0.00277,0.00191,3.20942
0.059,5.958911,0,0.000000,4.613722,4.043597,1,4.286948,3.800517,6.305110,-3.971414,4.825549,-1.28959,0.10275,0,0,0,0,0,0,7.569258,0.997072,17.350920,19.373636,15.460540,18.073784,17.585991,16.130869,155.145370,0,47.138172,77.341537,72.418472,8.627251,20.292252,8.637052,16.361469,8.613643,15.834823,8.942592,15.033278,9.698354,16.666908,10.967968,15.693227,11.335623,16.708662,0,0.00411,0.00074,0.00077,0.00366,0.00065,0.00079,0.00282,0.00182,3.20881
0.060,5.959021,0,0.000000,4.618033,4.042543,1,4.287137,3.798786,6.298903,-3.823980,4.821769,-1.27698,0.10339,0,0,0,0,0,0,7.571092,0.999021,17.347973,19.367083,15.452980,18.092033,16.999218,16.147722,154.631027,0,47.195786,77.283371,72.615677,8.624903,20.287622,8.638160,16.360039,8.612601,15.823673,8.945672,15.025117,9.693619,16.662308,10.966864,15.693415,11.334579,16.710024,0,0.00413,0.00072,0.00078,0.00368,0.00066,0.00080,0.00288,0.00189,3.20903
0.061,5.959160,0,0.000000,4.622206,4.041092,1,4.287282,3.796878,6.292902,-3.677921,4.818003,-1.26271,0.10316,0,0,0,0,0,0,7.573140,1.000985,17.345001,19.360527,15.445425,18.110308,16.407413,16.164423,154.151779,0,47.264183,77.234917,72.814049,8.622375,20.283346,8.639015,16.358559,8.611523,15.812317,8.948322,15.017410,9.688993,16.657883,10.965697,15.693574,11.333722,16.711439,0,0.00405,0.00074,0.00078,0.00341,0.00067,0.00081,0.00295,0.00189,3.20964
0.062,5.959300,0,0.000000,4.626099,4.040672,1,4.287428,3.794970,6.286901,-3.531862,4.814237,-1.23699,0.10211,0,0,0,0,0,0,7.575187,1.002949,17.342030,19.353971,15.437870,18.128584,15.815609,16.181124,153.672531,0,47.332577,77.186470,73.012413,8.619849,20.279072,8.639870,16.357082,8.610443,15.800961,8.950973,15.009705,9.684368,16.653460,10.964532,15.693732,11.332865,16.712854,0,0.00416,0.00073,0.00082,0.00346,0.00067,0.00081,0.00301,0.00198,3.20958
0.063,5.959438,0,0.000000,4.629907,4.040563,1,4.287574,3.793061,6.280900,-3.385804,4.810471,-1.21886,0.10276,0,0,0,0,0,0,7.577234,1.004914,17.339056,19.347416,15.430314,18.146858,15.223804,16.197824,153.193283,0,47.400970,77.138016,73.210785,8.617322,20.274796,8.640724,16.355602,8.609365,15.789604,8.953622,15.001998,9.679743,16.649035,10.963366,15.693891,11.332008,16.714270,0,0.00536,0.00072,0.00084,0.00345,0.00067,0.00081,0.00302,0.00212,3.20920
0.064,5.960102,0,0.000000,4.633575,4.043032,1,4.291641,3.794969,6.280963,-3.263128,4.807433,-1.20289,0.10263,0,0,0,0,0,0,7.580220,1.002682,17.339624,19.341133,15.423114,18.165796,14.578661,16.211914,152.933807,0,47.256390,77.030968,73.556534,8.616451,20.273140,8.640216,16.354418,8.609546,15.781235,8.962592,14.988110,9.673694,16.641445,10.964042,15.695615,11.331702,16.716940,0,0.00570,0.00073,0.00084,0.00351,0.00066,0.00079,0.00307,0.00221,3.20892
0.065,5.960799,0,0.000000,4.637201,4.046280,1,4.295958,3.797120,6.281414,-3.141944,4.804442,-1.18965,0.10134,0,0,0,0,0,0,7.583266,1.000182,17.340416,19.334869,15.415936,18.184776,13.930113,16.225838,152.688339,0,47.098213,76.920181,73.911690,8.615685,20.271650,8.639620,16.353251,8.609807,15.773055,8.971965,14.973827,9.667554,16.633654,10.964835,15.697438,11.331431,16.719690,0,0.00988,0.00073,0.00086,0.00341,0.00061,0.00078,0.00267,0.00220,3.20869
0.066,5.961496,0,0.000000,4.640543,4.049533,1,4.300275,3.799271,6.281864,-3.020760,4.801452,-1.17059,0.10119,0,0,0,0,0,0,7.586311,0.997682,17.341209,19.328604,15.408757,18.203758,13.281565,16.239761,152.442886,0,46.940037,76.809395,74.266846,8.614921,20.270163,8.639024,16.352083,8.610068,15.764875,8.981339,14.959545,9.661414,16.625862,10.965628,15.699263,11.331160,16.722441,0,0.01313,0.00074,0.00087,0.00335,0.00065,0.00078,0.00253,0.00221,3.20867
0.067,5.962193,0,0.000000,4.643799,4.052788,1,4.304592,3.801422,6.282314,-2.899576,4.798461,-1.15676,0.09979,0,0,0,0,0,0,7.589357,0.995182,17.342001,19.322338,15.401580,18.222738,12.633017,16.253685,152.197418,0,46.781860,76.698601,74.622002,8.614155,20.268673,8.638428,16.350918,8.610330,15.756696,8.990711,14.945263,9.655274,16.618071,10.966421,15.701086,11.330889,16.725191,0,0.01378,0.00073,0.00089,0.00333,0.00067,0.00077,0.00253,0.00221,3.20875
0.068,5.963314,0,0.000000,4.646646,4.053801,1,4.304342,3.801680,6.286793,-2.802739,4.795914,-1.14155,0.09913,0,0,0,0,0,0,7.593081,0.996384,17.338415,19.316143,15.394595,18.242077,11.975457,16.265167,152.260712,0,46.385342,76.222404,74.970451,8.614472,20.267895,8.639251,16.348469,8.614647,15.754520,9.003200,14.935979,9.648151,16.616081,10.962321,15.703453,11.330385,16.728615,0,0.01552,0.00074,0.00087,0.00334,0.00073,0.00077,0.00277,0.00230,3.20893
0.069,5.964461,0,0.000000,4.649371,4.054137,1,4.303800,3.801817,6.291529,-2.707456,4.793396,-1.11255,0.09865,0,0,0,0,0,0,7.596849,0.997822,17.334549,19.309954,15.387624,18.261440,11.317323,16.276495,152.343719,0,45.973610,75.722885,75.318474,8.614860,20.267162,8.640163,16.345938,8.619224,15.752729,9.015886,14.927014,9.640965,16.614462,10.957909,15.705855,11.329867,16.732082,0,0.01999,0.00072,0.00088,0.00344,0.00076,0.00075,0.00308,0.00243,3.20915
0.070,5.965608,0,0.000000,4.651795,4.053456,1,4.303258,3.801954,6.296264,-2.612173,4.790877,-1.09017,0.09788,0,0,0,0,0,0,7.600616,0.999261,17.330683,19.303762,15.380652,18.280802,10.659188,16.287823,152.426712,0,45.561882,75.223366,75.666496,8.615246,20.266428,8.641076,16.343407,8.623800,15.750937,9.028573,14.918049,9.633780,16.612843,10.953496,15.708257,11.329349,16.735548,0,0.02176,0.00076,0.00089,0.00346,0.00075,0.00073,0.00317,0.00342,3.20918
0.071,5.966756,0,0.000000,4.654128,4.052469,1,4.302716,3.802091,6.301000,-2.516891,4.788359,-1.07466,0.09866,0,0,0,0,0,0,7.604384,1.000699,17.326818,19.297573,15.373681,18.300165,10.001053,16.299150,152.509720,0,45.150150,74.723839,76.014519,8.615633,20.265696,8.641990,16.340876,8.628377,15.749146,9.041260,14.909084,9.626594,16.611223,10.949084,15.710659,11.328831,16.739016,0,0.02195,0.00097,0.00093,0.00351,0.00074,0.00073,0.00318,0.00413,3.20910
0.072,5.968282,0,0.000000,4.656277,4.051759,1,4.301965,3.801332,6.308798,-2.436364,4.786101,-1.05181,0.09844,0,0,0,0,0,0,7.603981,1.005278,17.322496,19.291231,15.366595,18.319344,9.369270,16.307795,152.385345,0,44.628044,74.131310,76.435760,8.616471,20.263258,8.641339,16.338387,8.630751,15.744485,9.057330,14.893055,9.614482,16.603899,10.942323,15.711400,11.323613,16.739813,0,0.02220,0.00107,0.00097,0.00362,0.00071,0.00071,0.00288,0.00460,3.20892
0.073,5.969833,0,0.000000,4.658372,4.051133,1,4.301200,3.800515,6.316793,-2.356779,4.783860,-1.03464,0.09897,0,0,0,0,0,0,7.603311,1.010057,17.318144,19.284880,15.359503,18.338511,8.739170,16.316267,152.247742,0,44.098892,73.532837,76.861679,8.617339,20.260710,8.640590,16.335901,8.632983,15.739640,9.073617,14.876575,9.602057,16.596210,10.935411,15.712035,11.318096,16.740438,0,0.02219,0.00106,0.00102,0.00373,0.00071,0.00070,0.00251,0.00468,3.20869
0.074,5.971384,0,0.000000,4.660296,4.050210,1,4.300436,3.799698,6.324787,-2.277195,4.781619,-1.01539,0.10076,0,0,0,0,0,0,7.602641,1.014836,17.313793,19.278530,15.352409,18.357676,8.109070,16.324741,152.110138,0,43.569744,72.934364,77.287598,8.618207,20.258163,8.639840,16.333414,8.635216,15.734797,9.089904,14.860095,9.589630,16.588522,10.928501,15.712670,11.312578,16.741064,0,0.02213,0.00106,0.00103,0.00376,0.00070,0.00070,0.00264,0.00474,3.20846
0.075,5.972934,0,0.000000,4.662170,4.049199,1,4.299671,3.798882,6.332781,-2.197610,4.779377,-0.99767,0.10197,0,0,0,0,0,0,7.601971,1.019615,17.309443,19.272179,15.345317,18.376842,7.478969,16.333214,151.972534,0,43.040592,72.335899,77.713516,8.619075,20.255615,8.639091,16.330929,8.637448,15.729952,9.106191,14.843615,9.577205,16.580833,10.921590,15.713305,11.307061,16.741690,0,0.02204,0.00105,0.00102,0.00376,0.00074,0.00070,0.00280,0.00472,3.20823
0.076,5.974752,0,0.000000,4.663908,4.047334,1,4.295607,3.798613,6.341823,-2.124144,4.777192,-0.95786,0.10218,0,0,0,0,0,0,7.601411,1.024000,17.308481,19.266098,15.338142,18.395954,6.885352,16.339159,151.580902,0,42.812492,72.031876,77.763954,8.620321,20.252655,8.639275,16.322508,8.636745,15.716348,9.109908,14.833204,9.564487,16.574642,10.912413,15.712678,11.295671,16.745434,0,0.02190,0.00106,0.00104,0.00376,0.00077,0.00068,0.00415,0.00448,3.20852
0.077,5.976587,0,0.000000,4.665606,4.045211,1,4.291332,3.798379,6.350932,-2.051069,4.775009,-0.93719,0.10274,0,0,0,0,0,0,7.600859,1.028360,17.307737,19.260036,15.330961,18.415062,6.294065,16.344942,151.173065,0,42.603611,71.746643,77.790428,8.621593,20.249666,8.639519,16.313709,8.635856,15.702185,9.112823,14.823181,9.551752,16.568546,10.903090,15.711970,11.283905,16.749376,0,0.02182,0.00107,0.00104,0.00390,0.00077,0.00069,0.00542,0.00460,3.20906
0.078,5.978422,0,0.000000,4.667334,4.042836,1,4.287057,3.798145,6.360041,-1.977994,4.772827,-0.91877,0.10416,0,0,0,0,0,0,7.600307,1.032719,17.306993,19.253973,15.323781,18.434172,5.702776,16.350725,150.765228,0,42.394730,71.461418,77.816895,8.622863,20.246679,8.639762,16.304909,8.634967,15.688022,9.115739,14.813158,9.539017,16.562450,10.893768,15.711263,11.272140,16.753321,0,0.02184,0.00108,0.00101,0.00408,0.00079,0.00070,0.00537,0.00525,3.20907
0.079,5.980257,0,0.000000,4.669070,4.040386,1,4.282782,3.797911,6.369149,-1.904918,4.770645,-0.89625,0.10509,0,0,0,0,0,0,7.599754,1.037079,17.306248,19.247911,15.316601,18.453279,5.111488,16.356508,150.357391,0,42.185848,71.176186,77.843369,8.624133,20.243692,8.640006,16.296110,8.634077,15.673859,9.118654,14.803135,9.526280,16.556355,10.884445,15.710555,11.260374,16.757263,0,0.02174,0.00134,0.00102,0.00419,0.00076,0.00070,0.00528,0.00576,3.20884
0.080,5.982550,0,0.000000,4.671014,4.038055,1,4.274772,3.800399,6.373060,-1.831143,4.768876,-0.87564,0.10324,0,0,0,0,0,0,7.601997,1.039569,17.304832,19.241827,15.309353,18.472506,4.559570,16.360636,150.593033,0,42.075863,71.224945,77.417137,8.624411,20.242737,8.642809,16.290932,8.637649,15.668343,9.115846,14.803410,9.525155,16.556248,10.883232,15.710300,11.250678,16.757261,0,0.02221,0.00158,0.00106,0.00434,0.00077,0.00070,0.00526,0.00670,3.20877
0.081,5.984872,0,0.000000,4.673020,4.035760,1,4.266523,3.803060,6.376639,-1.757322,4.767133,-0.85678,0.10319,0,0,0,0,0,0,7.604417,1.041941,17.303373,19.235741,15.302101,18.491739,4.010164,16.364658,150.869766,0,41.972191,71.295029,76.962013,8.624626,20.241913,8.645776,16.285984,8.641504,15.663379,9.112672,14.804341,9.524771,16.556522,10.882535,15.710075,11.241114,16.757010,0,0.03336,0.00160,0.00109,0.00437,0.00078,0.00068,0.00526,0.00680,3.20877
0.082,5.987195,0,0.000000,4.675374,4.032552,1,4.258275,3.805721,6.380218,-1.683502,4.765390,-0.82208,0.10317,0,0,0,0,0,0,7.606838,1.044312,17.301914,19.229656,15.294849,18.510975,3.460758,16.368681,151.146484,0,41.868519,71.365105,76.506889,8.624840,20.241087,8.648743,16.281036,8.645361,15.658415,9.109498,14.805273,9.524386,16.556799,10.881839,15.709849,11.231549,16.756756,0,0.03951,0.00162,0.00108,0.00429,0.00084,0.00071,0.00522,0.00710,3.20867
0.083,5.989517,0,0.000000,4.677833,4.029068,1,4.250026,3.808382,6.383797,-1.609682,4.763648,-0.79049,0.10226,0,0,0,0,0,0,7.609259,1.046683,17.300455,19.223570,15.287597,18.530209,2.911352,16.372704,151.423218,0,41.764847,71.435188,76.051758,8.625055,20.240263,8.651709,16.276091,8.649217,15.653450,9.106324,14.806205,9.524002,16.557074,10.881143,15.709624,11.221986,16.756504,0,0.03859,0.00179,0.00107,0.00432,0.00085,0.00076,0.00522,0.00751,3.20851
0.084,5.992310,0,0.000000,4.680742,4.024268,1,4.239348,3.810071,6.379607,-1.520192,4.762105,-0.76904,0.09976,0,0,0,0,0,0,7.610786,1.046728,17.300638,19.217627,15.280569,18.549143,2.387570,16.374733,151.897018,0,41.882393,71.824295,75.616638,8.625264,20.241922,8.655231,16.265945,8.654047,15.646099,9.097483,14.812696,9.529454,16.559896,10.885396,15.710540,11.217378,16.751564,0,0.03816,0.00184,0.00111,0.00420,0.00085,0.00077,0.00516,0.00769,3.20888
0.085,5.995133,0,0.000000,4.683787,4.019070,1,4.228516,3.811697,6.374920,-1.429702,4.760574,-0.74704,0.09933,0,0,0,0,0,0,7.612256,1.046624,17.300924,19.211693,15.273556,18.568056,1.865423,16.376635,152.383408,0,42.014061,72.233772,75.182793,8.625474,20.243738,8.658789,16.255468,8.658940,15.638596,9.088280,14.819542,9.535279,16.562881,10.889966,15.711527,11.213086,16.746326,0,0.03449,0.00187,0.00112,0.00421,0.00084,0.00079,0.00517,0.00823,3.20949
0.086,5.997956,0,0.000000,4.687296,4.014949,1,4.217684,3.813324,6.370234,-1.339212,4.759044,-0.72343,0.10089,0,0,0,0,0,0,7.613726,1.046520,17.301212,19.205759,15.266542,18.586971,1.343277,16.378534,152.869797,0,42.145725,72.643242,74.748947,8.625683,20.245556,8.662347,16.244991,8.663833,15.631091,9.079076,14.826388,9.541104,16.565865,10.894536,15.712515,11.208794,16.741087,0,0.03114,0.00186,0.00112,0.00429,0.00080,0.00079,0.00574,0.00900,3.20958
0.087,6.000780,0,0.000000,4.690946,4.011153,1,4.206851,3.814951,6.365548,-1.248723,4.757514,-0.69920,0.09952,0,0,0,0,0,0,7.615196,1.046416,17.301500,19.199825,15.259529,18.605885,0.821130,16.380436,153.356186,0,42.277393,73.052719,74.315102,8.625893,20.247374,8.665904,16.234516,8.668725,15.623588,9.069873,14.833234,9.546929,16.568850,10.899105,15.713503,11.204502,16.735849,0,0.03040,0.00195,0.00113,0.00438,0.00085,0.00082,0.00614,0.00972,3.20943
0.088,6.004004,0,0.000000,4.695021,4.010066,1,4.202048,3.818990,6.361009,-1.149359,4.756510,-0.67733,0.10048,0,0,0,0,0,0,7.616193,1.045746,17.299530,19.194052,15.252633,18.624376,0.330257,16.380005,153.707916,0,42.218952,73.408165,74.203346,8.630258,20.244110,8.668433,16.223976,8.672344,15.617000,9.066697,14.831843,9.549408,16.565887,10.904077,15.714537,11.203291,16.734203,0,0.02904,0.00238,0.00113,0.00456,0.00087,0.00084,0.00598,0.00982,3.20902
0.089,6.007254,0,0.000000,4.699225,4.009797,1,4.197629,3.823184,6.356481,-1.049430,4.755540,-0.63945,0.10355,0,0,0,0,0,0,7.617160,1.045039,17.297417,19.188288,15.245745,18.642841,-0.158621,16.379423,154.051025,0,42.148376,73.760155,74.112144,8.634888,20.240524,8.670897,16.213432,8.675881,15.610470,9.063906,14.829927,9.551674,16.562548,10.909073,15.715573,11.202275,16.732786,0,0.02469,0.00248,0.00116,0.00496,0.00089,0.00086,0.00589,0.00991,3.20848
0.090,6.010504,0,0.000000,4.703719,4.009847,1,4.193210,3.827378,6.351952,-0.949500,4.754570,-0.60668,0.10383,0,0,0,0,0,0,7.618126,1.044332,17.295303,19.182524,15.238856,18.661306,-0.647498,16.378841,154.394150,0,42.077801,74.112152,74.020950,8.639518,20.236937,8.673361,16.202888,8.679420,15.603941,9.061114,14.828011,9.553940,16.559206,10.914069,15.716611,11.201261,16.731369,0,0.02259,0.00271,0.00121,0.00503,0.00091,0.00086,0.00578,0.00924,3.20868
0.091,6.013754,0,0.000000,4.708300,4.009993,1,4.188791,3.831572,6.347423,-0.849570,4.753601,-0.58304,0.10361,0,0,0,0,0,0,7.619093,1.043625,17.293190,19.176760,15.231967,18.679771,-1.136375,16.378260,154.737274,0,42.007225,74.464149,73.929749,8.644149,20.233351,8.675824,16.192345,8.682957,15.597411,9.058324,14.826095,9.556206,16.555864,10.919065,15.717648,11.200246,16.729954,0,0.02299,0.00261,0.00122,0.00510,0.00093,0.00086,0.00596,0.00872,3.20921
0.092,6.017461,0,0.000000,4.713108,4.008472,1,4.180389,3.836169,6.337934,-0.737415,4.752698,-0.56462,0.10320,0,0,0,0,0,0,7.620877,1.043443,17.290714,19.170757,15.224913,18.697485,-1.575565,16.376244,154.876587,0,42.134872,74.545876,73.938652,8.695547,20.183311,8.676375,16.182222,8.686391,15.590398,9.061691,14.824136,9.558974,16.554079,10.923313,15.718283,11.202018,16.727976,0,0.02316,0.00253,0.00123,0.00507,0.00093,0.00085,0.00594,0.00842,3.20912
0.093,6.021197,0,0.000000,4.717984,4.006447,1,4.171734,3.840793,6.328129,-0.624479,4.751800,-0.53896,0.10403,0,0,0,0,0,0,7.622713,1.043294,17.288214,19.164738,15.217847,18.715149,-2.011583,16.374136,155.002884,0,42.275169,74.610344,73.953941,8.749929,20.130308,8.676805,16.172127,8.689818,15.583354,9.065453,14.822174,9.561773,16.552395,10.927514,15.718893,11.203968,16.725964,0,0.02333,0.00253,0.00121,0.00491,0.00093,0.00085,0.00622,0.00844,3.20874
0.094,6.024933,0,0.000000,4.723318,4.004417,1,4.163078,3.845416,6.318323,-0.511543,4.750901,-0.51249,0.10472,0,0,0,0,0,0,7.624549,1.043145,17.285713,19.158718,15.210781,18.732813,-2.447601,16.372028,155.129181,0,42.415466,74.674820,73.969231,8.804314,20.077305,8.677234,16.162031,8.693246,15.576309,9.069214,14.820213,9.564573,16.550709,10.931714,15.719503,11.205918,16.723951,0,0.02327,0.00276,0.00124,0.00486,0.00093,0.00085,0.00608,0.00851,3.20872
0.095,6.028670,0,0.000000,4.728789,4.002385,1,4.154422,3.850040,6.308518,-0.398607,4.750002,-0.48711,0.10355,0,0,0,0,0,0,7.626385,1.042996,17.283213,19.152699,15.203716,18.750477,-2.883619,16.369921,155.255478,0,42.555763,74.739296,73.984528,8.858696,20.024302,8.677663,16.151936,8.696673,15.569265,9.072974,14.818252,9.567373,16.549023,10.935915,15.720114,11.207868,16.721937,0,0.02339,0.00315,0.00128,0.00494,0.00088,0.00084,0.00595,0.00854,3.20887
0.096,6.032606,0,0.000000,4.734820,4.001993,1,4.154614,3.850852,6.300338,-0.282517,4.749991,-0.44589,0.10309,0,0,0,0,0,0,7.628078,1.037504,17.288033,19.146347,15.196465,18.767056,-3.251412,16.365946,155.761963,0,42.451889,74.797478,74.004272,8.873194,20.032087,8.681050,16.149872,8.704168,15.569339,9.078145,14.820025,9.572160,16.550907,10.941724,15.723692,11.210939,16.718880,0,0.02357,0.00339,0.00124,0.00493,0.00086,0.00086,0.00461,0.00855,3.20872
0.097,6.036555,0,0.000000,4.741020,4.002097,1,4.155372,3.851420,6.292262,-0.166226,4.750037,-0.41289,0.10227,0,0,0,0,0,0,7.629762,1.031670,17.293322,19.139973,15.189204,18.783564,-3.614852,16.361851,156.292709,0,42.332432,74.855255,74.024300,8.885146,20.043753,8.684627,16.148319,8.711923,15.569866,9.083405,14.822038,9.577073,16.553019,10.947635,15.727461,11.214082,16.715755,0,0.02358,0.00348,0.00124,0.00486,0.00085,0.00085,0.00331,0.00839,3.20841
