"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.002817,0.006108,0.004191,0.003664,0.031817,0.0097462,0.009594
0.002672,0.006028,0.004166,0.003558,0.029462,0.0102515,0.010062
0.002524,0.006052,0.004203,0.003615,0.027524,0.0106100,0.010373
0.002323,0.006142,0.004280,0.003784,0.026136,0.0109028,0.010695
0.002152,0.006194,0.004328,0.003735,0.024951,0.0111774,0.011263
0.001955,0.006225,0.004410,0.003816,0.024134,0.0113963,0.011688
0.001737,0.006358,0.004534,0.003885,0.023891,0.0114037,0.012147
0.001575,0.006389,0.004598,0.003826,0.023474,0.0114756,0.012641
0.001555,0.006498,0.004585,0.003755,0.022954,0.0115863,0.012862
0.001545,0.006540,0.004518,0.003910,0.022342,0.0117366,0.012667
0.001545,0.006595,0.004440,0.004131,0.021993,0.0118476,0.012356
0.001545,0.006582,0.004379,0.004418,0.021883,0.0119139,0.011998
0.001441,0.007228,0.004414,0.004931,0.022574,0.0117927,0.011540
0.001526,0.008064,0.004421,0.005083,0.023374,0.0116306,0.011206
0.001526,0.008937,0.004436,0.005375,0.024332,0.0114321,0.010897
0.001526,0.009587,0.004434,0.005523,0.024759,0.0112896,0.010691
0.001469,0.009595,0.004365,0.005715,0.024671,0.0112823,0.010584
0.001325,0.009751,0.004358,0.006062,0.025060,0.0111971,0.010397
0.001104,0.009921,0.004323,0.006597,0.025541,0.0111093,0.010061
0.000882,0.010072,0.004304,0.007134,0.026173,0.0109880,0.009667
0.000713,0.010325,0.004406,0.007648,0.027691,0.0106456,0.009134
0.000624,0.010469,0.004414,0.008051,0.028706,0.0104688,0.008575
0.000650,0.010552,0.004358,0.008347,0.029433,0.0103585,0.007905
0.000726,0.010439,0.004206,0.008432,0.029380,0.0104347,0.007373
0.000726,0.010331,0.004055,0.008645,0.029007,0.0105042,0.006817
0.000726,0.010321,0.003961,0.009002,0.029198,0.0104569,0.006047
0.000726,0.010381,0.003801,0.009368,0.029082,0.0105053,0.005331
0.000726,0.010373,0.003655,0.009963,0.029044,0.0106374,0.004441
0.000726,0.010390,0.003587,0.010534,0.029147,0.0106826,0.003626
0.000889,0.010046,0.003459,0.010514,0.028654,0.0108724,0.003195
0.001208,0.009741,0.003404,0.009909,0.028321,0.0109208,0.003217
0.001362,0.009539,0.003439,0.009630,0.028139,0.0109392,0.003248
0.001516,0.009415,0.003519,0.009235,0.027769,0.0109302,0.003315
0.001395,0.008673,0.003621,0.009284,0.026699,0.0110627,0.003495
0.001395,0.007712,0.003590,0.009028,0.025344,0.0113297,0.003665
0.001462,0.006847,0.003505,0.008623,0.023614,0.0116883,0.003889
0.001462,0.006411,0.003379,0.008460,0.022398,0.0119787,0.004062
0.001462,0.006621,0.003367,0.008391,0.021812,0.0121306,0.004014
0.001538,0.006718,0.003282,0.008238,0.020683,0.0123702,0.004046
0.001773,0.007043,0.003207,0.007729,0.019596,0.0125519,0.004227
0.001965,0.007305,0.003197,0.007332,0.018505,0.0126956,0.004376
0.002170,0.007506,0.003118,0.006819,0.016489,0.0130403,0.004658
0.002253,0.007572,0.003124,0.006548,0.015015,0.0132611,0.004862
0.002387,0.007468,0.003126,0.006315,0.013823,0.0134404,0.004957
0.002486,0.007383,0.003124,0.006206,0.013510,0.0135123,0.004912
0.002712,0.007180,0.003061,0.005936,0.013424,0.0135813,0.004825
0.002926,0.006902,0.002942,0.005661,0.012716,0.0137516,0.004789
0.003215,0.006494,0.002858,0.005174,0.011832,0.0139637,0.004840
0.003562,0.006126,0.002736,0.004510,0.010913,0.0141913,0.004933
0.003900,0.005875,0.002598,0.003859,0.010070,0.0144463,0.005031
0.004035,0.005902,0.002545,0.003554,0.009793,0.0145391,0.005077
0.003996,0.006047,0.002511,0.003554,0.009434,0.0145934,0.005116
0.003905,0.006116,0.002491,0.003540,0.008692,0.0146756,0.005231
0.004049,0.006562,0.002469,0.003235,0.007903,0.0149226,0.005288
0.004372,0.007135,0.002442,0.002673,0.007117,0.0151788,0.005368
0.004572,0.007810,0.003146,0.002461,0.006735,0.0153045,0.005285
0.004881,0.008475,0.004029,0.002192,0.006592,0.0153558,0.005084
0.005232,0.008630,0.005086,0.001973,0.006539,0.0153002,0.004783
0.005668,0.008896,0.006403,0.001577,0.006451,0.0152644,0.004537
0.006167,0.009667,0.007264,0.001255,0.006362,0.0152510,0.004387
0.006584,0.010017,0.008302,0.001229,0.006391,0.0152198,0.004160
0.007462,0.010574,0.009045,0.001088,0.006750,0.0151555,0.003963
0.008208,0.010795,0.009906,0.001088,0.007085,0.0151090,0.003735
0.008814,0.011073,0.010849,0.001035,0.007319,0.0151402,0.003544
0.009201,0.011633,0.011353,0.000972,0.007196,0.0153566,0.003510
0.009582,0.012240,0.011743,0.000846,0.007013,0.0155284,0.003485
0.009949,0.013007,0.012011,0.000714,0.007256,0.0156299,0.003409
0.010461,0.013809,0.012622,0.000574,0.007579,0.0155672,0.003331
0.011033,0.014807,0.013305,0.000574,0.007967,0.0154959,0.003112
0.011300,0.015783,0.013985,0.000574,0.008203,0.0154581,0.003011
0.011537,0.016408,0.014367,0.000574,0.008150,0.0154433,0.002967
0.011517,0.017030,0.014573,0.000574,0.008028,0.0154392,0.003041
0.011487,0.017242,0.015015,0.000574,0.008023,0.0154200,0.003087
0.011522,0.017565,0.015421,0.000497,0.008330,0.0153302,0.003071
0.011453,0.017485,0.015861,0.000691,0.008722,0.0151858,0.003022
0.011249,0.017268,0.016179,0.001150,0.009172,0.0150349,0.002804
0.011330,0.016840,0.015674,0.001150,0.009425,0.0150122,0.002699
0.011325,0.016145,0.014891,0.001150,0.009648,0.0150911,0.002678
0.011299,0.015939,0.013955,0.001004,0.009771,0.0152039,0.002741
0.011180,0.015515,0.012711,0.001004,0.009968,0.0152478,0.002953
0.010919,0.014632,0.011999,0.001004,0.010410,0.0151853,0.003016
0.010638,0.013884,0.011162,0.001004,0.010848,0.0151453,0.003102
0.009949,0.013046,0.010359,0.001004,0.011015,0.0152104,0.003197
0.009319,0.012348,0.009362,0.001015,0.011117,0.0153126,0.003290
0.008667,0.011939,0.008343,0.001291,0.010968,0.0153313,0.003429
0.007979,0.011414,0.007840,0.001767,0.011049,0.0151607,0.003563
0.007367,0.010930,0.007693,0.002246,0.011016,0.0149782,0.003681
0.006834,0.010293,0.007728,0.002648,0.010743,0.0148217,0.003792
0.006107,0.009434,0.007669,0.003212,0.010372,0.0148242,0.003765
0.005497,0.008449,0.007385,0.003374,0.010362,0.0148231,0.003805
0.004914,0.007481,0.007115,0.003863,0.010361,0.0148078,0.003814
0.004362,0.006813,0.006950,0.004363,0.010537,0.0148119,0.003798
0.004360,0.006095,0.006776,0.004363,0.010745,0.0148567,0.003718
0.004417,0.005857,0.006332,0.004363,0.010648,0.0150249,0.003669
0.004628,0.005938,0.005854,0.004091,0.010442,0.0152588,0.003663
0.004690,0.006233,0.005497,0.003898,0.010458,0.0152657,0.003726
0.004773,0.006491,0.005439,0.004855,0.010308,0.0151941,0.003833
0.005270,0.006530,0.005960,0.005998,0.010471,0.0149138,0.003865
0.006447,0.006644,0.006657,0.007995,0.010414,0.0145405,0.003835
0.009630,0.006707,0.007939,0.009074,0.010666,0.0141200,0.003699
0.012258,0.007351,0.009203,0.010553,0.010941,0.0137432,0.003460
0.015955,0.008080,0.011366,0.010943,0.011177,0.0133031,0.003219
0.019296,0.008929,0.014143,0.010962,0.011030,0.0128970,0.003019
0.024246,0.009864,0.016790,0.011461,0.010825,0.0123633,0.003008
0.030075,0.010363,0.019715,0.011603,0.010627,0.0118395,0.002959
0.040251,0.010939,0.021977,0.012159,0.010543,0.0112212,0.003014
0.051097,0.012214,0.024370,0.012496,0.010485,0.0105892,0.003108
0.061615,0.013527,0.026436,0.012796,0.010529,0.0100329,0.003243
0.072765,0.014741,0.028621,0.012931,0.010545,0.0094786,0.003418
0.083623,0.016087,0.031123,0.013169,0.010499,0.0089482,0.003796
0.096249,0.017310,0.033325,0.013912,0.010141,0.0083193,0.004354
0.109999,0.018470,0.035222,0.014734,0.009847,0.0075781,0.005210
0.123634,0.019681,0.037311,0.015944,0.009532,0.0067943,0.006213
0.137073,0.020960,0.039343,0.017753,0.009263,0.0059846,0.007248
0.149364,0.022148,0.041554,0.019898,0.009265,0.0051936,0.008448
0.160608,0.023672,0.043966,0.022013,0.009265,0.0044351,0.010273
0.170926,0.024833,0.046601,0.023832,0.009049,0.0038690,0.012445
0.179567,0.025943,0.049117,0.023709,0.009062,0.0034394,0.014974
0.185974,0.027288,0.050930,0.025241,0.008930,0.0031018,0.017764
0.191354,0.028153,0.052182,0.025754,0.009131,0.0028043,0.020892
0.194478,0.028919,0.052519,0.027212,0.009051,0.0026304,0.024273
0.197979,0.029230,0.052378,0.028719,0.008871,0.0024406,0.027655
0.199500,0.029429,0.051258,0.031295,0.008459,0.0024110,0.030956
0.198665,0.029626,0.050015,0.034182,0.008253,0.0024481,0.034177
0.195364,0.029634,0.049168,0.036517,0.008168,0.0025719,0.037340
0.191558,0.030204,0.047938,0.039515,0.008164,0.0026440,0.040711
0.183794,0.030578,0.047237,0.041618,0.008402,0.0027606,0.044161
0.175473,0.030139,0.045874,0.043383,0.008533,0.0029779,0.047478
0.167005,0.029384,0.044260,0.045723,0.008578,0.0031712,0.050377
0.157691,0.028756,0.042390,0.048467,0.008637,0.0033787,0.052846
0.148980,0.028060,0.039837,0.050846,0.008755,0.0036142,0.054817
0.138925,0.027366,0.037566,0.053073,0.008927,0.0038951,0.056414
0.128532,0.026790,0.035428,0.057098,0.008984,0.0041580,0.057508
0.117955,0.026205,0.033355,0.060044,0.009280,0.0044308,0.058776
0.106985,0.025676,0.031538,0.062445,0.009693,0.0046832,0.060328
0.097363,0.025039,0.029459,0.065802,0.009913,0.0048930,0.062033
0.088651,0.023614,0.027039,0.070223,0.009945,0.0050809,0.063405
0.080519,0.022386,0.024219,0.074906,0.009839,0.0052835,0.064370
0.074011,0.021075,0.021285,0.078996,0.009761,0.0054302,0.064964
0.069024,0.019900,0.018689,0.082074,0.009746,0.0055843,0.065275
0.064374,0.019243,0.016553,0.085897,0.009731,0.0057130,0.065015
0.059922,0.018440,0.014713,0.090009,0.009722,0.0058507,0.064577
0.055054,0.017636,0.013375,0.094510,0.009622,0.0059925,0.064433
0.050870,0.016761,0.012079,0.098749,0.009604,0.0060652,0.064605
0.048954,0.015837,0.010279,0.101496,0.009759,0.0061015,0.065009
0.047703,0.014890,0.008435,0.103265,0.009897,0.0061726,0.065093
0.046227,0.013896,0.006699,0.106273,0.009689,0.0062524,0.064574
0.044489,0.012871,0.005009,0.110077,0.009412,0.0063828,0.063489
0.042802,0.012135,0.003813,0.112372,0.009555,0.0064184,0.062101
0.041662,0.011767,0.003009,0.113905,0.009782,0.0064183,0.060682
0.040658,0.011438,0.002336,0.115544,0.009900,0.0064228,0.059415
0.039384,0.011226,0.001803,0.117178,0.010028,0.0063889,0.058298
0.037384,0.011055,0.001437,0.118435,0.010099,0.0063883,0.057321
0.034838,0.010776,0.001269,0.117241,0.010390,0.0064451,0.056568
0.032598,0.010466,0.001027,0.116841,0.010486,0.0065172,0.055210
0.030444,0.010043,0.000784,0.117529,0.010312,0.0066554,0.053117
0.028029,0.009651,0.000607,0.117055,0.010187,0.0068424,0.050598
0.025694,0.009387,0.000578,0.115179,0.010214,0.0070431,0.047724
0.023657,0.009277,0.000536,0.112249,0.010426,0.0072396,0.044877
0.021343,0.009436,0.000618,0.108979,0.010766,0.0074599,0.041989
0.018997,0.009629,0.000727,0.104697,0.011422,0.0076390,0.039152
0.016718,0.009783,0.000832,0.100035,0.012028,0.0078494,0.036471
0.014537,0.010061,0.000999,0.095719,0.012688,0.0080170,0.033733
0.012959,0.010279,0.001177,0.090653,0.013571,0.0081737,0.030895
0.011612,0.010514,0.001374,0.085760,0.014524,0.0083236,0.028037
0.010651,0.010803,0.001578,0.082412,0.015248,0.0084198,0.025108
0.009873,0.011222,0.001738,0.080180,0.015808,0.0084813,0.022392
0.008946,0.011646,0.001945,0.076459,0.016619,0.0085559,0.020135
0.008135,0.012103,0.002168,0.072068,0.017518,0.0086063,0.018210
0.007298,0.012515,0.002382,0.069587,0.018231,0.0086644,0.016633
0.006387,0.012660,0.002622,0.066940,0.019329,0.0086693,0.015454
0.005496,0.012845,0.002852,0.063939,0.020547,0.0086627,0.014578
0.004622,0.012785,0.003067,0.060957,0.021568,0.0087240,0.013972
0.003801,0.012761,0.003269,0.058375,0.022375,0.0088133,0.013455
0.002958,0.012803,0.003472,0.055505,0.023060,0.0089249,0.012991
0.002118,0.012828,0.003690,0.051887,0.023886,0.0089992,0.012687
0.001527,0.012909,0.003901,0.047654,0.024918,0.0089831,0.012502
0.000966,0.013024,0.004112,0.043438,0.026035,0.0089436,0.012210
0.000460,0.012985,0.004301,0.039622,0.027428,0.0088658,0.011924
0.000021,0.012779,0.004505,0.036789,0.028922,0.0087584,0.011631
0.000099,0.012478,0.004579,0.035212,0.030278,0.0086190,0.011448
0.000365,0.012139,0.004572,0.033987,0.031291,0.0085213,0.011241
0.000595,0.011815,0.004596,0.032639,0.032154,0.0084370,0.011097
0.000671,0.011399,0.004633,0.030800,0.032591,0.0084592,0.011026
0.000789,0.010999,0.004662,0.028755,0.032834,0.0084759,0.010765
0.000963,0.010659,0.004659,0.026698,0.032932,0.0085109,0.010381
0.001166,0.010318,0.004662,0.024592,0.033140,0.0085591,0.009911
0.001460,0.009937,0.004649,0.022306,0.033437,0.0086149,0.009425
0.001814,0.009595,0.004610,0.019868,0.033599,0.0087104,0.008930
0.002180,0.009309,0.004547,0.017441,0.033620,0.0088565,0.008408
0.002554,0.008965,0.004518,0.015048,0.033613,0.0090092,0.007819
0.002901,0.008779,0.004443,0.013043,0.032815,0.0093111,0.007326
0.003203,0.008565,0.004358,0.011124,0.031817,0.0096359,0.006892
0.003420,0.008555,0.004322,0.009291,0.031006,0.0098925,0.006611
0.003563,0.008598,0.004313,0.007484,0.030356,0.0101121,0.006505
0.003667,0.008609,0.004323,0.006211,0.029803,0.0103236,0.006458
0.003770,0.008669,0.004326,0.005574,0.029288,0.0105208,0.006511
0.003862,0.008772,0.004313,0.004910,0.028730,0.0107725,0.006828
0.003947,0.008878,0.004297,0.004097,0.028186,0.0110220,0.007374
0.004042,0.008961,0.004245,0.003252,0.027319,0.0113669,0.007984
0.004125,0.009033,0.004153,0.002514,0.026216,0.0117252,0.008638
0.004088,0.009043,0.004101,0.001977,0.025073,0.0120528,0.009312
0.003882,0.009000,0.004084,0.001732,0.023911,0.0123978,0.010023
0.003733,0.009035,0.004046,0.001410,0.022894,0.0127121,0.010692
0.003720,0.009254,0.004021,0.000915,0.022343,0.0129207,0.011321
0.003696,0.009567,0.004008,0.000540,0.022074,0.0130608,0.011915
0.003748,0.009788,0.003967,0.000285,0.022371,0.0131135,0.012193
0.003729,0.009733,0.003924,0.000085,0.022601,0.0130893,0.012618
0.003648,0.009621,0.003890,0.000000,0.022847,0.0129964,0.013091
0.003612,0.009340,0.003823,0.000000,0.022780,0.0130344,0.013306
0.003662,0.009036,0.003754,0.000000,0.023222,0.0130045,0.013263
0.003726,0.008772,0.003669,0.000000,0.023559,0.0130207,0.013288
0.003703,0.008579,0.003580,0.000000,0.024219,0.0129748,0.013509
0.003641,0.008404,0.003543,0.000000,0.024744,0.0128997,0.013749
0.003629,0.008242,0.003445,0.000000,0.025065,0.0128855,0.013810
0.003703,0.008244,0.003358,0.000150,0.025284,0.0128644,0.013317
0.003778,0.008224,0.003272,0.000400,0.025496,0.0128938,0.012697
0.003731,0.008172,0.003225,0.000887,0.025754,0.0128721,0.012002
0.003843,0.008439,0.003131,0.001151,0.026580,0.0127636,0.011295
0.004023,0.008959,0.003049,0.001344,0.027360,0.0126550,0.010599
0.003996,0.009641,0.003063,0.001904,0.027878,0.0125311,0.009803
0.003913,0.009954,0.003086,0.002570,0.028191,0.0123589,0.009023
0.003851,0.009971,0.003060,0.003134,0.027845,0.0122981,0.008300
0.003791,0.010100,0.003055,0.003729,0.027886,0.0121803,0.007585
0.003710,0.010131,0.003053,0.004351,0.028268,0.0120217,0.006919
0.003648,0.009840,0.002990,0.004935,0.028455,0.0119205,0.006239
0.003553,0.009517,0.002939,0.005521,0.028343,0.0118776,0.005593
0.003334,0.009124,0.002951,0.006123,0.027625,0.0119353,0.005179
0.003245,0.008969,0.002954,0.006598,0.027045,0.0120032,0.004687
0.003151,0.008922,0.002973,0.007025,0.026449,0.0121169,0.004229
0.003129,0.009041,0.002998,0.007124,0.026050,0.0121418,0.004066
0.002929,0.009092,0.003050,0.007321,0.025034,0.0122476,0.004185
0.002802,0.009022,0.003068,0.007321,0.024043,0.0123125,0.004291
0.002756,0.008861,0.003099,0.007321,0.022913,0.0123845,0.004197
0.002752,0.008771,0.003119,0.007474,0.022552,0.0123670,0.003957
0.002823,0.008846,0.003130,0.007474,0.022371,0.0123431,0.003814
0.002709,0.008844,0.003173,0.007607,0.022281,0.0123327,0.004052
0.002530,0.008858,0.003226,0.007770,0.021741,0.0123222,0.004272
0.002474,0.008764,0.003261,0.007764,0.021132,0.0123981,0.004452
0.002467,0.008136,0.003240,0.007706,0.020028,0.0125575,0.004549
0.002456,0.007214,0.003216,0.007615,0.018909,0.0127639,0.004573
0.002699,0.006202,0.003072,0.007072,0.018016,0.0129085,0.004727
0.002743,0.005557,0.002982,0.006822,0.017083,0.0131016,0.004872
0.002743,0.005520,0.002928,0.006729,0.016739,0.0131709,0.004951
0.002917,0.005524,0.002835,0.006262,0.016062,0.0132790,0.005104
0.003123,0.005576,0.002759,0.005668,0.015050,0.0134035,0.005315
0.003306,0.005626,0.002682,0.005177,0.014216,0.0135169,0.005512
0.003515,0.005434,0.002601,0.004592,0.013525,0.0136284,0.005666
0.003742,0.005370,0.002445,0.003990,0.012979,0.0137746,0.005868
0.003827,0.005355,0.002288,0.003643,0.012271,0.0140435,0.005996
0.003981,0.005368,0.002144,0.003215,0.011522,0.0143424,0.006085
0.004000,0.005344,0.002031,0.003116,0.010952,0.0145992,0.006163
0.003875,0.005368,0.001996,0.003254,0.010574,0.0147456,0.006228
0.003832,0.005387,0.001968,0.003254,0.010290,0.0148967,0.006299
0.003847,0.005629,0.002090,0.003254,0.010170,0.0150054,0.006238
0.003927,0.005988,0.002227,0.003101,0.009528,0.0152274,0.006127
0.004054,0.006151,0.002348,0.003101,0.008952,0.0153786,0.005907
0.004678,0.006317,0.002249,0.002817,0.008739,0.0153908,0.005819
0.004887,0.006308,0.002300,0.004554,0.008770,0.0152754,0.005679
0.005782,0.006615,0.002598,0.005100,0.008716,0.0151317,0.005632
0.006132,0.007389,0.003283,0.006111,0.008644,0.0149334,0.005529
0.006237,0.008239,0.004185,0.006541,0.008533,0.0147734,0.005477
0.006396,0.008905,0.004744,0.006524,0.008565,0.0146507,0.005443
0.006997,0.009476,0.005297,0.006109,0.008572,0.0145748,0.005426
0.007976,0.009910,0.006039,0.005637,0.008558,0.0145008,0.005367
0.008725,0.010910,0.006809,0.005569,0.008464,0.0144247,0.005211
0.009356,0.012040,0.007488,0.005689,0.008473,0.0143856,0.004992
0.009355,0.013258,0.007692,0.005833,0.008413,0.0143616,0.004870
0.009166,0.014372,0.007904,0.006277,0.008302,0.0143083,0.004837
0.009354,0.015343,0.008203,0.006310,0.008055,0.0142460,0.004873
0.009573,0.015950,0.008618,0.006325,0.007866,0.0141311,0.004864
0.009792,0.016495,0.009071,0.006325,0.007812,0.0140270,0.004843
0.009909,0.016449,0.009360,0.006325,0.007957,0.0139740,0.004900
0.010308,0.016298,0.009390,0.005991,0.008363,0.0139015,0.004985
0.010546,0.016215,0.009352,0.005991,0.008691,0.0138232,0.005086
0.010564,0.016103,0.009461,0.007372,0.008925,0.0135797,0.005042
0.011062,0.015827,0.009397,0.007404,0.009177,0.0133708,0.005178
0.011293,0.015608,0.009413,0.007770,0.009570,0.0131991,0.005251
0.010567,0.015104,0.009535,0.008473,0.009550,0.0135682,0.005003
0.010358,0.014822,0.009323,0.007055,0.009692,0.0140713,0.004773
0.009462,0.014341,0.008822,0.006791,0.009592,0.0146729,0.004566
0.008915,0.013523,0.008037,0.006328,0.009218,0.0152123,0.004498
0.008859,0.012699,0.007141,0.005796,0.009114,0.0153115,0.004598
0.008611,0.011898,0.006747,0.005913,0.009053,0.0153551,0.004636
0.008104,0.011213,0.006292,0.006273,0.009306,0.0153863,0.004580
0.007467,0.010439,0.005537,0.006281,0.009505,0.0155124,0.004667
0.006679,0.009238,0.004757,0.006696,0.010127,0.0155878,0.004703
0.006010,0.007896,0.004020,0.006865,0.010538,0.0156355,0.004814
0.005886,0.006745,0.004288,0.007164,0.010942,0.0155263,0.004738
0.006227,0.005731,0.004855,0.006818,0.011092,0.0154873,0.004587
0.006314,0.004882,0.005396,0.007155,0.011316,0.0153677,0.004401
0.006481,0.004304,0.006117,0.007278,0.011689,0.0151940,0.004259
0.006210,0.003732,0.006228,0.008087,0.012098,0.0149766,0.004155
0.005833,0.003628,0.006489,0.008720,0.012316,0.0147831,0.003929
0.005408,0.004086,0.006643,0.009227,0.012137,0.0147619,0.003681
0.005091,0.004703,0.006775,0.009835,0.012135,0.0146866,0.003477
0.005158,0.005275,0.006531,0.008681,0.012196,0.0148072,0.003512
0.004678,0.005339,0.006455,0.008929,0.012291,0.0148458,0.003438
0.004240,0.005205,0.006583,0.008832,0.012122,0.0148729,0.003396
0.004672,0.005351,0.006867,0.008499,0.012037,0.0144394,0.003505
0.005573,0.005505,0.007599,0.008866,0.012005,0.0138636,0.003658
0.008368,0.006063,0.008921,0.008104,0.012250,0.0131016,0.003757
0.012375,0.006728,0.010376,0.007805,0.012953,0.0123199,0.003798
0.016645,0.007315,0.011913,0.008018,0.013470,0.0119949,0.003668
0.020528,0.007963,0.012571,0.009944,0.013751,0.0118772,0.003835
0.027976,0.008334,0.013299,0.011383,0.014030,0.0116608,0.005174
0.034829,0.008562,0.014160,0.012484,0.014389,0.0114340,0.006757
