"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.009459,0.005421,0.002701,0.001582,0.028882,0.011545,0.011456
0.009107,0.005850,0.002956,0.001582,0.027807,0.011488,0.011696
0.008496,0.006344,0.003420,0.001829,0.026657,0.011359,0.011974
0.007870,0.006711,0.003984,0.002112,0.025301,0.011290,0.012266
0.007812,0.007089,0.004158,0.002112,0.023914,0.011314,0.012415
0.007778,0.007901,0.004330,0.002112,0.022736,0.011388,0.012467
0.007626,0.009721,0.004644,0.002013,0.021522,0.011474,0.012423
0.007503,0.011669,0.004983,0.001895,0.020259,0.011529,0.012311
0.007151,0.013374,0.005518,0.001926,0.019149,0.011549,0.012072
0.006983,0.014327,0.005729,0.001776,0.018207,0.011646,0.011953
0.007219,0.014492,0.005588,0.001297,0.017449,0.011846,0.011880
0.007071,0.014403,0.005770,0.001253,0.016912,0.011984,0.011632
0.006734,0.014559,0.006084,0.001402,0.016290,0.012116,0.011126
0.006278,0.014816,0.006500,0.001722,0.015619,0.012246,0.010560
0.006119,0.015276,0.006766,0.001836,0.014943,0.012383,0.009952
0.006006,0.015938,0.007150,0.001982,0.014275,0.012410,0.009312
0.006049,0.017000,0.007543,0.002167,0.013683,0.012427,0.008629
0.006051,0.018473,0.008081,0.002359,0.013123,0.012425,0.008016
0.006227,0.020047,0.008431,0.002430,0.012618,0.012405,0.007451
0.006580,0.021358,0.008527,0.002434,0.012136,0.012456,0.006924
0.006957,0.022036,0.008519,0.002434,0.011531,0.012536,0.006572
0.006830,0.022950,0.008947,0.002822,0.010637,0.012603,0.006219
0.006563,0.023658,0.009501,0.003292,0.009852,0.012664,0.005823
0.006585,0.024493,0.009832,0.003526,0.009342,0.012734,0.005382
0.006585,0.024771,0.009923,0.003718,0.009122,0.012744,0.004958
0.006056,0.024809,0.010306,0.004220,0.008973,0.012671,0.004690
0.005604,0.024241,0.010554,0.004619,0.008739,0.012647,0.004465
0.005256,0.023278,0.010766,0.004963,0.008543,0.012655,0.004382
0.004787,0.022011,0.010984,0.005389,0.008474,0.012737,0.004361
0.004521,0.020993,0.011071,0.005660,0.008600,0.012804,0.004433
0.004072,0.020692,0.011490,0.006055,0.008607,0.012765,0.004487
0.003641,0.020950,0.011936,0.006424,0.008513,0.012774,0.004417
0.003401,0.021580,0.012298,0.006616,0.008445,0.012710,0.004264
0.003557,0.021924,0.012381,0.006517,0.008409,0.012695,0.004251
0.004044,0.022275,0.012073,0.006094,0.008435,0.012693,0.004341
0.004265,0.022563,0.011832,0.005880,0.008488,0.012693,0.004468
0.004431,0.022685,0.011442,0.005734,0.008604,0.012801,0.004646
0.004567,0.022167,0.010895,0.005549,0.008891,0.012901,0.004862
0.004759,0.021036,0.010137,0.005357,0.009220,0.013029,0.005047
0.004872,0.019851,0.009503,0.005286,0.009440,0.013139,0.005186
0.004764,0.018915,0.009233,0.005282,0.009513,0.013118,0.005275
0.004661,0.018407,0.009067,0.005282,0.009512,0.013131,0.005340
0.004999,0.017479,0.008525,0.004894,0.009740,0.013198,0.005535
0.005376,0.016512,0.007884,0.004537,0.010072,0.013227,0.005730
0.005794,0.015376,0.007211,0.004132,0.010354,0.013306,0.005958
0.006291,0.014757,0.006677,0.003661,0.010546,0.013379,0.006155
0.006749,0.014352,0.006265,0.003160,0.010450,0.013446,0.006348
0.007163,0.014070,0.005983,0.002761,0.010392,0.013519,0.006531
0.007481,0.013119,0.005621,0.002416,0.010336,0.013634,0.006690
0.007893,0.012258,0.005233,0.001991,0.010351,0.013674,0.006862
0.008309,0.011430,0.004763,0.001550,0.010381,0.013712,0.007024
0.008662,0.010626,0.004292,0.001141,0.010466,0.013732,0.007154
0.009042,0.010097,0.003807,0.000756,0.010557,0.013697,0.007336
0.009399,0.009442,0.003299,0.000437,0.010684,0.013753,0.007574
0.009377,0.008842,0.003097,0.000428,0.010903,0.013753,0.007620
0.008961,0.008135,0.003297,0.000817,0.011218,0.013730,0.007506
0.008539,0.007325,0.003569,0.001180,0.011550,0.013664,0.007392
0.008487,0.006439,0.003573,0.001180,0.011715,0.013626,0.007395
0.008497,0.005891,0.003582,0.001180,0.011801,0.013572,0.007422
0.008539,0.005608,0.003655,0.001180,0.011832,0.013558,0.007441
0.008266,0.005743,0.003931,0.001454,0.011878,0.013531,0.007399
0.007930,0.005758,0.004227,0.001826,0.011933,0.013514,0.007300
0.007416,0.005811,0.004653,0.002289,0.011990,0.013381,0.007178
0.006895,0.005678,0.005051,0.002724,0.011879,0.013274,0.007070
0.006518,0.005459,0.005377,0.002995,0.011646,0.013290,0.006983
0.006078,0.005354,0.005755,0.003248,0.011347,0.013337,0.006960
0.005829,0.005434,0.005953,0.003423,0.010960,0.013420,0.006928
0.005864,0.005512,0.005966,0.003424,0.010847,0.013493,0.006883
0.005862,0.005640,0.005919,0.003424,0.010826,0.013443,0.006864
0.005917,0.005788,0.005906,0.003424,0.010784,0.013379,0.006769
0.005753,0.006125,0.006037,0.003615,0.010634,0.013341,0.006643
0.005338,0.006580,0.006383,0.004125,0.010382,0.013295,0.006445
0.004985,0.006993,0.006852,0.004598,0.010066,0.013383,0.006221
0.004605,0.007143,0.007342,0.005050,0.009727,0.013511,0.006051
0.004427,0.007294,0.007693,0.005231,0.009413,0.013595,0.005858
0.004175,0.007431,0.007925,0.005407,0.009039,0.013661,0.005830
0.004264,0.007497,0.007892,0.005233,0.008597,0.013685,0.005945
0.004322,0.007544,0.007844,0.005050,0.008203,0.013674,0.006061
0.004071,0.007559,0.008156,0.005250,0.007982,0.013585,0.006030
0.003642,0.007583,0.008570,0.005580,0.007745,0.013471,0.005949
0.003247,0.007484,0.009055,0.005891,0.007687,0.013363,0.005843
0.003128,0.006891,0.009459,0.005957,0.007712,0.013258,0.005753
0.003031,0.006333,0.009789,0.006031,0.007829,0.013179,0.005686
0.003181,0.005771,0.009859,0.005957,0.008057,0.013190,0.005614
0.003240,0.005538,0.009860,0.005990,0.008844,0.013129,0.005505
0.003240,0.005547,0.009867,0.006127,0.009944,0.012975,0.005344
0.003621,0.005533,0.009559,0.006013,0.011585,0.012853,0.005154
0.004093,0.005842,0.009228,0.005835,0.012950,0.012847,0.004980
0.004299,0.006180,0.009047,0.005835,0.013756,0.012975,0.004857
0.004458,0.006463,0.008952,0.005835,0.014247,0.013155,0.004775
0.004505,0.006507,0.009101,0.005835,0.014378,0.013306,0.004758
0.004430,0.006275,0.009507,0.005963,0.015032,0.013321,0.004694
0.004429,0.005919,0.009974,0.005988,0.015667,0.013281,0.004636
0.004429,0.005676,0.010134,0.006073,0.016472,0.013182,0.004557
0.004815,0.005534,0.010145,0.006333,0.016777,0.013012,0.004554
0.007097,0.005321,0.009916,0.008156,0.017155,0.012735,0.004502
0.010368,0.005131,0.010124,0.010851,0.017901,0.012327,0.004266
0.014721,0.005025,0.010115,0.015411,0.018418,0.011934,0.003966
0.022473,0.004982,0.010698,0.018169,0.019215,0.011510,0.003876
0.031052,0.006016,0.011821,0.021031,0.019756,0.011056,0.004311
0.043405,0.006596,0.011967,0.025922,0.020044,0.010563,0.005401
0.056440,0.007546,0.012805,0.030102,0.020298,0.009963,0.007345
0.068656,0.008366,0.013716,0.034586,0.020380,0.009387,0.010133
0.080312,0.009268,0.014552,0.038736,0.020345,0.008859,0.013242
0.089940,0.009982,0.014783,0.043871,0.020282,0.008374,0.016265
0.097306,0.010223,0.015293,0.048079,0.019655,0.007980,0.019432
0.105060,0.010138,0.016171,0.052017,0.018814,0.007540,0.022710
0.112143,0.010270,0.016788,0.057480,0.017382,0.007057,0.026307
0.119320,0.009942,0.017592,0.063820,0.016319,0.006404,0.030204
0.125806,0.009401,0.017947,0.070573,0.015618,0.005706,0.035209
0.131412,0.009017,0.018175,0.077354,0.015333,0.005032,0.039845
0.136759,0.009168,0.018235,0.084245,0.015449,0.004309,0.043993
0.142779,0.009350,0.017836,0.090631,0.015092,0.003724,0.048050
0.148701,0.009598,0.017565,0.096452,0.014761,0.003212,0.051951
0.153865,0.009909,0.017168,0.103270,0.014424,0.002695,0.056159
0.158346,0.010172,0.016779,0.109529,0.014502,0.002259,0.060701
0.158298,0.010602,0.017865,0.110734,0.014701,0.002051,0.065459
0.156112,0.011113,0.018941,0.109435,0.014688,0.001997,0.070342
0.153967,0.011336,0.019253,0.109391,0.014570,0.001960,0.074316
0.148721,0.011388,0.018616,0.111308,0.014118,0.002039,0.078046
0.141870,0.010469,0.017243,0.113162,0.013775,0.002203,0.081129
0.131023,0.009991,0.016717,0.113104,0.013703,0.002422,0.083634
0.119446,0.009173,0.015250,0.113702,0.013373,0.002735,0.085442
0.107983,0.008473,0.014101,0.113254,0.013171,0.003057,0.086302
0.096892,0.007721,0.013104,0.113188,0.013162,0.003323,0.086428
0.087658,0.007203,0.012857,0.112371,0.013036,0.003543,0.086069
0.080233,0.007177,0.012659,0.110478,0.012955,0.003792,0.085247
0.072479,0.007437,0.011796,0.108192,0.012865,0.004122,0.084265
0.065015,0.007370,0.011380,0.105127,0.013160,0.004337,0.082989
0.057119,0.007483,0.011006,0.102796,0.013512,0.004507,0.081325
0.050032,0.007800,0.011020,0.101239,0.014009,0.004532,0.078337
0.044229,0.008032,0.010821,0.100702,0.014325,0.004508,0.075251
0.038873,0.008040,0.010462,0.100228,0.014465,0.004572,0.072336
0.033212,0.008382,0.010155,0.100298,0.014449,0.004643,0.069674
0.027875,0.008796,0.009462,0.101320,0.014573,0.004673,0.067468
0.023308,0.009045,0.009070,0.100573,0.014879,0.004722,0.065041
0.018970,0.009403,0.008876,0.099321,0.015345,0.004783,0.062223
0.017081,0.009663,0.007550,0.100962,0.015452,0.004805,0.059304
0.016112,0.009896,0.006152,0.103808,0.015384,0.004820,0.056290
0.013739,0.010371,0.005984,0.102181,0.015644,0.004908,0.054229
0.011094,0.010999,0.006152,0.100999,0.016010,0.004887,0.052068
0.009179,0.011330,0.006475,0.100064,0.016464,0.004809,0.049688
0.007633,0.011446,0.006837,0.098794,0.016937,0.004718,0.046944
0.006120,0.011557,0.007350,0.098450,0.017443,0.004546,0.043537
0.005348,0.011691,0.007360,0.098983,0.017901,0.004406,0.040230
0.004838,0.011793,0.007291,0.099792,0.018216,0.004309,0.037434
0.004294,0.011805,0.007296,0.100338,0.018882,0.004174,0.035099
0.004294,0.011758,0.007089,0.102636,0.019524,0.003973,0.033416
0.004294,0.011731,0.007130,0.105203,0.020243,0.003771,0.031969
0.004294,0.011704,0.007275,0.106144,0.020826,0.003723,0.030493
0.004294,0.011621,0.007409,0.106379,0.021466,0.003721,0.028961
0.004195,0.011466,0.007623,0.104676,0.022311,0.003810,0.027678
0.003716,0.011323,0.008143,0.101269,0.023202,0.003957,0.026861
0.003126,0.011157,0.008709,0.097855,0.024221,0.004027,0.026234
0.002524,0.010780,0.009280,0.093920,0.025483,0.004095,0.025508
0.001937,0.010266,0.009809,0.089405,0.026485,0.004260,0.024461
0.001345,0.009757,0.010314,0.085938,0.027106,0.004453,0.022933
0.000828,0.009220,0.010730,0.083464,0.027442,0.004615,0.021434
0.000303,0.008701,0.011130,0.080808,0.027883,0.004778,0.019940
0.000569,0.008111,0.010914,0.080406,0.028170,0.004890,0.018413
0.001164,0.007602,0.010413,0.082322,0.028259,0.004939,0.016801
0.001689,0.007107,0.009923,0.083872,0.028234,0.005041,0.015279
0.002203,0.006834,0.009428,0.084636,0.028079,0.005210,0.014016
0.002729,0.006756,0.008916,0.085252,0.027935,0.005377,0.013108
0.003244,0.006671,0.008399,0.084828,0.028043,0.005536,0.012750
0.003729,0.006586,0.007910,0.084055,0.028254,0.005658,0.012422
0.004242,0.006511,0.007377,0.082991,0.028579,0.005755,0.011957
0.004789,0.006499,0.006808,0.080930,0.028712,0.005956,0.011636
0.005269,0.006459,0.006257,0.076586,0.029213,0.006188,0.011159
0.005826,0.006301,0.005677,0.072406,0.029520,0.006462,0.010610
0.006402,0.006187,0.005091,0.070029,0.029685,0.006639,0.010011
0.007007,0.006064,0.004508,0.067324,0.029573,0.006829,0.009543
0.007588,0.006005,0.003924,0.065589,0.029239,0.007058,0.008975
0.008182,0.005965,0.003338,0.065104,0.029228,0.007171,0.008296
0.008786,0.005881,0.002771,0.064562,0.029270,0.007361,0.007685
0.009389,0.005844,0.002201,0.064026,0.029197,0.007566,0.007065
0.009984,0.005855,0.001671,0.063313,0.029192,0.007723,0.006567
0.010565,0.005954,0.001166,0.062205,0.029585,0.007809,0.006558
0.011018,0.006051,0.000780,0.060653,0.030232,0.007883,0.006650
0.011387,0.006239,0.000449,0.059537,0.030955,0.007908,0.006708
0.011283,0.006524,0.000478,0.056311,0.032117,0.007967,0.006837
0.010953,0.006819,0.000709,0.052003,0.033146,0.008047,0.007085
0.010541,0.007175,0.001052,0.047062,0.034109,0.008130,0.007407
0.010027,0.007592,0.001488,0.042650,0.034904,0.008183,0.007857
0.009520,0.008012,0.001897,0.038463,0.035571,0.008267,0.008266
0.009101,0.008361,0.002233,0.034388,0.035803,0.008450,0.008615
0.009036,0.008717,0.002233,0.030269,0.035750,0.008724,0.008749
0.009030,0.009031,0.002233,0.026006,0.035568,0.009017,0.008894
0.009013,0.009395,0.002265,0.022814,0.035120,0.009256,0.009025
0.009015,0.009805,0.002296,0.022075,0.034093,0.009439,0.009075
0.008792,0.010310,0.002472,0.021517,0.033115,0.009548,0.009229
0.008443,0.010755,0.002745,0.020339,0.032197,0.009664,0.009597
0.008084,0.011216,0.003031,0.018800,0.031528,0.009766,0.009985
0.007735,0.011603,0.003320,0.017041,0.030825,0.009836,0.010369
0.007164,0.011983,0.003801,0.014859,0.029761,0.009950,0.010785
0.006560,0.012383,0.004313,0.012601,0.028620,0.010053,0.011208
0.005958,0.012679,0.004812,0.010477,0.027448,0.010148,0.011662
0.005363,0.012846,0.005272,0.008490,0.026367,0.010252,0.012074
0.004777,0.013266,0.005824,0.006650,0.024866,0.010427,0.012298
0.004311,0.014038,0.006290,0.005314,0.023326,0.010601,0.012034
0.003942,0.014710,0.006798,0.004561,0.021664,0.010774,0.011659
0.003666,0.016079,0.007266,0.004038,0.019761,0.010938,0.011269
0.003459,0.017939,0.007665,0.003737,0.018158,0.011096,0.010802
0.003803,0.019852,0.007559,0.003517,0.016635,0.011302,0.010416
0.004203,0.021467,0.007528,0.003282,0.015236,0.011506,0.010036
0.004184,0.023359,0.007785,0.003415,0.013782,0.011735,0.009633
0.004064,0.024863,0.008165,0.003653,0.012740,0.011909,0.009229
0.003552,0.025662,0.008774,0.004105,0.011983,0.011963,0.009100
0.003396,0.028863,0.009215,0.004195,0.011246,0.011975,0.009008
0.002983,0.032969,0.010019,0.004599,0.010674,0.011950,0.008843
0.002880,0.037824,0.010658,0.004800,0.010304,0.011955,0.008623
0.002759,0.040615,0.011063,0.005101,0.010069,0.011952,0.008259
0.003055,0.042147,0.011001,0.005101,0.009844,0.012032,0.007772
0.003409,0.046062,0.011018,0.005101,0.009508,0.012174,0.007224
0.003762,0.049856,0.011023,0.005101,0.009158,0.012299,0.006710
0.004082,0.052845,0.010933,0.005092,0.008849,0.012474,0.006211
0.004616,0.052746,0.010563,0.004890,0.008695,0.012603,0.005777
0.005015,0.052989,0.010300,0.004876,0.008479,0.012748,0.005339
0.005215,0.053945,0.010323,0.005055,0.008280,0.012813,0.004886
0.005215,0.055025,0.010496,0.005345,0.008182,0.012857,0.004504
0.005215,0.055647,0.010680,0.005453,0.008035,0.012921,0.004403
0.005215,0.056367,0.010698,0.005528,0.008096,0.012925,0.004316
0.005370,0.055952,0.010462,0.005478,0.008211,0.012980,0.004298
0.005701,0.054391,0.010085,0.005244,0.008303,0.013032,0.004373
0.005438,0.052280,0.010223,0.005519,0.008220,0.013052,0.004373
0.005623,0.050591,0.009976,0.005431,0.008335,0.013083,0.004475
0.006090,0.048671,0.009493,0.004980,0.008571,0.013089,0.004660
0.006518,0.047213,0.009053,0.004555,0.008753,0.013047,0.004885
0.006572,0.046785,0.008971,0.004521,0.008843,0.012934,0.004957
0.006165,0.044062,0.009155,0.004917,0.009040,0.012877,0.004990
0.006062,0.040388,0.008999,0.004988,0.009241,0.012840,0.005017
0.005684,0.035809,0.008951,0.005229,0.009452,0.012855,0.005034
0.005541,0.033093,0.008909,0.005338,0.009542,0.012925,0.005009
0.005017,0.031370,0.009179,0.005787,0.009588,0.012951,0.004969
0.004667,0.027180,0.009167,0.006068,0.009637,0.012923,0.005053
0.004083,0.023220,0.009367,0.006579,0.009736,0.012831,0.005056
0.003739,0.020362,0.009465,0.006957,0.009764,0.012772,0.005054
0.003221,0.021431,0.009804,0.007400,0.009606,0.012761,0.005009
0.002909,0.022156,0.009967,0.007571,0.009514,0.012728,0.004990
0.003114,0.021511,0.009641,0.007268,0.009492,0.012776,0.005107
0.003608,0.019711,0.009003,0.006769,0.009643,0.012796,0.005223
0.003943,0.018106,0.008511,0.006493,0.009774,0.012797,0.005307
0.004123,0.016876,0.008209,0.006293,0.009617,0.012859,0.005449
0.004309,0.016001,0.007958,0.006013,0.009406,0.012980,0.005600
0.004390,0.015478,0.007830,0.005838,0.009526,0.013097,0.005666
0.004490,0.015287,0.007753,0.005692,0.009897,0.013221,0.005624
0.004401,0.014741,0.007733,0.005692,0.010121,0.013386,0.005526
0.004384,0.014161,0.007761,0.005687,0.010107,0.013457,0.005473
0.004435,0.013602,0.007874,0.005629,0.010024,0.013466,0.005435
0.004708,0.012821,0.007878,0.005346,0.010036,0.013567,0.005452
0.004752,0.011897,0.007968,0.005207,0.009849,0.013702,0.005457
0.004738,0.010928,0.007795,0.005132,0.009659,0.013930,0.005593
0.004793,0.010154,0.007537,0.005033,0.009465,0.014081,0.005674
0.005254,0.009554,0.007650,0.004622,0.009248,0.014099,0.005810
0.005629,0.009442,0.008199,0.004334,0.008965,0.014018,0.005842
0.005985,0.009534,0.008661,0.004052,0.008759,0.013976,0.005789
0.006371,0.009539,0.008455,0.003613,0.008664,0.014081,0.005947
0.006689,0.009046,0.008236,0.003214,0.008644,0.014268,0.006055
0.006943,0.007731,0.008037,0.002969,0.008723,0.014414,0.006157
0.007008,0.006506,0.008019,0.002850,0.008787,0.014471,0.006193
0.006973,0.005860,0.008102,0.002894,0.008733,0.014455,0.006260
0.006850,0.005730,0.008239,0.003019,0.008493,0.014516,0.006338
0.006698,0.005843,0.008378,0.003174,0.008327,0.014563,0.006343
0.006609,0.005757,0.008504,0.003217,0.008304,0.014666,0.006315
0.006268,0.005726,0.008859,0.003476,0.008296,0.014671,0.006275
0.005887,0.005509,0.009184,0.003822,0.007898,0.014671,0.006255
0.005873,0.005362,0.009148,0.003885,0.007507,0.014613,0.006375
0.005814,0.005319,0.009121,0.004039,0.007210,0.014453,0.006456
0.005932,0.005403,0.008981,0.004106,0.007216,0.014312,0.006407
0.005969,0.005482,0.008914,0.004204,0.007427,0.014235,0.006290
0.005880,0.005428,0.008894,0.004326,0.007636,0.014250,0.006191
0.005941,0.005413,0.008772,0.004343,0.007862,0.014272,0.006157
0.006357,0.005409,0.008391,0.004049,0.007969,0.014256,0.006191
0.006851,0.005344,0.008077,0.003707,0.008028,0.014199,0.006321
0.006709,0.005253,0.007814,0.003906,0.008031,0.014174,0.006353
0.006621,0.005033,0.007427,0.003988,0.008040,0.014186,0.006380
0.006401,0.004748,0.007126,0.004079,0.008039,0.014236,0.006411
0.006447,0.004654,0.007188,0.004007,0.008012,0.014166,0.006311
0.006511,0.004843,0.007132,0.003868,0.007973,0.013984,0.006299
0.006610,0.004916,0.007082,0.003686,0.007894,0.013891,0.006338
0.006735,0.004938,0.007005,0.003576,0.007781,0.013893,0.006383
0.006617,0.004941,0.007015,0.003642,0.007735,0.013938,0.006334
0.006566,0.005086,0.007207,0.003632,0.007697,0.013894,0.006285
0.006885,0.005370,0.007174,0.003289,0.007640,0.013843,0.006319
0.007264,0.005461,0.007072,0.002976,0.007604,0.013710,0.006353
0.007690,0.005504,0.006650,0.002614,0.007650,0.013642,0.006468
0.008098,0.005471,0.006328,0.002269,0.007906,0.013602,0.006580
0.008348,0.005459,0.006124,0.002015,0.008177,0.013613,0.006652
0.007912,0.005451,0.006455,0.002437,0.008295,0.013975,0.006587
0.007344,0.005336,0.006850,0.003062,0.008238,0.014477,0.006544
0.006827,0.005292,0.007201,0.003637,0.008038,0.014863,0.006535
0.006590,0.005409,0.007491,0.003856,0.008060,0.014716,0.006543
0.006485,0.005523,0.007800,0.003972,0.008297,0.014457,0.006497
0.006068,0.005692,0.008391,0.004432,0.008881,0.014124,0.006252
0.006441,0.005775,0.009480,0.006063,0.009096,0.013802,0.005917
0.007993,0.006037,0.010169,0.007846,0.009336,0.013537,0.005723
0.010330,0.006226,0.010752,0.008826,0.009510,0.013349,0.005637
0.012586,0.006373,0.010883,0.010186,0.009682,0.013122,0.005627
0.015793,0.006228,0.011585,0.010233,0.009865,0.012985,0.005545
0.019830,0.006462,0.012689,0.010646,0.010157,0.012777,0.005861
0.023071,0.007128,0.015015,0.010959,0.010448,0.012416,0.007785
0.028131,0.008036,0.016960,0.011421,0.010782,0.012039,0.010186
0.031955,0.009584,0.019045,0.012975,0.010980,0.011626,0.012546
0.035922,0.011022,0.020654,0.013996,0.011193,0.011357,0.014965
0.039291,0.011980,0.022590,0.015113,0.011392,0.011086,0.017250
0.042313,0.012597,0.024309,0.016292,0.011601,0.010839,0.019734
0.045173,0.012938,0.026344,0.017477,0.011699,0.010541,0.022136
0.047812,0.013730,0.028458,0.018708,0.011595,0.010221,0.024150
0.050356,0.014526,0.030446,0.019588,0.011357,0.009926,0.025313
0.054215,0.015559,0.031586,0.019616,0.011352,0.009363,0.025800
0.057821,0.016108,0.032238,0.021114,0.011330,0.008656,0.026446
0.061707,0.016785,0.032710,0.022597,0.011260,0.008102,0.027574
0.067406,0.017367,0.034548,0.022518,0.010950,0.007905,0.029139
0.073124,0.018267,0.036505,0.022613,0.010594,0.007715,0.031057
0.078925,0.019224,0.038465,0.022576,0.010122,0.007561,0.033150
0.083616,0.020441,0.039971,0.021497,0.010025,0.007430,0.035581
0.087368,0.021539,0.041417,0.020221,0.009960,0.007349,0.037990
0.090251,0.022450,0.042450,0.019989,0.009905,0.007290,0.040810
0.090978,0.023381,0.044806,0.018575,0.009844,0.007224,0.043924
0.090711,0.024244,0.046660,0.018528,0.009716,0.007095,0.047246
0.088788,0.024504,0.046855,0.019984,0.009442,0.007068,0.050681
0.086335,0.024108,0.045090,0.022930,0.009091,0.007147,0.052143
0.082437,0.023297,0.043302,0.026116,0.008750,0.007208,0.052760
0.080050,0.021818,0.041165,0.028347,0.008435,0.007312,0.053641
0.077443,0.020322,0.039327,0.031222,0.008149,0.007305,0.054584
0.074813,0.018905,0.037528,0.033585,0.007915,0.007290,0.055943
0.072132,0.017834,0.036259,0.035858,0.007739,0.007204,0.057031
0.069865,0.017001,0.034668,0.038664,0.007589,0.007104,0.058650
0.067565,0.016264,0.032841,0.041606,0.007543,0.007022,0.060125
0.064758,0.015537,0.031241,0.044781,0.007622,0.006911,0.061964
0.061146,0.014601,0.029999,0.048045,0.007534,0.006800,0.064790
0.057680,0.014153,0.029372,0.049213,0.007587,0.006765,0.067795
0.053895,0.013539,0.028835,0.051106,0.007727,0.006710,0.069857
0.048421,0.012883,0.026731,0.054761,0.007907,0.006727,0.071285
0.043154,0.011877,0.024233,0.058903,0.008091,0.006760,0.072236
0.038210,0.010758,0.021599,0.063681,0.008025,0.006813,0.072660
0.033485,0.009485,0.018910,0.068871,0.007927,0.006870,0.072053
0.028430,0.008246,0.016602,0.072918,0.007943,0.006890,0.071392
0.023511,0.007222,0.014628,0.076215,0.008209,0.006873,0.070615
0.020642,0.006181,0.012008,0.080581,0.008584,0.006815,0.069204
0.017636,0.005277,0.009431,0.084301,0.008885,0.006816,0.067589
0.015441,0.004484,0.008193,0.085870,0.009169,0.006819,0.065311
0.014584,0.003984,0.007642,0.085817,0.009512,0.006851,0.063273
0.013411,0.003695,0.007438,0.084898,0.009907,0.006927,0.061382
0.011760,0.003617,0.007673,0.083246,0.010478,0.006977,0.059066
0.010283,0.003704,0.007791,0.081049,0.011018,0.007066,0.056618
0.009589,0.003721,0.007303,0.080908,0.011426,0.007147,0.053767
0.009300,0.003744,0.006484,0.081732,0.011641,0.007230,0.050727
0.008685,0.003838,0.006036,0.082482,0.011877,0.007287,0.046891
0.008170,0.003897,0.005809,0.083204,0.012007,0.007322,0.043434
0.008484,0.003887,0.005381,0.083794,0.012120,0.007352,0.040554
0.008734,0.003968,0.005103,0.084613,0.012319,0.007338,0.037453
0.008874,0.004072,0.004870,0.085553,0.012643,0.007289,0.034038
0.008773,0.004151,0.004759,0.085233,0.013034,0.007230,0.031634
0.008547,0.004258,0.004734,0.084209,0.013748,0.007170,0.029611
0.008097,0.004404,0.004884,0.080654,0.014643,0.007160,0.027801
0.007240,0.004591,0.005339,0.076719,0.015890,0.007071,0.026433
0.006352,0.004773,0.005844,0.072300,0.017333,0.006990,0.025783
0.005714,0.005051,0.006107,0.068858,0.018801,0.006876,0.025117
0.005125,0.005404,0.006311,0.066002,0.020416,0.006697,0.023929
0.004628,0.005785,0.006502,0.063024,0.021982,0.006533,0.022996
0.004261,0.006228,0.006675,0.060765,0.023523,0.006355,0.022207
0.003960,0.006729,0.006928,0.059109,0.025532,0.006070,0.020917
0.003658,0.007359,0.007180,0.057678,0.028204,0.005675,0.019567
0.003393,0.008037,0.007436,0.055954,0.031077,0.005288,0.018414
0.003355,0.008841,0.007511,0.054407,0.033761,0.004947,0.017580
0.003153,0.009778,0.007705,0.053291,0.036658,0.004534,0.016731
0.002606,0.010650,0.008199,0.050584,0.039611,0.004168,0.016153
0.002083,0.011487,0.008682,0.047293,0.042474,0.003856,0.015907
0.001679,0.012203,0.009012,0.044134,0.045332,0.003544,0.015860
0.001358,0.012941,0.009263,0.040873,0.048523,0.003229,0.015736
0.000777,0.013701,0.009682,0.037913,0.051366,0.002909,0.015480
0.000279,0.014398,0.010080,0.034901,0.053611,0.002655,0.015274
0.000000,0.015014,0.010263,0.032329,0.055649,0.002415,0.015006
0.000000,0.015432,0.010215,0.030211,0.057458,0.002238,0.014270
0.000000,0.015735,0.010135,0.028727,0.058668,0.002112,0.013400
0.000000,0.016057,0.010081,0.029139,0.059761,0.001924,0.012401
0.000000,0.016599,0.010024,0.028633,0.060753,0.001848,0.011347
0.000033,0.017210,0.009952,0.027809,0.061628,0.001825,0.010299
0.000127,0.017736,0.009863,0.026885,0.062006,0.001925,0.009307
0.000127,0.018188,0.009837,0.025894,0.061964,0.002099,0.008518
0.000172,0.018487,0.009785,0.024726,0.061465,0.002364,0.008019
0.000521,0.018617,0.009522,0.023266,0.060953,0.002682,0.007441
0.000937,0.018714,0.009166,0.021484,0.059932,0.003084,0.007395
0.001264,0.018654,0.008912,0.019690,0.058101,0.003579,0.007579
0.001535,0.018425,0.008655,0.018579,0.055817,0.004076,0.007883
0.001814,0.017782,0.008414,0.017843,0.053719,0.004501,0.008001
0.002096,0.016960,0.008174,0.017140,0.051225,0.004984,0.008213
0.002385,0.016107,0.007936,0.016507,0.048769,0.005463,0.008370
0.002702,0.015190,0.007648,0.015523,0.046558,0.005956,0.008432
0.003080,0.014443,0.007360,0.013940,0.044342,0.006463,0.008422
0.003469,0.013726,0.007051,0.012305,0.042084,0.006926,0.008619
0.003849,0.013045,0.006789,0.010622,0.040238,0.007366,0.008812
0.004212,0.012387,0.006505,0.009040,0.039085,0.007747,0.008804
0.004410,0.011781,0.006388,0.007562,0.037879,0.008135,0.008887
0.004410,0.011374,0.006450,0.006232,0.036581,0.008482,0.009143
0.004410,0.011064,0.006530,0.004956,0.035447,0.008798,0.009414
0.004410,0.010749,0.006580,0.003682,0.034035,0.009149,0.009758
