"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.200,0.000000,1,0,18.089178,13.876533,0.000000,0,0,17.453779,12.506332,0.00016,6.278095,,7.168148,5.119301,6.966295
0.201,0.000000,1,0,18.123392,13.866290,0.000000,0,0,17.444719,12.540530,-0.00001,6.276999,,7.168976,5.118141,6.928396
0.202,0.000000,1,0,18.155384,13.855892,0.000000,0,0,17.435564,12.576146,-0.00023,6.275916,,7.169536,5.116292,6.912174
0.203,0.000000,1,0,18.187376,13.845494,0.000000,0,0,17.426407,12.611763,0.00008,6.274832,,7.170095,5.114442,6.895952
0.204,0.000000,1,0,18.219368,13.835096,0.000000,0,0,17.417252,12.647379,-0.00008,6.273748,,7.170655,5.112593,6.879731
0.205,0.000000,1,0,18.249262,13.824450,0.000000,0,0,17.408052,12.683836,0.00000,6.272613,,7.170048,5.111400,6.852010
0.206,0.000000,1,0,18.276464,13.813488,0.000000,0,0,17.398802,12.721373,0.00016,6.271411,,7.167945,5.111050,6.809534
0.207,0.000000,1,0,18.303669,13.802526,0.000000,0,0,17.389549,12.758908,0.00000,6.270209,,7.165842,5.110700,6.767058
0.208,0.000000,1,0,18.330872,13.791562,0.000000,0,0,17.380299,12.796445,0.00000,6.269007,,7.163739,5.110350,6.724582
0.209,0.000000,1,0,18.356073,13.780474,0.000000,0,0,17.371168,12.834038,0.00000,6.267727,,7.160680,5.110953,6.698072
0.210,0.000000,1,0,18.378704,13.769223,0.000000,0,0,17.362196,12.871704,-0.00016,6.266347,,7.156397,5.112779,6.692049
0.211,0.000000,1,0,18.401333,13.757974,0.000000,0,0,17.353222,12.909370,0.00007,6.264967,,7.152113,5.114604,6.686026
0.212,0.000000,1,0,18.423964,13.746723,0.000000,0,0,17.344250,12.947037,0.00000,6.263587,,7.147830,5.116430,6.680002
0.213,0.000000,1,0,18.444445,13.735486,0.000000,0,0,17.335211,12.983310,0.00015,6.262097,,7.145659,5.116857,6.677734
0.214,0.000000,1,0,18.462170,13.724265,0.000000,0,0,17.326086,13.017795,0.00000,6.260466,,7.146202,5.115488,6.680285
0.215,0.000000,1,0,18.479895,13.713045,0.000000,0,0,17.316961,13.052279,-0.00015,6.258835,,7.146744,5.114119,6.682837
0.216,0.000000,1,0,18.497620,13.701824,0.000000,0,0,17.307837,13.086763,-0.00007,6.257204,,7.147286,5.112750,6.685388
0.217,0.000000,1,0,18.513367,13.690486,0.000000,0,0,17.298651,13.120708,-0.00022,6.255539,,7.146340,5.111600,6.691260
0.218,0.000000,1,0,18.526573,13.678997,0.000000,0,0,17.289387,13.153960,-0.00007,6.253831,,7.143484,5.110731,6.701394
0.219,0.000000,1,0,18.539780,13.667507,0.000000,0,0,17.280123,13.187212,0.00008,6.252123,,7.140628,5.109861,6.711527
0.220,0.000000,1,0,18.552986,13.656018,0.000000,0,0,17.270859,13.220465,0.00000,6.250415,,7.137773,5.108992,6.721661
0.221,0.000000,1,0,18.564566,13.644650,0.000000,0,0,17.261673,13.253545,-0.00001,6.248700,,7.136508,5.109496,6.727687
0.222,0.000000,1,0,18.574060,13.633437,0.000000,0,0,17.252590,13.286406,0.00001,6.246976,,7.137285,5.111761,6.728442
0.223,0.000000,1,0,18.583553,13.622225,0.000000,0,0,17.243507,13.319266,0.00015,6.245252,,7.138062,5.114026,6.729198
0.224,0.000000,1,0,18.593048,13.611012,0.000000,0,0,17.234423,13.352126,-0.00001,6.243528,,7.138839,5.116292,6.729953
0.225,0.000000,1,0,18.600315,13.599749,0.000000,0,0,17.225185,13.385335,0.00015,6.241800,,7.139325,5.117643,6.732491
0.226,0.000000,1,0,18.604729,13.588421,0.000000,0,0,17.215748,13.418991,-0.00015,6.240066,,7.139438,5.117822,6.737319
0.227,0.000000,1,0,18.609142,13.577093,0.000000,0,0,17.206310,13.452647,-0.00015,6.238332,,7.139550,5.118001,6.742146
0.228,0.000000,1,0,18.613556,13.565765,0.000000,0,0,17.196875,13.486303,-0.00007,6.236598,,7.139663,5.118179,6.746973
0.229,0.000000,1,0,18.616220,13.554559,0.000000,0,0,17.187365,13.520086,0.00000,6.234877,,7.139433,5.117876,6.754766
0.230,0.000000,1,0,18.616644,13.543509,0.000000,0,0,17.177761,13.554032,-0.00025,6.233174,,7.138766,5.116955,6.766366
0.231,0.000000,1,0,18.617065,13.532459,0.000000,0,0,17.168158,13.587977,0.00008,6.231471,,7.138099,5.116033,6.777965
0.232,0.000000,1,0,18.617489,13.521409,0.000000,0,0,17.158556,13.621922,0.00007,6.229768,,7.137432,5.115111,6.789565
0.233,0.000000,1,0,18.616669,13.510496,0.000000,0,0,17.148998,13.655807,-0.00015,6.228139,,7.137261,5.114567,6.796633
0.234,0.000000,1,0,18.614254,13.499759,0.000000,0,0,17.139500,13.689613,0.00002,6.226606,,7.137727,5.114505,6.797887
0.235,0.000000,1,0,18.611839,13.489021,0.000000,0,0,17.130003,13.723420,-0.00007,6.225073,,7.138194,5.114444,6.799140
0.236,0.000000,1,0,18.609425,13.478284,0.000000,0,0,17.120504,13.757227,0.00014,6.223541,,7.138659,5.114382,6.800395
0.237,0.000000,1,0,18.605772,13.467736,0.000000,0,0,17.111074,13.790857,-0.00008,6.222052,,7.138311,5.115134,6.799186
0.238,0.000000,1,0,18.600529,13.457432,0.000000,0,0,17.101730,13.824263,0.00000,6.220620,,7.136917,5.116929,6.794818
0.239,0.000000,1,0,18.595284,13.447128,0.000000,0,0,17.092386,13.857668,0.00009,6.219188,,7.135523,5.118724,6.790450
0.240,0.000000,1,0,18.590040,13.436824,0.000000,0,0,17.083042,13.891072,-0.00008,6.217756,,7.134130,5.120519,6.786081
0.241,0.000000,1,0,18.584082,13.426721,0.000000,0,0,17.073574,13.923906,-0.00008,6.216390,,7.133817,5.121672,6.782747
0.242,0.000000,1,0,18.577204,13.416876,0.000000,0,0,17.063946,13.956008,0.00000,6.215108,,7.134890,5.122001,6.780739
0.243,0.000000,1,0,18.570328,13.407030,0.000000,0,0,17.054317,13.988110,-0.00015,6.213826,,7.135963,5.122330,6.778732
0.244,0.000000,1,0,18.563450,13.397185,0.000000,0,0,17.044689,14.020211,0.00008,6.212543,,7.137036,5.122659,6.776724
0.245,0.000000,1,0,18.556065,13.387507,0.000000,0,0,17.035179,14.052311,0.00015,6.211361,,7.137116,5.123738,6.777842
0.246,0.000000,1,0,18.548025,13.378046,0.000000,0,0,17.025822,14.084409,-0.00007,6.210308,,7.135924,5.125779,6.782970
0.247,0.000000,1,0,18.539986,13.368584,0.000000,0,0,17.016464,14.116507,-0.00014,6.209255,,7.134731,5.127820,6.788098
0.248,0.000000,1,0,18.531948,13.359121,0.000000,0,0,17.007107,14.148604,-0.00001,6.208201,,7.133538,5.129861,6.793227
0.249,0.000000,1,0,18.523514,13.349612,0.000000,0,0,16.997835,14.180833,0.00000,6.207203,,7.132860,5.132413,6.797238
0.250,0.000000,1,0,18.514572,13.340044,0.000000,0,0,16.988672,14.213228,0.00015,6.206275,,7.132842,5.135621,6.799818
0.251,0.000000,1,0,18.505630,13.330476,0.000000,0,0,16.979509,14.245624,-0.00007,6.205348,,7.132824,5.138829,6.802397
0.252,0.000000,1,0,18.496689,13.320908,0.000000,0,0,16.970346,14.278019,0.00023,6.204420,,7.132806,5.142036,6.804976
0.253,0.000000,1,0,18.487696,13.311570,0.000000,0,0,16.961357,14.310077,0.00007,6.203502,,7.133236,5.144402,6.810353
0.254,0.000000,1,0,18.478636,13.302530,0.000000,0,0,16.952589,14.341700,0.00025,6.202595,,7.134240,5.145687,6.819320
0.255,0.000000,1,0,18.469576,13.293490,0.000000,0,0,16.943821,14.373322,0.00006,6.201688,,7.135243,5.146971,6.828286
0.256,0.000000,1,0,18.460516,13.284451,0.000000,0,0,16.935053,14.404945,-0.00007,6.200781,,7.136247,5.148256,6.837252
0.257,0.000000,1,0,18.451279,13.275481,0.000000,0,0,16.926376,14.435310,0.00008,6.199851,,7.138249,5.149808,6.844463
0.258,0.000000,1,0,18.441813,13.266602,0.000000,0,0,16.917812,14.464061,0.00022,6.198889,,7.141533,5.151703,6.849422
0.259,0.000000,1,0,18.432346,13.257722,0.000000,0,0,16.909250,14.492812,0.00001,6.197927,,7.144816,5.153599,6.854381
0.260,0.000000,1,0,18.422880,13.248843,0.000000,0,0,16.900686,14.521563,0.00014,6.196965,,7.148099,5.155494,6.859340
0.261,0.000000,1,0,18.413364,13.240043,0.000000,0,0,16.892065,14.549010,0.00008,6.195950,,7.149100,5.157151,6.864242
0.262,0.000000,1,0,18.403782,13.231343,0.000000,0,0,16.883368,14.574785,-0.00022,6.194865,,7.147172,5.158502,6.869071
0.263,0.000000,1,0,18.394199,13.222645,0.000000,0,0,16.874672,14.600560,-0.00008,6.193781,,7.145245,5.159853,6.873901
0.264,0.000000,1,0,18.384617,13.213945,0.000000,0,0,16.865974,14.626335,0.00013,6.192697,,7.143316,5.161203,6.878731
0.265,0.000000,1,0,18.374960,13.205432,0.000000,0,0,16.857338,14.650851,-0.00007,6.191526,,7.141741,5.161693,6.888785
0.266,0.000000,1,0,18.365208,13.197155,0.000000,0,0,16.848774,14.673754,0.00015,6.190244,,7.140618,5.161079,6.905545
0.267,0.000000,1,0,18.355455,13.188878,0.000000,0,0,16.840212,14.696655,0.00023,6.188963,,7.139495,5.160465,6.922304
0.268,0.000000,1,0,18.345703,13.180601,0.000000,0,0,16.831650,14.719558,-0.00016,6.187681,,7.138372,5.159851,6.939063
0.269,0.000000,1,0,18.335798,13.172376,0.000000,0,0,16.823313,14.741114,0.00009,6.186388,,7.138188,5.159507,6.953283
0.270,0.000000,1,0,18.325697,13.164218,0.000000,0,0,16.815264,14.760942,0.00001,6.185079,,7.139207,5.159512,6.964245
0.271,0.000000,1,0,18.315598,13.156059,0.000000,0,0,16.807217,14.780771,-0.00001,6.183769,,7.140225,5.159517,6.975207
0.272,0.000000,1,0,18.305496,13.147902,0.000000,0,0,16.799168,14.800600,0.00001,6.182460,,7.141244,5.159522,6.986170
0.273,0.000000,1,0,18.295311,13.139915,0.000000,0,0,16.791229,14.818655,-0.00015,6.181164,,7.141026,5.161241,6.997181
0.274,0.000000,1,0,18.285015,13.132147,0.000000,0,0,16.783432,14.834434,0.00000,6.179886,,7.139219,5.165161,7.008255
0.275,0.000000,1,0,18.274719,13.124380,0.000000,0,0,16.775635,14.850213,0.00001,6.178607,,7.137413,5.169081,7.019328
0.276,0.000000,1,0,18.264423,13.116612,0.000000,0,0,16.767838,14.865992,0.00023,6.177328,,7.135606,5.173001,7.030402
0.277,0.000000,1,0,18.254215,13.108869,0.000000,0,0,16.760149,14.879963,-0.00015,6.176114,,7.135786,5.175948,7.043247
0.278,0.000000,1,0,18.244123,13.101154,0.000000,0,0,16.752604,14.891613,0.00001,6.174981,,7.138515,5.177644,7.058364
0.279,0.000000,1,0,18.234032,13.093441,0.000000,0,0,16.745058,14.903263,-0.00008,6.173848,,7.141243,5.179341,7.073483
0.280,0.000000,1,0,18.223940,13.085727,0.000000,0,0,16.737513,14.914913,-0.00007,6.172716,,7.143972,5.181037,7.088600
0.281,0.000000,1,0,18.213646,13.078084,0.000000,0,0,16.730042,14.925010,0.00008,6.171649,,7.143992,5.185384,7.104642
0.282,0.000000,1,0,18.203093,13.070534,0.000000,0,0,16.722666,14.933111,0.00016,6.170666,,7.140535,5.193131,7.121871
0.283,0.000000,1,0,18.192539,13.062983,0.000000,0,0,16.715288,14.941213,0.00015,6.169683,,7.137079,5.200879,7.139100
0.284,0.000000,1,0,18.181986,13.055432,0.000000,0,0,16.707912,14.949314,0.00001,6.168700,,7.133622,5.208625,7.156329
0.285,0.000000,1,0,18.171358,13.047973,0.000000,0,0,16.700529,14.956195,0.00006,6.167729,,7.131767,5.215770,7.166568
0.286,0.000000,1,0,18.160635,13.040629,0.000000,0,0,16.693142,14.961511,0.00000,6.166774,,7.131967,5.222143,7.167840
0.287,0.000000,1,0,18.149912,13.033287,0.000000,0,0,16.685753,14.966826,-0.00014,6.165818,,7.132167,5.228515,7.169111
0.288,0.000000,1,0,18.139189,13.025944,0.000000,0,0,16.678364,14.972142,-0.00008,6.164863,,7.132367,5.234887,7.170382
0.289,0.000000,1,0,18.128494,13.018623,0.000000,0,0,16.671131,14.976627,0.00016,6.163903,,7.131927,5.240577,7.172052
0.290,0.000000,1,0,18.117840,13.011331,0.000000,0,0,16.664099,14.980048,0.00007,6.162938,,7.130667,5.245392,7.174231
0.291,0.000000,1,0,18.107185,13.004039,0.000000,0,0,16.657066,14.983468,-0.00007,6.161972,,7.129406,5.250207,7.176410
0.292,0.000000,1,0,18.096531,12.996746,0.000000,0,0,16.650034,14.986889,0.00018,6.161007,,7.128146,5.255022,7.178590
0.293,0.000000,1,0,18.085798,12.989517,0.000000,0,0,16.643063,14.989465,-0.00016,6.160098,,7.128584,5.258538,7.181070
0.294,0.000000,1,0,18.074966,12.982368,0.000000,0,0,16.636169,14.990957,0.00007,6.159263,,7.131201,5.260388,7.183937
0.295,0.000000,1,0,18.064135,12.975220,0.000000,0,0,16.629276,14.992450,0.00016,6.158427,,7.133819,5.262239,7.186804
0.296,0.000000,1,0,18.053303,12.968071,0.000000,0,0,16.622383,14.993942,-0.00025,6.157591,,7.136436,5.264089,7.189671
0.297,0.000000,1,0,18.042526,12.960900,0.000000,0,0,16.615503,14.995192,0.00009,6.156772,,7.137359,5.266188,7.191781
0.298,0.000000,1,0,18.031820,12.953702,0.000000,0,0,16.608643,14.996130,-0.00015,6.155973,,7.136109,5.268606,7.192919
0.299,0.000000,1,0,18.021114,12.946505,0.000000,0,0,16.601782,14.997068,0.00001,6.155175,,7.134859,5.271025,7.194058
0.300,0.000000,1,0,18.010408,12.939306,0.000000,0,0,16.594921,14.998007,0.00008,6.154377,,7.133609,5.273443,7.195197
0.301,0.000000,1,0,17.999716,12.932120,0.000000,0,0,16.588137,14.998371,-0.00007,6.153573,,7.132881,5.274991,7.195062
0.302,0.000000,1,0,17.989038,12.924949,0.000000,0,0,16.581455,14.997997,-0.00006,6.152761,,7.132823,5.275420,7.193293
0.303,0.000000,1,0,17.978361,12.917778,0.000000,0,0,16.574772,14.997624,-0.00014,6.151948,,7.132765,5.275850,7.191524
0.304,0.000000,1,0,17.967684,12.910607,0.000000,0,0,16.568090,14.997251,0.00014,6.151136,,7.132707,5.276279,7.189755
0.305,0.000000,1,0,17.957054,12.903328,0.000000,0,0,16.561537,14.996197,-0.00008,6.150263,,7.132382,5.277233,7.188991
0.306,0.000000,1,0,17.946487,12.895911,0.000000,0,0,16.555147,14.994271,-0.00015,6.149311,,7.131714,5.278860,7.189514
0.307,0.000000,1,0,17.935921,12.888494,0.000000,0,0,16.548758,14.992345,-0.00007,6.148359,,7.131047,5.280486,7.190037
0.308,0.000000,1,0,17.925354,12.881076,0.000000,0,0,16.542368,14.990418,0.00007,6.147407,,7.130379,5.282112,7.190560
0.309,0.000000,1,0,17.914764,12.873553,0.000000,0,0,16.536093,14.987835,0.00000,6.146378,,7.129360,5.283521,7.190835
0.310,0.000000,1,0,17.904144,12.865897,0.000000,0,0,16.529968,14.984409,0.00015,6.145251,,7.127889,5.284649,7.190791
0.311,0.000000,1,0,17.893524,12.858240,0.000000,0,0,16.523844,14.980983,-0.00001,6.144124,,7.126418,5.285779,7.190747
0.312,0.000000,1,0,17.882902,12.850583,0.000000,0,0,16.517719,14.977557,0.00000,6.142996,,7.124947,5.286907,7.190703
0.313,0.000000,1,0,17.872366,12.842822,0.000000,0,0,16.511641,14.973296,0.00001,6.141783,,7.124191,5.287162,7.189622
0.314,0.000000,1,0,17.861938,12.834927,0.000000,0,0,16.505623,14.967965,-0.00009,6.140459,,7.124353,5.286296,7.187210
0.315,0.000000,1,0,17.851511,12.827031,0.000000,0,0,16.499605,14.962633,-0.00008,6.139134,,7.124515,5.285429,7.184798
0.316,0.000000,1,0,17.841084,12.819136,0.000000,0,0,16.493586,14.957302,0.00007,6.137811,,7.124677,5.284563,7.182386
0.317,0.000000,1,0,17.830708,12.811346,0.000000,0,0,16.487854,14.950711,-0.00008,6.136375,,7.126687,5.283171,7.180846
0.318,0.000000,1,0,17.820398,12.803692,0.000000,0,0,16.482491,14.942504,-0.00006,6.134797,,7.131069,5.281104,7.180423
0.319,0.000000,1,0,17.810087,12.796038,0.000000,0,0,16.477125,14.934297,0.00022,6.133218,,7.135450,5.279037,7.180001
0.320,0.000000,1,0,17.799778,12.788383,0.000000,0,0,16.471762,14.926089,0.00007,6.131639,,7.139832,5.276970,7.179579
0.321,0.000000,1,0,17.789293,12.780556,0.000000,0,0,16.466745,14.916620,-0.00008,6.130060,,7.143510,5.275894,7.178834
0.322,0.000000,1,0,17.778584,12.772505,0.000000,0,0,16.462175,14.905532,0.00001,6.128478,,7.146286,5.276087,7.177676
0.323,0.000000,1,0,17.767876,12.764454,0.000000,0,0,16.457605,14.894443,0.00022,6.126896,,7.149061,5.276281,7.176518
0.324,0.000000,1,0,17.757166,12.756403,0.000000,0,0,16.453035,14.883354,0.00000,6.125314,,7.151836,5.276474,7.175360
0.325,0.000000,1,0,17.746639,12.748317,0.000000,0,0,16.449324,14.871992,0.00000,6.123750,,7.154997,5.275491,7.175199
0.326,0.000000,1,0,17.736343,12.740186,0.000000,0,0,16.446712,14.860281,-0.00015,6.122210,,7.158651,5.272996,7.176317
0.327,0.000000,1,0,17.726048,12.732056,0.000000,0,0,16.444101,14.848570,-0.00002,6.120669,,7.162306,5.270502,7.177436
0.328,0.000000,1,0,17.715752,12.723925,0.000000,0,0,16.441490,14.836859,-0.00007,6.119128,,7.165960,5.268008,7.178555
0.329,0.000000,1,0,17.705391,12.715891,0.000000,0,0,16.439411,14.824792,0.00008,6.117607,,7.169452,5.267011,7.178267
0.330,0.000000,1,0,17.694948,12.707980,0.000000,0,0,16.438011,14.812271,-0.00009,6.116111,,7.172736,5.267936,7.176178
0.331,0.000000,1,0,17.684507,12.700069,0.000000,0,0,16.436611,14.799749,0.00016,6.114614,,7.176019,5.268861,7.174087
0.332,0.000000,1,0,17.674065,12.692160,0.000000,0,0,16.435211,14.787229,-0.00016,6.113118,,7.179303,5.269787,7.171997
0.333,0.000000,1,0,17.663458,12.684238,0.000000,0,0,16.435379,14.774424,0.00006,6.111673,,7.181199,5.268907,7.172297
0.334,0.000000,1,0,17.652643,12.676303,0.000000,0,0,16.437559,14.761255,-0.00008,6.110296,,7.181314,5.265711,7.175666
0.335,0.000000,1,0,17.641827,12.668367,0.000000,0,0,16.439737,14.748086,0.00007,6.108918,,7.181430,5.262515,7.179034
0.336,0.000000,1,0,17.631012,12.660432,0.000000,0,0,16.441916,14.734918,-0.00015,6.107540,,7.181545,5.259319,7.182402
0.337,0.000000,1,0,17.620211,12.652623,0.000000,0,0,16.446350,14.721838,-0.00007,6.106216,,7.182873,5.256652,7.184666
0.338,0.000000,1,0,17.609428,12.644976,0.000000,0,0,16.453678,14.708871,-0.00015,6.104962,,7.185756,5.254664,7.185511
0.339,0.000000,1,0,17.598644,12.637328,0.000000,0,0,16.461006,14.695904,-0.00007,6.103707,,7.188639,5.252676,7.186357
0.340,0.000000,1,0,17.587862,12.629681,0.000000,0,0,16.468334,14.682937,-0.00008,6.102453,,7.191522,5.250687,7.187202
0.341,0.000000,1,0,17.577211,12.622190,0.000000,0,0,16.477615,14.670245,-0.00008,6.101217,,7.194390,5.249272,7.189383
0.342,0.000000,1,0,17.566727,12.614902,0.000000,0,0,16.489405,14.657906,-0.00015,6.100006,,7.197239,5.248593,7.193274
0.343,0.000000,1,0,17.556244,12.607614,0.000000,0,0,16.501194,14.645566,-0.00015,6.098795,,7.200088,5.247915,7.197165
0.344,0.000000,1,0,17.545761,12.600325,0.000000,0,0,16.512981,14.633227,0.00008,6.097584,,7.202936,5.247236,7.201057
0.345,0.000000,1,0,17.535120,12.593404,0.000000,0,0,16.527016,14.621152,0.00007,6.096417,,7.205250,5.245234,7.200742
0.346,0.000000,1,0,17.524279,12.586955,0.000000,0,0,16.543926,14.609416,0.00002,6.095306,,7.206877,5.241533,7.195032
0.347,0.000000,1,0,17.513435,12.580506,0.000000,0,0,16.560839,14.597679,-0.00007,6.094195,,7.208504,5.237832,7.189321
0.348,0.000000,1,0,17.502594,12.574058,0.000000,0,0,16.577749,14.585943,0.00008,6.093085,,7.210131,5.234131,7.183610
0.349,0.000000,1,0,17.491781,12.567694,0.000000,0,0,16.596964,14.574682,-0.00008,6.092018,,7.210891,5.231555,7.179720
0.350,0.000000,1,0,17.481005,12.561438,0.000000,0,0,16.619135,14.564030,-0.00014,6.091007,,7.210537,5.230420,7.178167
0.351,0.000000,1,0,17.470230,12.555182,0.000000,0,0,16.641306,14.553377,0.00000,6.089996,,7.210185,5.229286,7.176614
0.352,0.000000,1,0,17.459455,12.548926,0.000000,0,0,16.663477,14.542725,-0.00015,6.088985,,7.209831,5.228151,7.175061
0.353,0.000000,1,0,17.448751,12.542902,0.000000,0,0,16.687687,14.532220,-0.00007,6.087991,,7.210425,5.226678,7.174043
0.354,0.000000,1,0,17.438139,12.537174,0.000000,0,0,16.714514,14.521907,0.00007,6.087018,,7.212234,5.224771,7.173711
0.355,0.000000,1,0,17.427528,12.531446,0.000000,0,0,16.741341,14.511594,-0.00008,6.086045,,7.214043,5.222864,7.173379
0.356,0.000000,1,0,17.416916,12.525719,0.000000,0,0,16.768167,14.501281,-0.00014,6.085072,,7.215851,5.220956,7.173047
0.357,0.000000,1,0,17.406116,12.520186,0.000000,0,0,16.796022,14.491012,-0.00007,6.084075,,7.215505,5.218373,7.172660
0.358,0.000000,1,0,17.395079,12.514905,0.000000,0,0,16.825191,14.480799,0.00000,6.083050,,7.212393,5.214921,7.172201
0.359,0.000000,1,0,17.384041,12.509624,0.000000,0,0,16.854362,14.470585,0.00000,6.082024,,7.209281,5.211470,7.171742
0.360,0.000000,1,0,17.373003,12.504342,0.000000,0,0,16.883533,14.460372,-0.00001,6.080998,,7.206170,5.208019,7.171284
0.361,0.000000,1,0,17.362013,12.499276,0.000000,0,0,16.913361,14.450099,0.00000,6.079990,,7.201215,5.204041,7.171042
0.362,0.000000,1,0,17.351086,12.494485,0.000000,0,0,16.944031,14.439750,-0.00023,6.079004,,7.193895,5.199389,7.171077
0.363,0.000000,1,0,17.340157,12.489695,0.000000,0,0,16.974703,14.429400,0.00015,6.078019,,7.186576,5.194736,7.171113
0.364,0.000000,1,0,17.329229,12.484903,0.000000,0,0,17.005373,14.419051,-0.00001,6.077034,,7.179257,5.190084,7.171148
0.365,0.000000,1,0,17.318163,12.480092,0.000000,0,0,17.007763,14.408547,-0.00008,6.076038,,7.159569,5.184109,7.171710
0.366,0.000000,1,0,17.306921,12.475255,0.000000,0,0,16.973867,14.397845,0.00000,6.075032,,7.124012,5.176437,7.172946
0.367,0.000000,1,0,17.295677,12.470418,0.000000,0,0,16.939970,14.387143,0.00032,6.074026,,7.088454,5.168765,7.174182
0.368,0.000000,1,0,17.284435,12.465581,0.000000,0,0,16.906075,14.376441,-0.00007,6.073019,,7.052896,5.161093,7.175418
0.369,0.000000,1,0,17.273113,12.460609,0.000000,0,0,16.884756,14.360587,-0.00029,6.072032,,7.025424,5.153744,7.175969
0.370,0.000000,1,0,17.261688,12.455465,0.000000,0,0,16.879581,14.338123,0.00007,6.071070,,7.008324,5.146809,7.175639
0.371,0.000000,1,0,17.250265,12.450321,0.000000,0,0,16.874405,14.315660,-0.00015,6.070108,,6.991225,5.139873,7.175310
0.372,0.000000,1,0,17.238840,12.445177,0.000000,0,0,16.869228,14.293197,0.00008,6.069146,,6.974126,5.132937,7.174980
0.373,0.000000,1,0,17.227386,12.440141,0.000000,0,0,16.864117,14.270909,0.00007,6.068237,,6.966402,5.125693,7.173975
0.374,0.000000,1,0,17.215893,12.435245,0.000000,0,0,16.859089,14.248847,0.00008,6.067398,,6.970706,5.118053,7.172101
0.375,0.000000,1,0,17.204399,12.430348,0.000000,0,0,16.854061,14.226786,-0.00007,6.066558,,6.975010,5.110413,7.170227
0.376,0.000000,1,0,17.192905,12.425452,0.000000,0,0,16.849033,14.204723,0.00016,6.065718,,6.979314,5.102772,7.168353
0.377,0.000000,1,0,17.181416,12.420480,0.000000,0,0,16.771559,14.183132,-0.00007,6.064952,,6.985876,5.095161,7.166382
0.378,0.000000,1,0,17.169935,12.415408,0.000000,0,0,16.601128,14.162144,0.00001,6.064280,,6.995335,5.087589,7.164286
