"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.201,5.392702,1,0,16.175566,9.325886,0.000000,0,0,16.520838,12.230094,-0.54019,6.574629,,7.077034,4.882461,7.065601
0.202,5.384698,1,0,16.164473,9.315608,0.000000,0,0,16.501602,12.219323,-0.56622,6.572714,,7.098379,4.867810,7.049096
0.203,5.379073,1,0,16.153564,9.305494,0.000000,0,0,16.445763,12.208563,-0.59177,6.570498,,7.127005,4.860702,7.029044
0.204,5.377220,1,0,16.142654,9.295381,0.000000,0,0,16.389921,12.197802,-0.61255,6.568281,,7.155631,4.853594,7.008992
0.205,5.376693,1,0,16.131746,9.285267,0.000000,0,0,16.334080,12.187041,-0.63824,6.566064,,7.184257,4.846486,6.988940
0.206,5.375546,1,0,16.121077,9.275173,0.000000,0,0,16.278374,12.083738,-0.67023,6.563372,,7.203916,4.842833,6.969411
0.207,5.374180,1,0,16.110554,9.265092,0.000000,0,0,16.222750,11.924674,-0.70453,6.560393,,7.218174,4.841261,6.950196
0.208,5.372781,1,0,16.100031,9.255010,0.000000,0,0,16.167126,11.765610,-0.72699,6.557415,,7.232431,4.839690,6.930982
0.209,5.371370,1,0,16.089508,9.244928,0.000000,0,0,16.111502,11.606545,-0.75089,6.554436,,7.246688,4.838119,6.911767
0.210,5.371508,1,0,16.079664,9.234495,0.000000,0,0,16.056311,11.447891,-0.77371,6.550772,,7.253687,4.837854,6.899353
0.211,5.372189,1,0,16.070229,9.223850,0.000000,0,0,16.001379,11.289485,-0.79462,6.546695,,7.256313,4.838378,6.891037
0.212,5.373680,1,0,16.060793,9.213206,0.000000,0,0,15.946449,11.131078,-0.81830,6.542617,,7.258939,4.838902,6.882720
0.213,5.375456,1,0,16.051357,9.202561,0.000000,0,0,15.891518,10.972672,-0.85883,6.538540,,7.261565,4.839426,6.874404
0.214,5.376945,1,0,16.043018,9.191879,0.000000,0,0,15.888618,10.814274,-0.88208,6.533916,,7.250561,4.842148,6.871450
0.215,5.378334,1,0,16.035341,9.181175,0.000000,0,0,15.917069,10.655883,-0.90274,6.528964,,7.231345,4.846196,6.871727
0.216,5.379902,1,0,16.027664,9.170471,0.000000,0,0,15.945521,10.497491,-0.92368,6.524011,,7.212129,4.850243,6.872004
0.217,5.381533,1,0,16.019985,9.159767,0.000000,0,0,15.973973,10.339099,-0.94205,6.519059,,7.192913,4.854290,6.872280
0.218,5.383903,1,0,16.014395,9.148955,0.000000,0,0,15.998905,10.180335,-0.96902,6.513658,,7.180636,4.858775,6.876195
0.219,5.386531,1,0,16.010059,9.138078,0.000000,0,0,16.021715,10.021345,-1.00031,6.507987,,7.172541,4.863523,6.882302
0.220,5.388668,1,0,16.005724,9.127201,0.000000,0,0,16.044525,9.862356,-1.02063,6.502315,,7.164446,4.868270,6.888409
0.221,5.390633,1,0,16.001389,9.116323,0.000000,0,0,16.067333,9.703367,-1.03995,6.496644,,7.156351,4.873017,6.894516
0.222,5.390979,1,0,16.000046,9.105279,0.000000,0,0,16.087324,9.628202,-1.05646,6.490738,,7.151938,4.875197,6.892557
0.223,5.390756,1,1,16.000507,9.094132,0.000000,0,0,16.105614,9.603547,-1.07748,6.484691,,7.149745,4.875831,6.885737
0.224,3.396139,0,0,16.000971,9.082986,0.000000,0,0,16.123905,9.578892,-1.09360,6.478643,,7.147551,4.876463,6.878918
0.225,0.700791,0,0,16.001432,9.071839,0.000000,0,0,16.142195,9.554236,-1.12363,6.472596,,7.145357,4.877097,6.872098
0.226,0.000000,0,0,16.004768,9.060517,0.000000,0,0,16.156790,9.529424,-1.14548,6.466406,,7.145169,4.882104,6.864116
0.227,0.000000,0,0,16.009838,9.049090,0.000000,0,0,16.169159,9.504516,-1.16110,6.460130,,7.146191,4.889747,6.855433
0.228,0.000000,0,0,16.014908,9.037663,0.000000,0,0,16.181528,9.479609,-1.17792,6.453854,,7.147212,4.897390,6.846751
0.229,0.000000,0,0,16.019978,9.026237,0.000000,0,0,16.193897,9.454700,-1.19296,6.447578,,7.148233,4.905033,6.838068
0.230,0.000000,0,0,16.027258,9.014964,0.000000,0,0,16.203077,9.429970,-1.20837,6.441243,,7.146266,4.909848,6.829217
0.231,0.000000,0,0,16.035872,9.003784,0.000000,0,0,16.210339,9.405346,-1.23758,6.434874,,7.142498,4.912958,6.820263
0.232,0.000000,0,0,16.044483,8.992605,0.000000,0,0,16.217600,9.380722,-1.25351,6.428504,,7.138731,4.916069,6.811309
0.233,0.000000,0,0,16.053097,8.981425,0.000000,0,0,16.224861,9.356098,-1.26526,6.422134,,7.134963,4.919179,6.802356
0.234,0.000000,0,0,16.063488,8.970712,0.000000,0,0,16.228092,9.332397,-1.27905,6.415752,,7.131178,4.919588,6.792040
0.235,0.000000,0,0,16.074949,8.960279,0.000000,0,0,16.228895,9.309251,-1.29468,6.409364,,7.127383,4.918368,6.780905
0.236,0.000000,0,0,16.086411,8.949845,0.000000,0,0,16.229698,9.286104,-1.30688,6.402975,,7.123588,4.917148,6.769769
0.237,0.000000,0,0,16.097872,8.939412,0.000000,0,0,16.230501,9.262959,-1.32172,6.396586,,7.119792,4.915929,6.758633
0.238,0.000000,0,0,16.111155,8.928953,0.000000,0,0,16.228016,9.240863,-1.34024,6.390308,,7.118274,4.918382,6.748125
0.239,0.000000,0,0,16.125538,8.918478,0.000000,0,0,16.223549,9.219399,-1.35272,6.384096,,7.118129,4.923049,6.737996
0.240,0.000000,0,0,16.139921,8.908004,0.000000,0,0,16.219082,9.197937,-1.36481,6.377883,,7.117983,4.927716,6.727866
0.241,0.000000,0,0,16.154305,8.897529,0.000000,0,0,16.214615,9.176475,-1.37292,6.371671,,7.117837,4.932383,6.717736
0.242,0.000000,0,0,16.169588,8.887208,0.000000,0,0,16.207647,9.156152,-1.38257,6.365620,,7.116669,4.935592,6.712646
0.243,0.000000,0,0,16.185415,8.876981,0.000000,0,0,16.199173,9.136517,-1.39801,6.359665,,7.114883,4.937923,6.710594
0.244,0.000000,0,0,16.201244,8.866754,0.000000,0,0,16.190699,9.116881,-1.41129,6.353710,,7.113098,4.940254,6.708542
0.245,0.000000,0,0,16.217072,8.856525,0.000000,0,0,16.182224,9.097246,-1.42029,6.347755,,7.111313,4.942585,6.706490
0.246,0.000000,0,0,16.234035,8.846416,0.000000,0,0,16.172867,9.079067,-1.42587,6.342054,,7.105829,4.942850,6.707380
0.247,0.000000,0,0,16.251682,8.836379,0.000000,0,0,16.162979,9.061766,-1.43301,6.336506,,7.098117,4.941869,6.710043
0.248,0.000000,0,0,16.269331,8.826341,0.000000,0,0,16.153091,9.044465,-1.43927,6.330957,,7.090405,4.940888,6.712707
0.249,0.000000,0,0,16.286980,8.816303,0.000000,0,0,16.143204,9.027164,-1.44714,6.325409,,7.082692,4.939908,6.715371
0.250,0.000000,0,0,16.305307,8.806315,0.000000,0,0,16.133104,9.011777,-1.45755,6.320098,,7.079620,4.936867,6.707124
0.251,0.000000,0,0,16.324047,8.796359,0.000000,0,0,16.122879,8.997542,-1.46237,6.314930,,7.079344,4.932585,6.692304
0.252,0.000000,0,0,16.342785,8.786403,0.000000,0,0,16.112652,8.983309,-1.46371,6.309762,,7.079068,4.928303,6.677485
0.253,0.000000,0,0,16.361523,8.776446,0.000000,0,0,16.102427,8.969075,-1.46982,6.304595,,7.078792,4.924020,6.662664
0.254,0.000000,0,0,16.380207,8.766047,0.000000,0,0,16.092644,8.956805,-1.47708,6.299421,,7.076162,4.922423,6.651515
0.255,0.000000,0,0,16.398859,8.755379,0.000000,0,0,16.083130,8.945718,-1.47620,6.294243,,7.072113,4.922445,6.642579
0.256,0.000000,0,0,16.417511,8.744712,0.000000,0,0,16.073614,8.934631,-1.48117,6.289066,,7.068065,4.922466,6.633643
0.257,0.000000,0,0,16.436163,8.734044,0.000000,0,0,16.064100,8.923544,-1.48145,6.283888,,7.064016,4.922487,6.624706
0.258,0.000000,0,0,16.454971,8.723583,0.000000,0,0,16.054918,8.915519,-1.48279,6.278596,,7.063621,4.922734,6.623512
0.259,0.000000,0,0,16.473871,8.713246,0.000000,0,0,16.045937,8.909338,-1.48483,6.273234,,7.065427,4.923117,6.626984
0.260,0.000000,0,0,16.492773,8.702910,0.000000,0,0,16.036955,8.903157,-1.48648,6.267873,,7.067233,4.923500,6.630456
0.261,0.000000,0,0,16.511673,8.692574,0.000000,0,0,16.027973,8.896976,-1.48785,6.262512,,7.069039,4.923883,6.633927
0.262,0.000000,0,0,16.530741,8.682466,0.000000,0,0,16.018864,8.894999,-1.48920,6.257146,,7.067677,4.925323,6.633697
0.263,0.000000,0,0,16.549911,8.672494,0.000000,0,0,16.009678,8.895555,-1.48712,6.251777,,7.064406,4.927401,6.631234
0.264,0.000000,0,0,16.569080,8.662523,0.000000,0,0,16.000492,8.896110,-1.48871,6.246408,,7.061135,4.929478,6.628772
0.265,0.000000,0,0,16.588249,8.652552,0.000000,0,0,15.991306,8.896666,-1.49136,6.241040,,7.057864,4.931555,6.626309
0.266,0.000000,0,0,16.607498,8.642287,0.000000,0,0,15.982349,8.902612,-1.48920,6.235644,,7.054813,4.934724,6.635632
0.267,0.000000,0,0,16.626793,8.631845,0.000000,0,0,15.973531,8.911807,-1.49139,6.230233,,7.051896,4.938551,6.652055
0.268,0.000000,0,0,16.646088,8.621404,0.000000,0,0,15.964712,8.921001,-1.48730,6.224822,,7.048978,4.942378,6.668479
0.269,0.000000,0,0,16.665382,8.610963,0.000000,0,0,15.955894,8.930197,-1.48883,6.219410,,7.046061,4.946205,6.684903
0.270,0.000000,0,0,16.684807,8.600855,0.000000,0,0,15.947316,8.943107,-1.49023,6.214023,,7.045267,4.946249,6.697513
0.271,0.000000,0,0,16.704309,8.590948,0.000000,0,0,15.938886,8.958256,-1.48828,6.208649,,7.045753,4.944015,6.707826
0.272,0.000000,0,0,16.723810,8.581041,0.000000,0,0,15.930454,8.973405,-1.48993,6.203276,,7.046239,4.941780,6.718140
0.273,0.000000,0,0,16.743313,8.571135,0.000000,0,0,15.922023,8.988554,-1.48993,6.197903,,7.046725,4.939546,6.728453
0.274,0.000000,0,0,16.762747,8.560627,0.000000,0,0,15.913996,9.007571,-1.49194,6.192503,,7.046721,4.937856,6.742644
0.275,0.000000,0,0,16.782143,8.549757,0.000000,0,0,15.906213,9.028920,-1.49249,6.187087,,7.046422,4.936493,6.759172
0.276,0.000000,0,0,16.801538,8.538887,0.000000,0,0,15.898430,9.050268,-1.49146,6.181671,,7.046124,4.935132,6.775701
0.277,0.000000,0,0,16.820934,8.528018,0.000000,0,0,15.890647,9.071616,-1.49203,6.176255,,7.045825,4.933769,6.792230
0.278,0.000000,0,0,16.839903,8.517758,0.000000,0,0,15.883669,9.098038,-1.49042,6.170815,,7.044578,4.932598,6.803255
0.279,0.000000,0,0,16.858616,8.507868,0.000000,0,0,15.877176,9.127515,-1.49118,6.165359,,7.042759,4.931542,6.810963
0.280,0.000000,0,0,16.877329,8.497977,0.000000,0,0,15.870684,9.156993,-1.49139,6.159904,,7.040941,4.930487,6.818672
0.281,0.000000,0,0,16.896042,8.488087,0.000000,0,0,15.864191,9.186471,-1.49194,6.154449,,7.039123,4.929431,6.826380
0.282,0.000000,0,0,16.913668,8.478381,0.000000,0,0,15.858651,9.222622,-1.49161,6.148883,,7.038546,4.927438,6.817815
0.283,0.000000,0,0,16.930639,8.468787,0.000000,0,0,15.853686,9.262794,-1.48737,6.143252,,7.038717,4.924881,6.799445
0.284,0.000000,0,0,16.947611,8.459193,0.000000,0,0,15.848722,9.302967,-1.49066,6.137621,,7.038888,4.922323,6.781074
0.285,0.000000,0,0,16.964581,8.449599,0.000000,0,0,15.843757,9.343140,-1.49057,6.131990,,7.039059,4.919765,6.762703
0.286,0.000000,0,0,16.979710,8.440968,0.000000,0,0,15.840072,9.386450,-1.49164,6.126266,,7.038654,4.905804,6.740019
0.287,0.000000,0,0,16.993725,8.432914,0.000000,0,0,15.837157,9.431650,-1.49118,6.120484,,7.037900,4.884972,6.714737
0.288,0.000000,0,0,17.007742,8.424861,0.000000,0,0,15.834243,9.476851,-1.49103,6.114703,,7.037148,4.864140,6.689454
0.289,0.000000,0,0,17.021759,8.416807,0.000000,0,0,15.831328,9.522051,-1.49185,6.108922,,7.036395,4.843308,6.664171
0.290,0.000000,0,0,17.032928,8.410202,0.000000,0,0,15.828996,9.568831,-1.49176,6.102764,,7.035516,4.818412,6.638781
0.291,0.000000,0,0,17.042385,8.404469,0.000000,0,0,15.827012,9.616563,-1.49152,6.096379,,7.034563,4.791068,6.613326
0.292,0.000000,0,0,17.051840,8.398737,0.000000,0,0,15.825029,9.664295,-1.49207,6.089994,,7.033609,4.763724,6.587872
0.293,0.000000,0,0,17.061296,8.393004,0.000000,0,0,15.823047,9.712027,-1.49158,6.083610,,7.032656,4.736380,6.562417
0.294,0.000000,0,0,17.068001,8.387859,0.000000,0,0,15.820786,9.760301,-1.49039,6.076727,,7.031438,4.719233,6.519291
0.295,0.000000,0,0,17.073048,8.383068,0.000000,0,0,15.818360,9.808901,-1.49042,6.069544,,7.030062,4.708231,6.465518
0.296,0.000000,0,0,17.078093,8.378278,0.000000,0,0,15.815934,9.857501,-1.49207,6.062362,,7.028686,4.697229,6.411745
0.297,0.000000,0,0,17.083139,8.373487,0.000000,0,0,15.813508,9.906101,-1.49158,6.055180,,7.027310,4.686227,6.357971
0.298,0.000000,0,0,17.085876,8.371031,0.000000,0,0,15.810420,9.955224,-1.49142,6.047444,,7.016955,4.682187,6.342381
0.299,0.000000,0,0,17.087221,8.369983,0.000000,0,0,15.806934,10.004663,-1.49036,6.039375,,7.001190,4.682341,6.349800
0.300,0.000000,0,0,17.088566,8.368935,0.000000,0,0,15.803449,10.054101,-1.49133,6.031306,,6.985425,4.682496,6.357218
0.301,0.000000,0,0,17.089911,8.367886,0.000000,0,0,15.799963,10.103539,-1.48822,6.023237,,6.969659,4.682650,6.364636
0.302,0.000000,0,0,17.089487,8.370618,0.000000,0,0,15.796227,10.153481,-1.49005,6.014964,,6.954091,4.679821,6.384592
0.303,0.000000,0,0,17.088001,8.375628,0.000000,0,0,15.792338,10.203727,-1.48947,6.006567,,6.938641,4.675194,6.412102
0.304,0.000000,0,0,17.086514,8.380639,0.000000,0,0,15.788450,10.253973,-1.49271,5.998170,,6.923192,4.670567,6.439611
0.305,0.000000,0,0,17.085026,8.385650,0.000000,0,0,15.784562,10.304218,-1.48865,5.989773,,6.907742,4.665939,6.467121
0.306,0.000000,0,0,17.081921,8.393787,0.000000,0,0,15.780629,10.355708,-1.49023,5.981225,,6.899528,4.678588,6.490576
0.307,0.000000,0,0,17.077843,8.403810,0.000000,0,0,15.776670,10.407948,-1.48907,5.972584,,6.895673,4.701646,6.511587
0.308,0.000000,0,0,17.073763,8.413832,0.000000,0,0,15.772709,10.460189,-1.48700,5.963943,,6.891819,4.724705,6.532599
0.309,0.000000,0,0,17.069683,8.423855,0.000000,0,0,15.768749,10.512429,-1.49069,5.955302,,6.887964,4.747764,6.553610
0.310,0.000000,0,0,17.064758,8.438425,0.000000,0,0,15.764482,10.565367,-1.48975,5.946617,,6.886621,4.750399,6.598263
0.311,0.000000,0,0,17.059326,8.455736,0.000000,0,0,15.760029,10.618725,-1.49252,5.937905,,6.886789,4.740729,6.657161
0.312,0.000000,0,0,17.053892,8.473048,0.000000,0,0,15.755575,10.672083,-1.49057,5.929193,,6.886958,4.731059,6.716060
0.313,0.000000,0,0,17.048458,8.490359,0.000000,0,0,15.751122,10.725441,-1.48932,5.920481,,6.887126,4.721388,6.774958
0.314,0.000000,0,0,17.041866,8.511115,0.000000,0,0,15.746518,10.778772,-1.49026,5.911711,,6.887607,4.693458,6.832805
0.315,0.000000,0,0,17.034576,8.533946,0.000000,0,0,15.741822,10.832088,-1.49167,5.902906,,6.888276,4.654525,6.890019
0.316,0.000000,0,0,17.027287,8.556777,0.000000,0,0,15.737127,10.885405,-1.49142,5.894101,,6.888945,4.615592,6.947233
0.317,0.000000,0,0,17.019997,8.579608,0.000000,0,0,15.732431,10.938721,-1.49170,5.885296,,6.889614,4.576658,7.004447
0.318,0.000000,0,0,17.012247,8.606345,0.000000,0,0,15.727632,10.991545,-1.49142,5.876592,,6.890043,4.539252,7.027180
0.319,0.000000,0,0,17.004223,8.635435,0.000000,0,0,15.722768,11.044072,-1.48984,5.867947,,6.890328,4.502767,7.029136
0.320,0.000000,0,0,16.996197,8.664525,0.000000,0,0,15.717904,11.096600,-1.49002,5.859303,,6.890613,4.466280,7.031092
0.321,0.000000,0,0,16.988171,8.693615,0.000000,0,0,15.713041,11.149127,-1.49045,5.850658,,6.890897,4.429795,7.033048
0.322,0.000000,0,0,16.980074,8.727505,0.000000,0,0,15.708267,11.200106,-1.49133,5.842025,,6.893065,4.381641,7.036674
0.323,0.000000,0,0,16.971931,8.764288,0.000000,0,0,15.703547,11.250152,-1.49106,5.833399,,6.896369,4.326456,7.041308
0.324,0.000000,0,0,16.963791,8.801070,0.000000,0,0,15.698828,11.300197,-1.49078,5.824772,,6.899672,4.271271,7.045941
0.325,0.000000,0,0,16.955650,8.837853,0.000000,0,0,15.694108,11.350243,-1.49298,5.816145,,6.902975,4.216086,7.050574
0.326,0.000000,0,0,16.947180,8.877800,0.000000,0,0,15.690201,11.397591,-1.49188,5.807535,,6.905006,4.183615,7.052783
0.327,0.000000,0,0,16.938513,8.919654,0.000000,0,0,15.686784,11.443313,-1.49072,5.798933,,6.906271,4.164831,7.053531
0.328,0.000000,0,0,16.929844,8.961508,0.000000,0,0,15.683367,11.489035,-1.48941,5.790331,,6.907537,4.146047,7.054279
0.329,0.000000,0,0,16.921177,9.003362,0.000000,0,0,15.679950,11.534757,-1.49139,5.781730,,6.908802,4.127264,7.055027
0.330,0.000000,0,0,16.912374,9.048962,0.000000,0,0,15.678322,11.576385,-1.48999,5.773129,,6.906477,4.089954,7.056314
0.331,0.000000,0,0,16.903492,9.096821,0.000000,0,0,15.677771,11.615546,-1.49231,5.764528,,6.901990,4.041482,7.057925
0.332,0.000000,0,0,16.894609,9.144679,0.000000,0,0,15.677220,11.654707,-1.49023,5.755927,,6.897503,3.993010,7.059537
0.333,0.000000,0,0,16.885727,9.192537,0.000000,0,0,15.676669,11.693868,-1.49182,5.747325,,6.893016,3.944537,7.061149
0.334,0.000000,0,0,16.876612,9.243430,0.000000,0,0,15.678267,11.727591,-1.49170,5.738863,,6.889235,3.912386,7.061362
0.335,0.000000,0,0,16.867353,9.296151,0.000000,0,0,15.681160,11.758037,-1.49207,5.730483,,6.885878,3.890069,7.060732
0.336,0.000000,0,0,16.858097,9.348873,0.000000,0,0,15.684053,11.788483,-1.48999,5.722103,,6.882521,3.867753,7.060103
0.337,0.000000,0,0,16.848841,9.401594,0.000000,0,0,15.686946,11.818929,-1.49033,5.713724,,6.879164,3.845436,7.059473
0.338,0.000000,0,0,16.839394,9.456440,0.000000,0,0,15.691604,11.844185,-1.49020,5.705698,,6.876573,3.829894,7.057765
0.339,0.000000,0,0,16.829834,9.512566,0.000000,0,0,15.697325,11.866313,-1.48907,5.697887,,6.874444,3.818435,7.055407
0.340,0.000000,0,0,16.820274,9.568692,0.000000,0,0,15.703046,11.888442,-1.49222,5.690076,,6.872314,3.806977,7.053048
0.341,0.000000,0,0,16.810715,9.624818,0.000000,0,0,15.708766,11.910570,-1.48886,5.682265,,6.870184,3.795517,7.050690
0.342,0.000000,0,0,16.800945,9.683459,0.000000,0,0,15.716120,11.928855,-1.49191,5.674842,,6.866705,3.773177,7.050892
0.343,0.000000,0,0,16.791050,9.743616,0.000000,0,0,15.724457,11.944824,-1.48953,5.667652,,6.862411,3.744279,7.052638
0.344,0.000000,0,0,16.781157,9.803773,0.000000,0,0,15.732793,11.960793,-1.49020,5.660462,,6.858118,3.715382,7.054384
0.345,0.000000,0,0,16.771263,9.863930,0.000000,0,0,15.741130,11.976761,-1.49124,5.653273,,6.853825,3.686484,7.056129
0.346,0.000000,0,0,16.761461,9.925203,0.000000,0,0,15.764786,11.987844,-1.49255,5.646340,,6.850355,3.656373,7.057781
0.347,0.000000,0,0,16.751717,9.987149,0.000000,0,0,15.797671,11.995985,-1.49399,5.639562,,6.847381,3.625531,7.059376
0.348,0.000000,0,0,16.741972,10.049094,0.000000,0,0,15.830557,12.004126,-1.48990,5.632784,,6.844408,3.594688,7.060970
0.349,0.000000,0,0,16.732227,10.111040,0.000000,0,0,15.863442,12.012266,-1.48990,5.626007,,6.841434,3.563846,7.062565
0.350,0.000000,0,0,16.722589,10.174407,0.000000,0,0,15.895429,12.013374,-1.48813,5.619498,,6.837432,3.532445,7.066116
0.351,0.000000,0,0,16.713017,10.238629,0.000000,0,0,15.926871,12.010246,-1.49130,5.613151,,6.832809,3.500707,7.070847
0.352,0.000000,0,0,16.703444,10.302852,0.000000,0,0,15.958315,12.007118,-1.49167,5.606804,,6.828187,3.468970,7.075577
0.353,0.000000,0,0,16.693871,10.367074,0.000000,0,0,15.989758,12.003990,-1.49136,5.600458,,6.823564,3.437232,7.080307
0.354,0.000000,0,0,16.684210,10.431306,0.000000,0,0,16.020144,11.997230,-1.49036,5.594204,,6.822350,3.412282,7.082004
0.355,0.000000,0,0,16.674498,10.495543,0.000000,0,0,16.049891,11.988280,-1.49152,5.588007,,6.823190,3.391421,7.081872
0.356,0.000000,0,0,16.664783,10.559779,0.000000,0,0,16.079639,11.979331,-1.49066,5.581810,,6.824029,3.370560,7.081740
0.357,0.000000,0,0,16.655071,10.624017,0.000000,0,0,16.109386,11.970381,-1.49139,5.575613,,6.824870,3.349699,7.081609
0.358,0.000000,0,0,16.645086,10.688449,0.000000,0,0,16.138556,11.960222,-1.49118,5.569556,,6.829089,3.341796,7.081065
0.359,0.000000,0,0,16.634935,10.752998,0.000000,0,0,16.167377,11.949335,-1.49026,5.563582,,6.835345,3.341700,7.080274
0.360,0.000000,0,0,16.624786,10.817548,0.000000,0,0,16.196199,11.938448,-1.48990,5.557608,,6.841601,3.341603,7.079482
0.361,0.000000,0,0,16.614637,10.882097,0.000000,0,0,16.225021,11.927561,-1.48987,5.551634,,6.847857,3.341507,7.078690
0.362,0.000000,0,0,16.604321,10.947176,0.000000,0,0,16.253778,11.916302,-1.49048,5.545792,,6.855198,3.357691,7.080055
0.363,0.000000,0,0,16.593904,11.012572,0.000000,0,0,16.282495,11.904820,-1.48868,5.540028,,6.863192,3.383683,7.082720
0.364,0.000000,0,0,16.583487,11.077970,0.000000,0,0,16.311214,11.893338,-1.49057,5.534264,,6.871185,3.409676,7.085385
0.365,0.000000,0,0,16.573071,11.143366,0.000000,0,0,16.339931,11.881857,-1.48987,5.528500,,6.879179,3.435669,7.088050
0.366,0.000000,0,0,16.562654,11.208258,0.000000,0,0,16.369099,11.870177,-1.49170,5.523002,,6.899221,3.443827,7.085533
0.367,0.000000,0,0,16.552240,11.272844,0.000000,0,0,16.398537,11.858377,-1.49051,5.517665,,6.926523,3.441239,7.079893
0.368,0.000000,0,0,16.541828,11.337431,0.000000,0,0,16.427975,11.846579,-1.49051,5.512328,,6.953825,3.438652,7.074254
0.369,0.000000,0,0,16.531414,11.402018,0.000000,0,0,16.457415,11.834780,-1.49057,5.506990,,6.981128,3.436064,7.068614
0.370,0.000000,0,0,16.521017,11.464791,0.000000,0,0,16.487328,11.822733,-1.49014,5.502095,,7.009610,3.442261,7.059023
0.371,0.000000,0,0,16.510632,11.526472,0.000000,0,0,16.517529,11.810536,-1.49316,5.497467,,7.038804,3.453751,7.047050
0.372,0.000000,0,0,16.500246,11.588153,0.000000,0,0,16.547729,11.798340,-1.49295,5.492838,,7.067997,3.465241,7.035076
0.373,0.000000,0,0,16.489861,11.649834,0.000000,0,0,16.577930,11.786144,-1.49448,5.488209,,7.097190,3.476732,7.023103
0.374,0.000000,0,0,16.479433,11.710333,0.000000,0,0,16.608166,11.773314,-1.49057,5.484299,,7.122753,3.490398,7.019660
0.375,0.000000,0,0,16.468979,11.770119,0.000000,0,0,16.638420,11.760104,-1.49130,5.480821,,7.146128,3.505376,7.021356
0.376,0.000000,0,0,16.458527,11.829905,0.000000,0,0,16.668676,11.746894,-1.49155,5.477343,,7.169504,3.520354,7.023053
0.377,0.000000,0,0,16.448072,11.889690,0.000000,0,0,16.698931,11.733684,-1.49225,5.473865,,7.192879,3.535331,7.024749
0.378,0.000000,0,0,16.437996,11.946591,0.000000,0,0,16.729660,11.719982,-1.49097,5.471238,,6.791869,3.538269,7.027368
0.379,0.000000,0,0,16.428146,12.001756,0.000000,0,0,16.760677,11.705985,-1.48953,5.469124,,6.135138,3.533952,7.030543
0.380,0.000000,0,0,16.418299,12.056919,0.000000,0,0,16.791695,11.691987,-1.49127,5.467010,,5.478408,3.529635,7.033718
