"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.199,0.000000,0,0,15.942269,10.801626,0.000000,0,0,14.977276,9.944545,-0.21313,6.354400,,7.223708,5.189534,6.550890
0.200,0.000000,0,0,15.934854,10.794195,0.000000,0,0,14.969989,9.944703,-0.16573,6.355681,,7.225423,5.191355,6.554631
0.201,0.000000,0,0,15.927437,10.786763,0.000000,0,0,14.962703,9.944861,-0.13477,6.356963,,7.227138,5.193176,6.558372
0.202,0.000000,0,0,15.920021,10.779332,0.000000,0,0,14.955416,9.945021,-0.10895,6.358244,,7.228853,5.194997,6.562112
0.203,0.000000,0,0,15.912561,10.771848,0.000000,0,0,14.948121,9.944767,-0.08232,6.359595,,7.230721,5.196173,6.567107
0.204,0.000000,0,0,15.904994,10.764233,0.000000,0,0,14.940807,9.943496,-0.05886,6.361118,,7.232967,5.195752,6.575203
0.205,0.000000,0,0,15.897428,10.756617,0.000000,0,0,14.933494,9.942225,-0.03144,6.362641,,7.235213,5.195331,6.583299
0.206,0.000000,0,0,15.889860,10.749002,0.000000,0,0,14.926180,9.940954,-0.00524,6.364164,,7.237459,5.194911,6.591395
0.207,0.000000,0,0,15.882403,10.741320,0.000000,0,0,14.918893,9.939358,0.04544,6.365736,,7.239713,5.195047,6.598554
0.208,0.000000,0,0,15.875216,10.733475,0.000000,0,0,14.911671,9.936955,0.07106,6.367430,,7.241986,5.196561,6.603395
0.209,0.000000,0,0,15.868029,10.725630,0.000000,0,0,14.904449,9.934554,0.09445,6.369124,,7.244259,5.198076,6.608236
0.210,0.000000,0,0,15.860842,10.717785,0.000000,0,0,14.897227,9.932153,0.12089,6.370818,,7.246532,5.199590,6.613078
0.211,0.000000,0,0,15.853511,10.709809,0.000000,0,0,14.889978,9.929296,0.14727,6.372581,,7.248817,5.201571,6.618026
0.212,0.000000,0,0,15.845825,10.701513,0.000000,0,0,14.882662,9.925316,0.17340,6.374518,,7.251132,5.204706,6.623239
0.213,0.000000,0,0,15.838140,10.693216,0.000000,0,0,14.875346,9.921334,0.20074,6.376454,,7.253448,5.207840,6.628451
0.214,0.000000,0,0,15.830454,10.684919,0.000000,0,0,14.868030,9.917354,0.24747,6.378391,,7.255762,5.210975,6.633664
0.215,0.000000,0,0,15.822750,10.676518,0.000000,0,0,14.860801,9.909237,0.27604,6.380353,,7.258567,5.214107,6.639493
0.216,0.000000,0,0,15.815001,10.667858,0.000000,0,0,14.853788,9.890895,0.29933,6.382380,,7.262584,5.217230,6.646848
0.217,0.000000,0,0,15.807254,10.659198,0.000000,0,0,14.846776,9.872552,0.32751,6.384407,,7.266602,5.220353,6.654202
0.218,0.000000,0,0,15.799505,10.650537,0.000000,0,0,14.839764,9.854210,0.35190,6.386433,,7.270618,5.223476,6.661557
0.219,0.000000,0,0,15.791761,10.641865,0.000000,0,0,14.832710,9.835735,0.37614,6.388421,,7.273730,5.226636,6.668743
0.220,0.000000,0,0,15.784029,10.633159,0.000000,0,0,14.825554,9.816935,0.40197,6.390311,,7.274605,5.229885,6.675512
0.221,0.000000,0,0,15.776297,10.624454,0.000000,0,0,14.818398,9.798133,0.42719,6.392201,,7.275480,5.233134,6.682281
0.222,0.000000,0,0,15.768565,10.615747,0.000000,0,0,14.811242,9.779332,0.47533,6.394092,,7.276355,5.236383,6.689050
0.223,0.000000,0,0,15.760878,10.607062,0.000000,0,0,14.804141,9.760258,0.50240,6.395971,,7.277699,5.239529,6.696425
0.224,0.000000,0,0,15.753301,10.598427,0.000000,0,0,14.797178,9.740507,0.51799,6.397821,,7.280204,5.242415,6.705299
0.225,0.000000,0,0,15.745724,10.589791,0.000000,0,0,14.790215,9.720757,0.54824,6.399673,,7.282709,5.245303,6.714173
0.226,0.000000,0,0,15.738147,10.581156,0.000000,0,0,14.783252,9.701008,0.57082,6.401523,,7.285213,5.248189,6.723048
0.227,0.000000,0,0,15.730374,10.572543,0.000000,0,0,14.776237,9.680851,0.59742,6.403346,,7.286831,5.250716,6.732259
0.228,0.000000,0,0,15.722121,10.563985,0.000000,0,0,14.769090,9.659687,0.62010,6.405097,,7.286257,5.252351,6.742307
0.229,0.000000,0,0,15.713867,10.555428,0.000000,0,0,14.761943,9.638524,0.66443,6.406847,,7.285683,5.253986,6.752354
0.230,0.000000,0,0,15.705613,10.546870,0.000000,0,0,14.754796,9.617360,0.69264,6.408598,,7.285109,5.255621,6.762401
0.231,0.000000,0,0,15.697411,10.538226,0.000000,0,0,14.747642,9.595865,0.71074,6.410301,,7.285545,5.256907,6.770607
0.232,0.000000,0,0,15.689335,10.529366,0.000000,0,0,14.740468,9.573549,0.73757,6.411884,,7.288482,5.257329,6.774261
0.233,0.000000,0,0,15.681259,10.520508,0.000000,0,0,14.733295,9.551233,0.75731,6.413467,,7.291418,5.257750,6.777915
0.234,0.000000,0,0,15.673182,10.511648,0.000000,0,0,14.726122,9.528917,0.77848,6.415050,,7.294354,5.258172,6.781570
0.235,0.000000,0,0,15.664933,10.502769,0.000000,0,0,14.718972,9.511229,0.80024,6.416615,,7.296358,5.260155,6.786518
0.236,0.000000,0,0,15.656256,10.493837,0.000000,0,0,14.711878,9.504982,0.84238,6.418132,,7.296059,5.265999,6.794663
0.237,0.000000,0,0,15.647577,10.484906,0.000000,0,0,14.704783,9.498734,0.86370,6.419650,,7.295760,5.271843,6.802809
0.238,0.000000,0,0,15.638900,10.475975,0.000000,0,0,14.697689,9.492488,0.88712,6.421167,,7.295461,5.277688,6.810956
0.239,0.000000,0,0,15.630165,10.467033,0.000000,0,0,14.690480,9.485919,0.90538,6.422645,,7.295690,5.283556,6.823230
0.240,0.000000,0,0,15.621291,10.458066,0.000000,0,0,14.682988,9.478555,0.93006,6.424023,,7.297223,5.289483,6.845712
0.241,0.000000,0,0,15.612417,10.449100,0.000000,0,0,14.675497,9.471189,0.94586,6.425400,,7.298756,5.295411,6.868193
0.242,0.000000,0,0,15.603543,10.440132,0.000000,0,0,14.668006,9.463825,0.96782,6.426778,,7.300288,5.301338,6.890675
0.243,0.000000,0,0,15.594651,10.431092,0.000000,0,0,14.660439,9.456306,0.98660,6.428107,,7.302000,5.306333,6.913239
0.244,0.000000,0,0,15.585713,10.421874,0.000000,0,0,14.652681,9.448405,1.02275,6.429314,,7.304154,5.309023,6.936007
0.245,0.000000,0,0,15.576776,10.412656,0.000000,0,0,14.644925,9.440503,1.04200,6.430521,,7.306308,5.311712,6.958775
0.246,0.000000,0,0,15.567839,10.403437,0.000000,0,0,14.637169,9.432602,1.05917,6.431729,,7.308462,5.314402,6.981543
0.247,0.000000,0,0,15.558980,10.394238,0.000000,0,0,14.629348,9.424767,1.07865,6.432851,,7.309510,5.316956,6.976943
0.248,0.000000,0,0,15.550320,10.385089,0.000000,0,0,14.621367,9.417097,1.09465,6.433762,,7.307825,5.319175,6.904683
0.249,0.000000,0,0,15.541658,10.375938,0.000000,0,0,14.613385,9.409428,1.11215,6.434673,,7.306140,5.321394,6.832423
0.250,0.000000,0,0,15.532997,10.366789,0.000000,0,0,14.605404,9.401757,1.13064,6.435585,,7.304455,5.323614,6.760163
0.251,0.000000,0,0,15.524252,10.357555,0.000000,0,0,14.597376,9.394110,1.14450,6.436470,,7.303017,5.325413,6.715726
0.252,0.000000,0,0,15.515299,10.348113,0.000000,0,0,14.589232,9.386517,1.17930,6.437289,,7.302191,5.326172,6.740074
0.253,0.000000,0,0,15.506345,10.338672,0.000000,0,0,14.581089,9.378924,1.19200,6.438108,,7.301365,5.326931,6.764421
0.254,0.000000,0,0,15.497392,10.329229,0.000000,0,0,14.572946,9.371331,1.20626,6.438928,,7.300539,5.327690,6.788768
0.255,0.000000,0,0,15.488396,10.319747,0.000000,0,0,14.564780,9.363744,1.22376,6.439712,,7.300908,5.329622,6.816246
0.256,0.000000,0,0,15.479296,10.310165,0.000000,0,0,14.556563,9.356170,1.23749,6.440407,,7.304230,5.334453,6.851463
0.257,0.000000,0,0,15.470195,10.300584,0.000000,0,0,14.548346,9.348596,1.25114,6.441103,,7.307552,5.339284,6.886681
0.258,0.000000,0,0,15.461095,10.291002,0.000000,0,0,14.540129,9.341022,1.26392,6.441798,,7.310874,5.344115,6.921898
0.259,0.000000,0,0,15.451924,10.281298,0.000000,0,0,14.531777,9.328155,1.27927,6.442452,,7.312622,5.347309,6.953321
0.260,0.000000,0,0,15.442579,10.271288,0.000000,0,0,14.523095,9.302202,1.30064,6.443006,,7.310477,5.346455,6.975362
0.261,0.000000,0,0,15.433234,10.261279,0.000000,0,0,14.514414,9.276249,1.31280,6.443560,,7.308332,5.345601,6.997404
0.262,0.000000,0,0,15.423889,10.251269,0.000000,0,0,14.505732,9.250296,1.32719,6.444113,,7.306187,5.344747,7.019445
0.263,0.000000,0,0,15.414456,10.241261,0.000000,0,0,14.497162,9.224504,1.33715,6.444578,,7.304897,5.343859,7.043467
0.264,0.000000,0,0,15.404805,10.231255,0.000000,0,0,14.488870,9.199108,1.34500,6.444821,,7.305719,5.342888,7.072383
0.265,0.000000,0,0,15.395155,10.221248,0.000000,0,0,14.480577,9.173712,1.35746,6.445065,,7.306541,5.341917,7.101299
0.266,0.000000,0,0,15.385505,10.211242,0.000000,0,0,14.472285,9.148316,1.36786,6.445308,,7.307363,5.340945,7.130215
0.267,0.000000,0,0,15.375849,10.201205,0.000000,0,0,14.463862,9.122951,1.38767,6.445543,,7.307648,5.340456,7.159418
0.268,0.000000,0,0,15.366181,10.191095,0.000000,0,0,14.455117,9.097659,1.39582,6.445758,,7.306608,5.341160,7.189332
0.269,0.000000,0,0,15.356513,10.180984,0.000000,0,0,14.446372,9.072367,1.40318,6.445973,,7.305567,5.341864,7.219246
0.270,0.000000,0,0,15.346846,10.170875,0.000000,0,0,14.437627,9.047075,1.41175,6.446188,,7.304526,5.342567,7.249160
0.271,0.000000,0,0,15.337236,10.160790,0.000000,0,0,14.428809,9.021857,1.41711,6.446362,,7.304393,5.343990,7.271613
0.272,0.000000,0,0,15.327772,10.150768,0.000000,0,0,14.419812,8.996823,1.42601,6.446431,,7.306506,5.347190,7.275621
0.273,0.000000,0,0,15.318308,10.140747,0.000000,0,0,14.410814,8.971788,1.43222,6.446500,,7.308618,5.350391,7.279629
0.274,0.000000,0,0,15.308845,10.130726,0.000000,0,0,14.401817,8.946754,1.43925,6.446570,,7.310731,5.353592,7.283637
0.275,0.000000,0,0,15.299271,10.120664,0.000000,0,0,14.392727,8.921869,1.44881,6.446592,,7.311596,5.355301,7.287618
0.276,0.000000,0,0,15.289428,10.110503,0.000000,0,0,14.383405,8.897352,1.44966,6.446498,,7.309378,5.353323,7.291533
0.277,0.000000,0,0,15.279584,10.100342,0.000000,0,0,14.374083,8.872836,1.45903,6.446404,,7.307159,5.351345,7.295450
0.278,0.000000,0,0,15.269741,10.090180,0.000000,0,0,14.364761,8.848319,1.46371,6.446310,,7.304941,5.349366,7.299366
0.279,0.000000,0,0,15.259976,10.079921,0.000000,0,0,14.355418,8.824041,1.46581,6.446152,,7.303578,5.348310,7.302604
0.280,0.000000,0,0,15.250408,10.069417,0.000000,0,0,14.346025,8.800355,1.46547,6.445838,,7.304327,5.349535,7.304170
0.281,0.000000,0,0,15.240840,10.058914,0.000000,0,0,14.336630,8.776670,1.46874,6.445524,,7.305077,5.350760,7.305735
0.282,0.000000,0,0,15.231272,10.048410,0.000000,0,0,14.327236,8.752983,1.47414,6.445210,,7.305826,5.351985,7.307300
0.283,0.000000,0,0,15.221608,10.037827,0.000000,0,0,14.317705,8.733291,1.47344,6.444827,,7.306064,5.351909,7.308766
0.284,0.000000,0,0,15.211710,10.027050,0.000000,0,0,14.307837,8.723471,1.47444,6.444277,,7.305036,5.348619,7.309986
0.285,0.000000,0,0,15.201813,10.016272,0.000000,0,0,14.297968,8.713652,1.47726,6.443726,,7.304008,5.345327,7.311207
0.286,0.000000,0,0,15.191915,10.005494,0.000000,0,0,14.288099,8.703832,1.47621,6.443175,,7.302979,5.342037,7.312427
0.287,0.000000,0,0,15.181896,9.994770,0.000000,0,0,14.278247,8.693949,1.47501,6.442611,,7.302039,5.339795,7.312908
0.288,0.000000,0,0,15.171578,9.984180,0.000000,0,0,14.268437,8.683909,1.47711,6.442012,,7.301317,5.340148,7.311560
0.289,0.000000,0,0,15.161261,9.973592,0.000000,0,0,14.258627,8.673869,1.47203,6.441413,,7.300595,5.340501,7.310212
0.290,0.000000,0,0,15.150943,9.963002,0.000000,0,0,14.248817,8.663830,1.47050,6.440814,,7.299873,5.340855,7.308864
0.291,0.000000,0,0,15.140571,9.952421,0.000000,0,0,14.239002,8.653819,1.46883,6.440128,,7.298701,5.339548,7.305542
0.292,0.000000,0,0,15.130064,9.941863,0.000000,0,0,14.229175,8.643883,1.46291,6.439227,,7.296416,5.334138,7.297339
0.293,0.000000,0,0,15.119557,9.931304,0.000000,0,0,14.219347,8.633945,1.45863,6.438326,,7.294131,5.328729,7.289137
0.294,0.000000,0,0,15.109050,9.920745,0.000000,0,0,14.209518,8.624009,1.45343,6.437425,,7.291847,5.323319,7.280935
0.295,0.000000,0,0,15.098535,9.910276,0.000000,0,0,14.199648,8.614283,1.44720,6.436486,,7.290632,5.319438,7.275650
0.296,0.000000,0,0,15.087998,9.900029,0.000000,0,0,14.189669,8.605076,1.44442,6.435457,,7.292064,5.319333,7.277577
0.297,0.000000,0,0,15.077461,9.889783,0.000000,0,0,14.179690,8.595870,1.44581,6.434427,,7.293496,5.319228,7.279505
0.298,0.000000,0,0,15.066925,9.879536,0.000000,0,0,14.169711,8.586663,1.43163,6.433397,,7.294927,5.319123,7.281432
0.299,0.000000,0,0,15.056400,9.869265,0.000000,0,0,14.159638,8.577627,1.41962,6.432346,,7.295271,5.318817,7.282440
0.300,0.000000,0,0,15.045905,9.858932,0.000000,0,0,14.149333,8.569012,1.41011,6.431242,,7.292924,5.318014,7.281174
0.301,0.000000,0,0,15.035410,9.848598,0.000000,0,0,14.139028,8.560396,1.40338,6.430139,,7.290578,5.317210,7.279907
0.302,0.000000,0,0,15.024915,9.838265,0.000000,0,0,14.128723,8.551780,1.39480,6.429034,,7.288232,5.316407,7.278641
0.303,0.000000,0,0,15.014318,9.827883,0.000000,0,0,14.118312,8.538338,1.38748,6.427896,,7.286212,5.316244,7.277842
0.304,0.000000,0,0,15.003471,9.817376,0.000000,0,0,14.107640,8.512962,1.37772,6.426675,,7.285002,5.317663,7.278199
0.305,0.000000,0,0,14.992625,9.806870,0.000000,0,0,14.096969,8.487586,1.36854,6.425453,,7.283792,5.319082,7.278555
0.306,0.000000,0,0,14.981779,9.796364,0.000000,0,0,14.086297,8.462211,1.34564,6.424231,,7.282582,5.320500,7.278912
0.307,0.000000,0,0,14.970978,9.785746,0.000000,0,0,14.075624,8.437072,1.33745,6.422953,,7.280690,5.321057,7.279220
0.308,0.000000,0,0,14.960290,9.774850,0.000000,0,0,14.064950,8.412519,1.32592,6.421535,,7.277112,5.319483,7.279404
0.309,0.000000,0,0,14.949602,9.763955,0.000000,0,0,14.054276,8.387964,1.31803,6.420116,,7.273534,5.317909,7.279589
0.310,0.000000,0,0,14.938914,9.753059,0.000000,0,0,14.043601,8.363411,1.30298,6.418698,,7.269956,5.316335,7.279774
0.311,0.000000,0,0,14.928149,9.742158,0.000000,0,0,14.032917,8.338849,1.29277,6.417254,,7.267638,5.315042,7.279541
0.312,0.000000,0,0,14.917196,9.731241,0.000000,0,0,14.022209,8.314270,1.27711,6.415745,,7.268436,5.314441,7.278277
0.313,0.000000,0,0,14.906243,9.720325,0.000000,0,0,14.011500,8.289690,1.25323,6.414237,,7.269235,5.313841,7.277012
0.314,0.000000,0,0,14.895289,9.709408,0.000000,0,0,14.000793,8.265111,1.23784,6.412728,,7.270033,5.313241,7.275748
0.315,0.000000,0,0,14.884228,9.698427,0.000000,0,0,13.990121,8.240385,1.22298,6.411188,,7.269369,5.312790,7.274327
0.316,0.000000,0,0,14.872894,9.687287,0.000000,0,0,13.979541,8.215298,1.20754,6.409569,,7.265088,5.312709,7.272519
0.317,0.000000,0,0,14.861562,9.676147,0.000000,0,0,13.968960,8.190210,1.19082,6.407949,,7.260808,5.312627,7.270710
0.318,0.000000,0,0,14.850229,9.665007,0.000000,0,0,13.958380,8.165124,1.17767,6.406331,,7.256527,5.312546,7.268901
0.319,0.000000,0,0,14.838842,9.653897,0.000000,0,0,13.947655,8.139931,1.16044,6.404718,,7.252820,5.311909,7.267869
0.320,0.000000,0,0,14.827322,9.642865,0.000000,0,0,13.936570,8.114476,1.13101,6.403121,,7.250531,5.309895,7.268753
0.321,0.000000,0,0,14.815803,9.631832,0.000000,0,0,13.925486,8.089021,1.11411,6.401525,,7.248242,5.307881,7.269637
0.322,0.000000,0,0,14.804282,9.620800,0.000000,0,0,13.914401,8.063566,1.09232,6.399929,,7.245953,5.305868,7.270522
0.323,0.000000,0,0,14.792743,9.609669,0.000000,0,0,13.903190,8.037939,1.07779,6.398321,,7.245254,5.304614,7.270471
0.324,0.000000,0,0,14.781158,9.598295,0.000000,0,0,13.891666,8.011885,1.06023,6.396688,,7.248485,5.305241,7.268107
0.325,0.000000,0,0,14.769573,9.586922,0.000000,0,0,13.880143,7.985830,1.04288,6.395054,,7.251717,5.305867,7.265744
0.326,0.000000,0,0,14.757988,9.575547,0.000000,0,0,13.868620,7.959776,1.02430,6.393420,,7.254949,5.306494,7.263381
0.327,0.000000,0,0,14.746374,9.564207,0.000000,0,0,13.857126,7.938941,1.00340,6.391766,,7.256820,5.306622,7.260980
0.328,0.000000,0,0,14.734687,9.552949,0.000000,0,0,13.845707,7.931011,0.96708,6.390059,,7.255328,5.305518,7.258486
0.329,0.000000,0,0,14.723001,9.541691,0.000000,0,0,13.834287,7.923080,0.94642,6.388352,,7.253836,5.304414,7.255991
0.330,0.000000,0,0,14.711313,9.530433,0.000000,0,0,13.822866,7.915150,0.92648,6.386645,,7.252344,5.303310,7.253497
0.331,0.000000,0,0,14.699644,9.519101,0.000000,0,0,13.811323,7.907175,0.90638,6.384917,,7.249700,5.302679,7.250666
0.332,0.000000,0,0,14.688017,9.507587,0.000000,0,0,13.799475,7.899086,0.88754,6.383133,,7.244207,5.303214,7.247003
0.333,0.000000,0,0,14.676390,9.496074,0.000000,0,0,13.787626,7.890998,0.86870,6.381350,,7.238715,5.303749,7.243339
0.334,0.000000,0,0,14.664763,9.484560,0.000000,0,0,13.775779,7.882910,0.84202,6.379566,,7.233223,5.304284,7.239676
0.335,0.000000,0,0,14.653146,9.472972,0.000000,0,0,13.763979,7.874781,0.80021,6.377784,,7.228209,5.303792,7.235661
0.336,0.000000,0,0,14.641552,9.461200,0.000000,0,0,13.752300,7.866549,0.77954,6.376006,,7.224379,5.300759,7.230776
0.337,0.000000,0,0,14.629958,9.449427,0.000000,0,0,13.740621,7.858318,0.75626,6.374228,,7.220548,5.297727,7.225891
0.338,0.000000,0,0,14.618364,9.437654,0.000000,0,0,13.728942,7.850087,0.73322,6.372449,,7.216717,5.294694,7.221006
0.339,0.000000,0,0,14.606669,9.425856,0.000000,0,0,13.717270,7.842055,0.71102,6.370640,,7.214081,5.291424,7.217227
0.340,0.000000,0,0,14.594725,9.413991,0.000000,0,0,13.705615,7.834515,0.68544,6.368752,,7.214398,5.287566,7.216178
0.341,0.000000,0,0,14.582781,9.402125,0.000000,0,0,13.693961,7.826975,0.64625,6.366863,,7.214715,5.283707,7.215130
0.342,0.000000,0,0,14.570836,9.390261,0.000000,0,0,13.682307,7.819436,0.61987,6.364975,,7.215033,5.279849,7.214082
0.343,0.000000,0,0,14.558865,9.378374,0.000000,0,0,13.670620,7.811953,0.59648,6.363078,,7.214404,5.276070,7.212234
0.344,0.000000,0,0,14.546824,9.366434,0.000000,0,0,13.658851,7.804609,0.57427,6.361159,,7.211437,5.272491,7.208411
0.345,0.000000,0,0,14.534783,9.354493,0.000000,0,0,13.647081,7.797265,0.55099,6.359241,,7.208471,5.268911,7.204588
0.346,0.000000,0,0,14.522742,9.342553,0.000000,0,0,13.635312,7.789921,0.52642,6.357323,,7.205504,5.265332,7.200765
0.347,0.000000,0,0,14.510616,9.330779,0.000000,0,0,13.623463,7.782686,0.50379,6.355441,,7.203129,5.262720,7.197701
0.348,0.000000,0,0,14.498278,9.319420,0.000000,0,0,13.611415,7.775721,0.45029,6.353650,,7.202217,5.262501,7.196517
0.349,0.000000,0,0,14.485939,9.308060,0.000000,0,0,13.599368,7.768755,0.42637,6.351859,,7.201305,5.262281,7.195332
0.350,0.000000,0,0,14.473600,9.296700,0.000000,0,0,13.587320,7.761790,0.40161,6.350068,,7.200393,5.262062,7.194147
0.351,0.000000,0,0,14.461329,9.285366,0.000000,0,0,13.575343,7.754863,0.37703,6.348271,,7.198803,5.261845,7.192391
0.352,0.000000,0,0,14.449224,9.274096,0.000000,0,0,13.563538,7.748029,0.35231,6.346461,,7.195537,5.261634,7.189223
0.353,0.000000,0,0,14.437119,9.262824,0.000000,0,0,13.551732,7.741196,0.32603,6.344652,,7.192271,5.261424,7.186055
0.354,0.000000,0,0,14.425014,9.251554,0.000000,0,0,13.539927,7.734362,0.30039,6.342843,,7.189005,5.261213,7.182887
0.355,0.000000,0,0,14.412942,9.240266,0.000000,0,0,13.528091,7.727383,0.24971,6.341000,,7.186351,5.260249,7.179968
0.356,0.000000,0,0,14.400949,9.228940,0.000000,0,0,13.516186,7.720044,0.22574,6.339076,,7.185209,5.257421,7.177667
0.357,0.000000,0,0,14.388958,9.217613,0.000000,0,0,13.504279,7.712704,0.19888,6.337152,,7.184067,5.254592,7.175366
0.358,0.000000,0,0,14.376966,9.206286,0.000000,0,0,13.492373,7.705364,0.17402,6.335227,,7.182925,5.251763,7.173065
0.359,0.000000,0,0,14.365041,9.194938,0.000000,0,0,13.480410,7.698075,0.14587,6.333314,,7.180936,5.249453,7.170661
0.360,0.000000,0,0,14.353284,9.183534,0.000000,0,0,13.468303,7.690911,0.12166,6.331426,,7.176854,5.248423,7.168003
0.361,0.000000,0,0,14.341526,9.172131,0.000000,0,0,13.456196,7.683748,0.06933,6.329537,,7.172772,5.247392,7.165345
0.362,0.000000,0,0,14.329768,9.160727,0.000000,0,0,13.444089,7.676584,0.04172,6.327649,,7.168690,5.246362,7.162686
0.363,0.000000,0,0,14.318052,9.149285,0.000000,0,0,13.431957,7.669253,0.01655,6.325796,,7.164658,5.244987,7.160476
0.364,0.000000,0,0,14.306439,9.137753,0.000000,0,0,13.419764,7.661510,-0.00530,6.324032,,7.160749,5.242761,7.159370
0.365,0.000000,0,0,14.294827,9.126219,0.000000,0,0,13.407570,7.653768,-0.03505,6.322268,,7.156841,5.240534,7.158266
0.366,0.000000,0,0,14.283214,9.114686,0.000000,0,0,13.395376,7.646026,-0.05894,6.320503,,7.152932,5.238308,7.157161
0.367,0.000000,0,0,14.271502,9.103110,0.000000,0,0,13.383241,7.638898,-0.11020,6.318755,,7.149477,5.235714,7.155235
0.368,0.000000,0,0,14.259545,9.091429,0.000000,0,0,13.371245,7.633293,-0.13525,6.317049,,7.147140,5.232210,7.151280
0.369,0.000000,0,0,14.247588,9.079748,0.000000,0,0,13.359251,7.627687,-0.16162,6.315342,,7.144803,5.228706,7.147325
0.370,0.000000,0,0,14.235632,9.068068,0.000000,0,0,13.347256,7.622082,-0.19080,6.313635,,7.142466,5.225202,7.143370
0.371,0.000000,0,0,14.223769,9.056435,0.000000,0,0,13.335295,7.616498,-0.21418,6.311948,,7.140527,5.221910,7.139614
0.372,0.000000,0,0,14.212140,9.044921,0.000000,0,0,13.323418,7.610967,-0.23939,6.310308,,7.139573,5.219141,7.136347
0.373,0.000000,0,0,14.200512,9.033408,0.000000,0,0,13.311541,7.605435,-0.27347,6.308669,,7.138618,5.216373,7.133080
0.374,0.000000,0,0,14.188883,9.021894,0.000000,0,0,13.299663,7.599904,-0.31558,6.307029,,7.137663,5.213605,7.129814
0.375,0.000000,0,0,14.177225,9.010459,0.000000,0,0,13.287748,7.595099,-0.34142,6.305451,,7.136145,5.210940,7.126224
0.376,0.000000,0,0,14.165496,8.999215,0.000000,0,0,13.275743,7.592089,-0.36476,6.304029,,7.133235,5.208527,7.121836
0.377,0.000000,0,0,14.153767,8.987971,0.000000,0,0,13.263737,7.589078,-0.39135,6.302606,,7.130324,5.206113,7.117448
0.378,0.000000,0,0,14.142037,8.976727,0.000000,0,0,13.251731,7.586068,-0.41549,6.301183,,7.127414,5.203700,7.113061
0.379,0.000000,0,0,14.130350,8.965578,0.000000,0,0,13.239698,7.584092,-0.44111,6.299761,,7.124350,5.201987,7.109230
0.380,0.000000,0,0,14.118769,8.954662,0.000000,0,0,13.227600,7.584671,-0.49076,6.298340,,7.120905,5.202003,7.106777
