"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.206,1,0,0.000000,5.226890,6.070011,5.387693,5.819133,5.740449,6.380854,4.713347,7.073148,0.00015,0.08432,3.27665
0.207,1,0,0.000000,5.226306,6.082870,5.551569,5.824601,5.740526,6.405644,4.712098,7.071166,-0.00029,0.07215,3.27653
0.208,1,0,0.000000,5.225871,6.095241,5.683420,5.830568,5.740677,6.430635,4.711326,7.068419,-0.00029,0.12434,3.27660
0.209,1,0,0.000000,5.225482,6.107511,5.815270,5.836535,5.740828,6.455626,4.710553,7.065672,0.00016,0.11000,3.27671
0.210,1,0,0.000000,5.225277,6.119382,5.947121,5.842502,5.740979,6.480617,4.709780,7.062925,-0.00001,0.08068,3.27701
0.211,1,0,0.000000,5.225112,6.131196,6.077909,5.848472,5.741169,6.505654,4.709041,7.060097,0.00016,0.08473,3.27725
0.212,1,0,0.000000,5.225102,6.142788,6.201052,5.854454,5.741640,6.531029,4.708541,7.056678,0.00015,0.11322,3.27694
0.213,1,0,0.000000,5.225091,6.154425,6.324195,5.860435,5.742110,6.556403,4.708041,7.053260,0.00001,0.10911,3.27673
0.214,1,0,0.000000,5.225072,6.166235,6.447338,5.866417,5.742580,6.581778,4.707541,7.049841,0.00029,0.10328,3.27727
0.215,1,0,0.000000,5.225013,6.178173,6.570263,5.872518,5.742968,6.607183,4.707063,7.046504,0.00016,0.07626,3.27775
0.216,1,0,0.000000,5.224797,6.190609,6.691618,5.879466,5.742771,6.632808,4.706742,7.043753,0.00045,0.08918,3.27783
0.217,1,0,0.000000,5.224565,6.203106,6.812973,5.886415,5.742573,6.658434,4.706421,7.041002,0.00000,0.10494,3.27787
0.218,1,0,0.000000,5.224269,6.215835,6.934329,5.893363,5.742376,6.684060,4.706101,7.038250,0.00000,0.11252,3.27764
0.219,1,0,0.000000,5.223986,6.228527,7.054028,5.900364,5.742152,6.709772,4.705807,7.035582,-0.00015,0.09314,3.27746
0.220,1,0,0.000000,5.223753,6.241079,7.161813,5.907739,5.741738,6.736107,4.705707,7.033516,-0.00013,0.06963,3.27769
0.221,1,0,0.000000,5.223511,6.253570,7.269598,5.915114,5.741323,6.762444,4.705607,7.031450,0.00014,0.09725,3.27781
0.222,1,0,0.000000,5.223233,6.265821,7.377383,5.922489,5.740909,6.788779,4.705507,7.029384,0.00000,0.11344,3.27704
0.223,1,0,0.000000,5.222919,6.277991,7.481509,5.929915,5.740458,6.814162,4.705385,7.027403,0.00015,0.10491,3.27640
0.224,1,0,0.000000,5.222464,6.289843,7.559306,5.937706,5.739740,6.832691,4.705107,7.026041,0.00015,0.09524,3.27671
0.225,1,0,0.000000,5.221993,6.301528,7.637102,5.945497,5.739022,6.851219,4.704829,7.024678,0.00001,0.07415,3.27700
0.226,1,0,0.000000,5.221458,6.312564,7.714899,5.953288,5.738304,6.869747,4.704552,7.023316,0.00014,0.10563,3.27723
0.227,1,0,0.000000,5.220936,6.323349,7.786170,5.961105,5.737589,6.888245,4.704288,7.022086,-0.00001,0.10201,3.27742
0.228,1,0,0.000000,5.220460,6.333152,7.810482,5.969111,5.736899,6.906526,4.704124,7.021813,0.00001,0.10950,3.27727
0.229,1,0,0.000000,5.220003,6.342704,7.834793,5.977118,5.736209,6.924807,4.703961,7.021540,0.00001,0.09430,3.27712
0.230,1,0,0.000000,5.219617,6.351276,7.859104,5.985124,5.735519,6.943087,4.703797,7.021267,0.00015,0.06304,3.27705
0.231,1,0,0.000000,5.219255,6.359608,7.876225,5.993162,5.734788,6.961492,4.703743,7.021019,0.00001,0.11425,3.27692
0.232,1,0,0.000000,5.218986,6.367009,7.841594,6.001437,5.733769,6.980789,4.704477,7.020944,-0.00015,0.11789,3.27638
0.233,1,0,0.000000,5.218763,6.374132,7.806964,6.009712,5.732749,7.000087,4.705211,7.020869,-0.00014,0.10296,3.27599
0.234,1,0,0.000000,5.218729,6.380171,7.772334,6.017986,5.731730,7.019384,4.705945,7.020794,0.00001,0.09322,3.27667
0.235,1,0,0.000000,5.218760,6.385898,7.731670,6.026198,5.730776,7.038619,4.706745,7.020745,0.00044,0.06699,3.27726
0.236,1,0,0.000000,5.219056,6.390410,7.647588,6.033957,5.730301,7.057400,4.708013,7.020881,-0.00001,0.10608,3.27703
0.237,1,0,0.000000,5.219390,6.394672,7.563506,6.041717,5.729825,7.076181,4.709281,7.021018,0.00015,0.11063,3.27679
0.238,1,0,0.000000,5.219872,6.397955,7.479424,6.049476,5.729350,7.094963,4.710550,7.021154,0.00014,0.10226,3.27648
0.239,1,0,0.000000,5.220356,6.401071,7.392367,6.057173,5.728853,7.113574,4.711856,7.021308,0.00015,0.08847,3.27621
0.240,1,0,0.000000,5.220843,6.403534,7.283912,6.064421,5.728198,7.130962,4.713435,7.021583,-0.00015,0.06107,3.27621
0.241,1,0,0.000000,5.221321,6.405899,7.175456,6.071668,5.727542,7.148350,4.715015,7.021858,0.00000,0.10892,3.27629
0.242,1,0,0.000000,5.221762,6.407879,7.067000,6.078916,5.726887,7.165739,4.716594,7.022133,-0.00013,0.10711,3.27698
0.243,1,0,0.000000,5.222196,6.409824,6.959576,6.086073,5.726245,7.180578,4.718158,7.022331,-0.00014,0.09396,3.27753
0.244,1,0,0.000000,5.222601,6.411629,6.859572,6.092576,5.725704,7.177072,4.719610,7.021973,0.00000,0.09725,3.27699
0.245,1,0,0.000000,5.223026,6.413450,6.759568,6.099078,5.725163,7.173566,4.721062,7.021616,-0.00027,0.06660,3.27663
0.246,1,0,0.000000,5.223523,6.415339,6.659564,6.105581,5.724622,7.170061,4.722514,7.021258,0.00001,0.09331,3.27762
0.247,1,0,0.000000,5.224059,6.417284,6.561207,6.112057,5.724108,7.166696,4.723997,7.020937,-0.00001,0.11149,3.27843
0.248,1,0,0.000000,5.224745,6.419446,6.474708,6.118342,5.723794,7.164342,4.725707,7.020878,-0.00001,0.10308,3.27782
0.249,1,0,0.000000,5.225436,6.421645,6.388209,6.124628,5.723480,7.161988,4.727416,7.020818,0.00000,0.08278,3.27728
0.250,1,0,0.000000,5.226143,6.423992,6.301711,6.130913,5.723166,7.159635,4.729125,7.020759,0.00014,0.07326,3.27728
0.251,1,0,0.000000,5.226819,6.426352,6.216463,6.137169,5.722816,7.157368,4.730834,7.020691,0.00029,0.07259,3.27727
0.252,1,0,0.000000,5.227373,6.428765,6.140222,6.143215,5.722210,7.155732,4.732547,7.020564,0.00013,0.09941,3.27720
0.253,1,0,0.000000,5.227926,6.431210,6.063980,6.149261,5.721604,7.154096,4.734261,7.020436,0.00015,0.09224,3.27714
0.254,1,0,0.000000,5.228479,6.433783,5.987738,6.155307,5.720998,7.152460,4.735974,7.020308,0.00015,0.09926,3.27722
0.255,1,0,0.000000,5.229072,6.436395,5.911531,6.161366,5.720420,7.150887,4.737729,7.020132,0.00014,0.07693,3.27721
0.256,1,0,0.000000,5.229820,6.439164,5.835577,6.167516,5.720043,7.149768,4.739789,7.019600,0.00015,0.06439,3.27660
0.257,1,0,0.000000,5.230603,6.441875,5.759624,6.173666,5.719666,7.148649,4.741848,7.019069,-0.00013,0.11338,3.27611
0.258,1,0,0.000000,5.231524,6.444364,5.683670,6.179817,5.719289,7.147530,4.743908,7.018538,-0.00015,0.10055,3.27657
0.259,1,0,0.000000,5.232467,6.446711,5.607898,6.185846,5.718944,7.146294,4.746002,7.018011,-0.00013,0.09349,3.27696
0.260,1,0,0.000000,5.233499,6.448503,5.533435,6.191008,5.718826,7.144209,4.748340,7.017521,0.00000,0.08349,3.27681
0.261,1,0,0.000000,5.234560,6.450259,5.458971,6.196169,5.718709,7.142125,4.750678,7.017032,0.00015,0.06637,3.27662
0.262,1,0,0.000000,5.235736,6.451875,5.384508,6.201331,5.718591,7.140041,4.753016,7.016542,0.00015,0.08548,3.27616
0.263,1,0,0.000000,5.236947,6.453588,5.312068,6.206481,5.718482,7.137856,4.755401,7.016051,-0.00015,0.10037,3.27589
0.264,1,0,0.000000,5.238290,6.455678,5.254191,6.211545,5.718438,7.134945,4.758121,7.015554,-0.00001,0.11072,3.27703
0.265,1,0,0.000000,5.239631,6.457874,5.196315,6.216609,5.718393,7.132034,4.760840,7.015058,0.00029,0.07609,3.27798
0.266,1,0,0.000000,5.240965,6.460486,5.138439,6.221674,5.718349,7.129123,4.763560,7.014561,0.00000,0.06850,3.27745
0.267,1,0,0.000000,5.242260,6.463187,5.083384,6.226726,5.718296,7.127117,4.766223,7.014102,0.00045,0.09366,3.27701
0.268,1,0,0.000000,5.243407,6.466238,5.048629,6.231688,5.718189,7.131617,4.768484,7.013910,0.00015,0.10474,3.27732
0.269,1,0,0.000000,5.244527,6.469400,5.013875,6.236650,5.718081,7.136118,4.770745,7.013718,0.00000,0.09645,3.27759
0.270,1,0,0.000000,5.245544,6.472995,4.979120,6.241613,5.717974,7.140619,4.773005,7.013527,0.00002,0.08827,3.27759
0.271,1,0,0.000000,5.246553,6.476719,4.947502,6.246565,5.717883,7.145130,4.775214,7.013326,0.00001,0.07037,3.27761
0.272,1,0,0.000000,5.247531,6.480949,4.938449,6.251446,5.717909,7.149716,4.777049,7.013062,0.00001,0.08939,3.27776
0.273,1,0,0.000000,5.248491,6.485265,4.929397,6.256326,5.717935,7.154303,4.778883,7.012798,0.00015,0.10433,3.27781
0.274,1,0,0.000000,5.249381,6.489920,4.920344,6.261207,5.717961,7.158889,4.780717,7.012535,-0.00014,0.09936,3.27713
0.275,1,0,0.000000,5.250241,6.494618,4.913217,6.266070,5.718002,7.163390,4.782483,7.012344,0.00000,0.07982,3.27650
0.276,1,0,0.000000,5.250984,6.499482,4.919940,6.270807,5.718141,7.167280,4.783754,7.012683,-0.00001,0.06886,3.27635
0.277,1,0,0.000000,5.251713,6.504416,4.926662,6.275544,5.718280,7.171170,4.785025,7.013021,0.00015,0.12126,3.27627
0.278,1,0,0.000000,5.252386,6.509623,4.933385,6.280281,5.718420,7.175060,4.786295,7.013360,-0.00001,0.10061,3.27672
0.279,1,0,0.000000,5.253056,6.514932,4.941370,6.285060,5.718532,7.178826,4.787554,7.013664,0.00015,0.08960,3.27713
0.280,1,0,0.000000,5.253717,6.520641,4.958434,6.290151,5.718452,7.181708,4.788732,7.013718,0.00044,0.08961,3.27713
0.281,1,0,0.000000,5.254335,6.526417,4.975498,6.295241,5.718372,7.184589,4.789910,7.013771,0.00001,0.07967,3.27711
0.282,1,0,0.000000,5.254789,6.532450,4.992563,6.300332,5.718292,7.187471,4.791088,7.013824,0.00016,0.10433,3.27696
0.283,1,0,0.000000,5.255166,6.538516,5.011548,6.305402,5.718220,7.190138,4.792127,7.013902,-0.00029,0.09924,3.27683
0.284,1,0,0.000000,5.255241,6.544706,5.044355,6.310329,5.718208,7.191264,4.792168,7.014153,0.00000,0.08774,3.27691
0.285,1,0,0.000000,5.255294,6.550996,5.077162,6.315255,5.718197,7.192390,4.792210,7.014405,0.00000,0.07125,3.27696
0.286,1,0,0.000000,5.255257,6.557670,5.109970,6.320182,5.718186,7.193515,4.792251,7.014657,0.00015,0.09690,3.27681
0.287,1,0,0.000000,5.255251,6.564517,5.145962,6.325143,5.718201,7.194464,4.792266,7.014940,0.00015,0.11838,3.27672
0.288,1,0,0.000000,5.255363,6.572042,5.204871,6.330356,5.718407,7.194135,4.792095,7.015442,-0.00015,0.08397,3.27718
0.289,1,0,0.000000,5.255440,6.579729,5.263780,6.335569,5.718614,7.193806,4.791923,7.015944,0.00014,0.06401,3.27755
0.290,1,0,0.000000,5.255377,6.588046,5.322690,6.340782,5.718820,7.193477,4.791751,7.016447,0.00016,0.09955,3.27725
0.291,1,0,0.000000,5.255205,6.596500,5.385338,6.346001,5.718957,7.192838,4.791456,7.016933,0.00000,0.10594,3.27705
0.292,1,0,0.000000,5.254607,6.605488,5.474899,6.351260,5.718599,7.189966,4.790281,7.017308,-0.00001,0.09602,3.27766
0.293,0,0,0.000000,4.718209,6.614641,5.564460,6.356520,5.718240,7.187093,4.789105,7.017683,-0.00015,0.08549,3.27811
0.294,0,0,0.000000,2.091144,6.624438,5.654021,6.361779,5.717882,7.184221,4.787930,7.018058,0.00015,0.06091,3.27735
0.295,0,0,0.000000,0.000000,6.634419,5.746130,6.367106,5.717543,7.181098,4.786713,7.018435,0.00001,0.09938,3.27668
0.296,0,0,0.000000,0.000000,6.645120,5.856572,6.372916,5.717344,7.176178,4.785202,7.018832,0.00015,0.09811,3.27676
0.297,0,0,0.000000,0.000000,6.655914,5.967014,6.378726,5.717145,7.171257,4.783691,7.019228,0.00001,0.09942,3.27686
0.298,0,0,0.000000,0.000000,6.667073,6.077456,6.384537,5.716946,7.166337,4.782181,7.019625,0.00001,0.07325,3.27716
0.299,0,0,0.000000,0.000000,6.678217,6.186025,6.390432,5.716742,7.161312,4.780789,7.020058,0.00029,0.07243,3.27739
0.300,0,0,0.000000,0.000000,6.689306,6.281107,6.396944,5.716507,7.155540,4.780255,7.020754,0.00000,0.12411,3.27701
0.301,0,0,0.000000,0.000000,6.700337,6.376189,6.403456,5.716272,7.149768,4.779721,7.021450,0.00015,0.09121,3.27665
0.302,0,0,0.000000,0.000000,6.711142,6.471271,6.409968,5.716037,7.143996,4.779187,7.022146,0.00015,0.07821,3.27650
0.303,0,0,0.000000,0.000000,6.721845,6.561272,6.416564,5.715844,7.138350,4.778996,7.022824,0.00016,0.08207,3.27638
0.304,0,0,0.000000,0.000000,6.732150,6.614713,6.423771,5.715950,7.133617,4.781277,7.023379,0.00000,0.08727,3.27654
0.305,0,0,0.000000,0.000000,6.742224,6.668153,6.430978,5.716056,7.128884,4.783557,7.023933,-0.00001,0.09746,3.27676
0.306,0,0,0.000000,0.000000,6.751399,6.721594,6.438185,5.716163,7.124151,4.785837,7.024488,0.00015,0.09677,3.27752
0.307,0,0,0.000000,0.000000,6.760218,6.767195,6.445364,5.716285,7.119650,4.788363,7.025073,-0.00001,0.09207,3.27810
0.308,0,0,0.000000,0.000000,6.767649,6.756377,6.452345,5.716526,7.116817,4.792656,7.025873,-0.00001,0.06839,3.27726
0.309,0,0,0.000000,0.000000,6.774721,6.745558,6.459327,5.716767,7.113985,4.796948,7.026674,0.00016,0.07769,3.27655
0.310,0,0,0.000000,0.000000,6.780390,6.734740,6.466309,5.717009,7.111153,4.801241,7.027475,0.00015,0.12194,3.27686
0.311,0,0,0.000000,0.000000,6.785734,6.716500,6.473251,5.717239,7.108501,4.805918,7.028274,0.00001,0.09764,3.27712
0.312,0,0,0.000000,0.000000,6.789805,6.644848,6.479909,5.717391,7.107152,4.813361,7.029061,0.00015,0.08557,3.27705
0.313,0,0,0.000000,0.000000,6.793594,6.573196,6.486567,5.717545,7.105802,4.820803,7.029848,-0.00001,0.08512,3.27695
0.314,0,0,0.000000,0.000000,6.796286,6.501544,6.493226,5.717697,7.104452,4.828246,7.030635,0.00016,0.06072,3.27672
0.315,0,0,0.000000,0.000000,6.798736,6.423854,6.499866,5.717881,7.103113,4.835871,7.031460,0.00000,0.11152,3.27655
0.316,0,0,0.000000,0.000000,6.800241,6.302718,6.506372,5.718287,7.101858,4.844807,7.032562,-0.00013,0.11622,3.27677
0.317,0,0,0.000000,0.000000,6.801508,6.181581,6.512879,5.718693,7.100603,4.853743,7.033664,0.00015,0.08915,3.27698
0.318,0,0,0.000000,0.000000,6.801842,6.060445,6.519386,5.719100,7.099348,4.862679,7.034766,0.00015,0.09398,3.27698
0.319,0,0,0.000000,0.000000,6.801934,5.935007,6.525812,5.719477,7.098069,4.871890,7.035784,0.00000,0.07839,3.27699
0.320,0,0,0.000000,0.000000,6.801084,5.778612,6.531656,5.719650,7.096613,4.883074,7.036200,0.00000,0.10330,3.27715
0.321,0,0,0.000000,0.000000,6.800015,5.622216,6.537501,5.719823,7.095158,4.894258,7.036615,0.00001,0.11401,3.27729
0.322,0,0,0.000000,0.000000,6.798090,5.465821,6.543345,5.719996,7.093703,4.905441,7.037031,0.00001,0.11129,3.27737
0.323,0,0,0.000000,0.000000,6.795980,5.307261,6.549076,5.720216,7.092343,4.916874,7.037493,0.00015,0.09783,3.27745
0.324,0,0,0.000000,0.000000,6.793144,5.133121,6.553985,5.720769,7.091665,4.930099,7.038291,0.00013,0.07140,3.27761
0.325,0,0,0.000000,0.000000,6.790173,4.958982,6.558895,5.721323,7.090987,4.943324,7.039087,0.00014,0.08223,3.27764
0.326,0,0,0.000000,0.000000,6.786680,4.784842,6.563804,5.721876,7.090309,4.956548,7.039885,0.00015,0.12193,3.27681
0.327,0,0,0.720727,0.000000,6.783097,4.609659,6.568637,5.722459,7.089754,4.970031,7.040690,0.00015,0.09917,3.27611
0.328,0,1,4.253702,0.000000,6.779162,4.426976,6.572915,5.723263,7.090081,4.985371,7.041554,-0.00014,0.10270,3.27649
0.329,0,1,7.066103,0.000000,6.775120,4.244293,6.577193,5.724067,7.090408,5.000711,7.042419,0.00015,0.09232,3.27682
0.330,0,1,7.066854,0.000000,6.770657,4.061609,6.581471,5.724871,7.090735,5.016052,7.043283,-0.00015,0.07183,3.27682
0.331,0,1,7.067700,0.000000,6.766060,3.877825,6.585648,5.725688,7.091204,5.031528,7.044196,0.00001,0.10175,3.27685
0.332,0,1,7.068926,0.000000,6.760935,3.686119,6.589100,5.726589,7.092696,5.047986,7.045454,0.00000,0.11949,3.27708
0.333,0,1,7.070209,0.000000,6.755682,3.494413,6.592552,5.727491,7.094187,5.064443,7.046711,0.00001,0.11130,3.27729
0.334,0,1,7.071710,0.000000,6.749926,3.302707,6.596004,5.728393,7.095679,5.080900,7.047969,0.00000,0.07951,3.27737
0.335,0,1,7.073222,0.000000,6.744049,3.109019,6.599391,5.729311,7.097278,5.097495,7.049190,-0.00015,0.08085,3.27744
0.336,0,1,7.074780,0.000000,6.737699,2.901061,6.602313,5.730346,7.099650,5.115085,7.050141,0.00000,0.10896,3.27752
0.337,0,1,7.076376,0.000000,6.731196,2.693103,6.605233,5.731381,7.102022,5.132675,7.051093,0.00015,0.09896,3.27756
0.338,0,1,7.078126,0.000000,6.724101,2.485144,6.608154,5.732416,7.104394,5.150265,7.052044,0.00015,0.10880,3.27733
0.339,0,1,7.079945,0.000000,6.716825,2.275014,6.610977,5.733448,7.106880,5.167860,7.052989,0.00015,0.09380,3.27712
0.340,0,1,7.082028,0.000000,6.708841,2.049249,6.613096,5.734459,7.110189,5.185489,7.053894,0.00001,0.07874,3.27705
0.341,0,1,7.084121,0.000000,6.700707,1.823484,6.615215,5.735470,7.113498,5.203118,7.054799,0.00015,0.11999,3.27696
0.342,0,1,7.086247,0.000000,6.691984,1.597719,6.617334,5.736482,7.116807,5.220747,7.055703,0.00015,0.11687,3.27681
0.343,0,1,7.088314,0.000000,6.683160,1.373057,6.619291,5.737446,7.120126,5.238118,7.056490,-0.00015,0.09871,3.27672
0.344,0,1,7.090144,0.000000,6.673946,1.156332,6.620081,5.738073,7.123519,5.253632,7.056436,0.00014,0.08078,3.27718
0.345,0,1,7.091913,0.000000,6.664702,0.939607,6.620872,5.738700,7.126913,5.269145,7.056382,-0.00014,0.11526,3.27759
0.346,0,1,7.093446,0.000000,6.655344,0.722882,6.621662,5.739327,7.130306,5.284658,7.056328,-0.00013,0.12072,3.27759
0.347,0,1,7.094928,0.000000,6.646035,0.510285,6.622325,5.739937,7.133608,5.299792,7.056211,0.00001,0.08808,3.27755
0.348,0,1,7.096208,0.000000,6.636916,0.327398,6.622074,5.740416,7.136252,5.312192,7.055645,0.00015,0.08895,3.27725
0.349,0,1,7.097398,0.000000,6.627933,0.144511,6.621822,5.740895,7.138897,5.324593,7.055079,0.00000,0.10102,3.27704
0.350,0,1,7.098234,0.000000,6.619477,-0.038376,6.621570,5.741374,7.141542,5.336994,7.054513,0.00015,0.10988,3.27757
0.351,0,1,7.098942,0.000000,6.611238,-0.214581,6.621261,5.741836,7.143985,5.349168,7.053888,-0.00001,0.11075,3.27797
0.352,0,1,7.099154,0.000000,6.603845,-0.342704,6.620536,5.742169,7.144975,5.359708,7.052838,0.00030,0.09356,3.27728
0.353,0,1,7.099274,0.000000,6.596719,-0.470827,6.619812,5.742503,7.145965,5.370249,7.051788,0.00001,0.08259,3.27671
0.354,0,1,7.099038,0.000000,6.590635,-0.598949,6.619088,5.742836,7.146955,5.380790,7.050738,0.00015,0.12204,3.27701
0.355,0,1,7.098754,0.000000,6.584843,-0.719540,6.618338,5.743127,7.147804,5.391061,7.049678,0.00030,0.11351,3.27724
0.356,0,1,7.098281,0.000000,6.580186,-0.785927,6.617403,5.743120,7.147646,5.399396,7.048545,0.00016,0.09479,3.27686
0.357,0,1,7.097744,0.000000,6.575769,-0.852315,6.616468,5.743113,7.147489,5.407732,7.047412,-0.00015,0.07386,3.27655
0.358,0,1,7.096952,0.000000,6.572284,-0.918702,6.615533,5.743106,7.147331,5.416067,7.046279,0.00001,0.11304,3.27677
0.359,0,1,7.096077,0.000000,6.568980,-0.979036,6.614555,5.743064,7.147113,5.424317,7.045052,0.00001,0.11906,3.27699
0.360,0,1,7.094878,0.000000,6.566384,-0.995810,6.613266,5.742770,7.146469,5.431959,7.043141,0.00000,0.08153,3.27706
0.361,0,1,7.093648,0.000000,6.563986,-1.012584,6.611977,5.742476,7.145824,5.439601,7.041230,0.00014,0.08949,3.27715
0.362,0,1,7.092304,0.000000,6.562363,-1.029357,6.610687,5.742182,7.145179,5.447243,7.039320,-0.00015,0.11183,3.27730
0.363,0,1,7.090984,0.000000,6.560970,-1.040410,6.609401,5.741873,7.144583,5.454787,7.037370,-0.00015,0.10194,3.27739
0.364,0,1,7.089763,0.000000,6.560477,-1.010290,6.608132,5.741461,7.144336,5.461629,7.035138,0.00000,0.10697,3.27701
0.365,0,1,7.088535,0.000000,6.560220,-0.980170,6.606864,5.741049,7.144089,5.468472,7.032906,0.00015,0.09232,3.27667
0.366,0,1,7.087280,0.000000,6.560884,-0.950049,6.605596,5.740637,7.143842,5.475314,7.030674,0.00029,0.09926,3.27667
0.367,0,1,7.085974,0.000000,6.561775,-0.915530,6.604383,5.740197,7.143556,5.481984,7.028386,0.00014,0.12180,3.27668
0.368,0,1,7.084466,0.000000,6.563550,-0.849349,6.603569,5.739559,7.142987,5.487417,7.025695,0.00029,0.11740,3.27676
0.369,0,1,7.082911,0.000000,6.565510,-0.783168,6.602754,5.738920,7.142419,5.492851,7.023003,0.00015,0.09155,3.27680
0.370,0,1,7.081178,0.000000,6.568189,-0.716987,6.601939,5.738282,7.141850,5.498285,7.020311,0.00015,0.07713,3.27657
0.371,0,1,7.079418,0.000000,6.571017,-0.646936,6.601146,5.737600,7.141279,5.503677,7.017556,0.00015,0.11872,3.27637
0.372,0,1,7.077552,0.000000,6.574430,-0.549032,6.600513,5.736602,7.140684,5.508773,7.014337,0.00031,0.12482,3.27637
0.373,0,1,7.075670,0.000000,6.578035,-0.451129,6.599880,5.735604,7.140089,5.513869,7.011119,-0.00014,0.09075,3.27637
0.374,0,1,7.073729,0.000000,6.582387,-0.353226,6.599247,5.734606,7.139493,5.518965,7.007901,-0.00015,0.09206,3.27637
0.375,0,1,7.071788,0.000000,6.586978,-0.251186,6.598685,5.733592,7.138921,5.524098,7.004676,0.00016,0.09147,3.27641
0.376,0,1,7.069847,0.000000,6.592500,-0.119376,6.598630,5.732459,7.138515,5.529496,7.001410,-0.00001,0.10327,3.27679
0.377,0,1,7.067945,0.000000,6.598231,0.012435,6.598575,5.731326,7.138110,5.534894,6.998144,0.00029,0.11617,3.27716
0.378,0,1,7.066198,0.000000,6.604780,0.144246,6.598520,5.730193,7.137704,5.540291,6.994877,0.00002,0.10248,3.27747
0.379,0,1,7.064519,0.000000,6.611499,0.279630,6.598517,5.729033,7.137283,5.545694,6.991743,-0.00001,0.07872,3.27774
0.380,0,1,7.063109,0.000000,6.618884,0.440734,6.598890,5.727676,7.136751,5.551134,6.989558,0.00015,0.07787,3.27774
0.381,0,1,7.061718,0.000000,6.626451,0.601838,6.599262,5.726321,7.136218,5.556573,6.987373,0.00015,0.11357,3.27772
0.382,0,1,7.060404,0.000000,6.634726,0.762942,6.599634,5.724965,7.135685,5.562012,6.985188,0.00015,0.11655,3.27757
0.383,0,1,7.059056,0.000000,6.643199,0.927230,6.600084,5.723610,7.135121,5.567541,6.983006,0.00029,0.09095,3.27744
0.384,0,1,7.057580,0.000000,6.652447,1.114436,6.601094,5.722265,7.134329,5.573707,6.980849,0.00000,0.08937,3.27752
0.385,0,1,7.056104,0.000000,6.661873,1.301642,6.602103,5.720920,7.133537,5.579874,6.978692,0.00030,0.07773,3.27756
0.386,0,1,7.054630,0.000000,6.671991,1.488848,6.603113,5.719575,7.132745,5.586040,6.976534,0.00030,0.09741,3.27733
0.387,0,1,7.053207,0.000000,6.682246,1.676061,6.604271,5.718269,7.131931,5.592340,6.974504,-0.00029,0.12076,3.27714
0.388,0,1,7.051982,0.000000,6.693036,1.863332,6.606500,5.717236,7.130954,5.599592,6.973387,-0.00001,0.10308,3.27722
0.389,0,1,7.050824,0.000000,6.703882,2.050602,6.608729,5.716203,7.129977,5.606845,6.972271,0.00001,0.07911,3.27727
0.390,0,1,7.049929,0.000000,6.714952,2.237872,6.610959,5.715170,7.129000,5.614098,6.971155,-0.00029,0.08407,3.27711
0.391,0,1,7.049100,0.000000,6.725993,2.422423,6.613281,5.714166,7.128061,5.621391,6.970134,0.00016,0.09238,3.27702
