"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.200,1,1,7.000132,5.557814,6.492929,-3.065857,6.635334,5.522416,6.644239,5.593442,7.356971,-1.11610,0.11195,3.27682
0.201,1,1,6.999458,5.558794,6.485712,-3.153116,6.632178,5.526270,6.641571,5.591548,7.358291,-1.13488,0.09714,3.27689
0.202,1,1,6.999074,5.559854,6.478359,-3.240375,6.629021,5.530124,6.638903,5.589653,7.359611,-1.15078,0.09417,3.27705
0.203,1,1,6.999020,5.560798,6.470926,-3.327578,6.625692,5.534032,6.636377,5.587606,7.361904,-1.17444,0.11689,3.27716
0.204,1,1,6.999245,5.561644,6.463424,-3.414718,6.622162,5.538005,6.634018,5.585379,7.365341,-1.19835,0.11801,3.27724
0.205,1,1,6.999785,5.562516,6.455840,-3.501857,6.618633,5.541977,6.631660,5.583151,7.368777,-1.21133,0.09105,3.27735
0.206,1,1,7.000590,5.563410,6.448187,-3.588997,6.615103,5.545950,6.629302,5.580924,7.372214,-1.22713,0.08609,3.27750
0.207,1,1,7.001660,5.564499,6.440416,-3.679040,6.611475,5.550168,6.627176,5.578834,7.376176,-1.24081,0.11591,3.27745
0.208,1,1,7.002953,5.565752,6.432545,-3.772493,6.607733,5.554674,6.625325,5.576905,7.380753,-1.25593,0.10336,3.27714
0.209,1,1,7.004316,5.567040,6.424455,-3.865946,6.603991,5.559179,6.623474,5.574976,7.385330,-1.27412,0.08709,3.27701
0.210,1,1,7.005740,5.568360,6.416181,-3.959399,6.600249,5.563685,6.621623,5.573048,7.389907,-1.29660,0.08961,3.27709
0.211,1,1,7.006981,5.569513,6.407588,-4.060297,6.596344,5.567863,6.619808,5.571049,7.393724,-1.30768,0.10430,3.27716
0.212,1,1,7.008070,5.570525,6.398728,-4.169938,6.592247,5.571659,6.618035,5.568968,7.396648,-1.32007,0.10046,3.27724
0.213,1,1,5.109246,5.571383,6.389530,-4.279578,6.588150,5.575455,6.616262,5.566887,7.399573,-1.33075,0.10163,3.27725
0.214,1,0,1.604962,5.572108,6.380046,-4.389218,6.584053,5.579250,6.614490,5.564806,7.402497,-1.34223,0.11282,3.27717
0.215,1,0,0.000000,5.572692,6.370219,-4.507658,6.579761,5.582054,6.612903,5.563005,7.403300,-1.35403,0.09971,3.27699
0.216,1,0,0.000000,5.573158,6.360101,-4.636425,6.575242,5.583693,6.611534,5.561532,7.401612,-1.37187,0.08404,3.27669
0.217,1,0,0.000000,5.573241,6.349591,-4.765194,6.570722,5.585332,6.610164,5.560059,7.399923,-1.38373,0.08835,3.27649
0.218,1,0,0.000000,5.573000,6.338749,-4.893962,6.566203,5.586971,6.608795,5.558585,7.398235,-1.39152,0.11645,3.27641
0.219,1,0,0.000000,5.572154,6.327489,-5.028214,6.561303,5.586729,6.607340,5.557285,7.396832,-1.39998,0.09291,3.27623
0.220,1,0,0.000000,5.570795,6.315877,-5.168904,6.555958,5.584277,6.605785,5.556188,7.395766,-1.40939,0.07602,3.27592
0.221,1,0,0.000000,5.569019,6.303987,-5.309593,6.550612,5.581825,6.604230,5.555090,7.394700,-1.41424,0.08755,3.27614
0.222,1,0,0.000000,5.566891,6.291860,-5.450283,6.545267,5.579373,6.602675,5.553993,7.393633,-1.43191,0.12219,3.27698
0.223,1,0,0.000000,5.564575,6.279617,-5.591134,6.539701,5.575730,6.601310,5.553164,7.392820,-1.43957,0.10599,3.27726
0.224,1,0,0.000000,5.562101,6.267276,-5.732176,6.533874,5.570687,6.600167,5.552651,7.392303,-1.44509,0.09457,3.27688
0.225,1,0,0.000000,5.559323,6.254888,-5.873218,6.528047,5.565645,6.599024,5.552139,7.391787,-1.44859,0.10159,3.27657
0.226,1,0,0.000000,5.556288,6.242459,-6.014260,6.522220,5.560602,6.597881,5.551626,7.391270,-1.45384,0.10592,3.27634
0.227,1,0,0.000000,5.552826,6.230047,-6.148197,6.516140,5.554625,6.596719,5.550961,7.391115,-1.45845,0.09221,3.27642
0.228,1,0,0.000000,5.549004,6.217649,-6.273794,6.509762,5.547548,6.595535,5.550118,7.391385,-1.46547,0.09479,3.27688
0.229,1,0,0.000000,5.545044,6.205429,-6.399391,6.503385,5.540472,6.594352,5.549275,7.391655,-1.47066,0.10844,3.27689
0.230,1,0,0.000000,5.540967,6.193358,-6.524988,6.497006,5.533396,6.593168,5.548432,7.391926,-1.47370,0.10893,3.27635
0.231,1,0,0.000000,5.537090,6.181629,-6.633891,6.490386,5.526476,6.592118,5.547886,7.393348,-1.47361,0.08895,3.27620
0.232,1,0,0.000000,5.533383,6.170186,-6.723196,6.483478,5.519740,6.591224,5.547688,7.396123,-1.47972,0.09515,3.27651
0.233,1,0,0.000000,5.529917,6.159125,-6.812501,6.476571,5.513004,6.590331,5.547492,7.398899,-1.47880,0.11539,3.27664
0.234,1,0,0.000000,5.526654,6.148386,-6.901806,6.469664,5.506268,6.589437,5.547294,7.401673,-1.48185,0.11118,3.27656
0.235,1,0,0.000000,5.523581,6.138058,-6.969822,6.462508,5.499889,6.588612,5.547347,7.404968,-1.48120,0.08202,3.27652
0.236,1,0,0.000000,5.520669,6.128076,-7.012847,6.455061,5.493930,6.587868,5.547692,7.408874,-1.48053,0.08596,3.27652
0.237,1,0,0.000000,5.517862,6.118628,-7.055871,6.447615,5.487972,6.587124,5.548038,7.412778,-1.48149,0.11110,3.27690
0.238,1,0,0.000000,5.515146,6.109632,-7.098896,6.440167,5.482013,6.586380,5.548383,7.416684,-1.47824,0.11324,3.27774
0.239,1,0,0.000000,5.512441,6.101289,-7.120173,6.432758,5.475961,6.585855,5.548840,7.420831,-1.47850,0.10252,3.27772
0.240,1,0,0.000000,5.509747,6.093499,-7.115918,6.425392,5.469798,6.585588,5.549428,7.425264,-1.47276,0.10693,3.27665
0.241,1,0,0.000000,5.506959,6.086332,-7.111664,6.418025,5.463636,6.585321,5.550016,7.429697,-1.47026,0.09960,3.27623
0.242,1,0,0.000000,5.504094,6.079692,-7.107409,6.410659,5.457473,6.585054,5.550605,7.434130,-1.47495,0.07913,3.27662
0.243,1,0,0.000000,5.501055,6.073588,-7.087754,6.403451,5.450822,6.585015,5.551186,7.438391,-1.46308,0.08660,3.27679
0.244,1,0,0.000000,5.497869,6.067939,-7.050019,6.396427,5.443599,6.585244,5.551758,7.442451,-1.45411,0.11207,3.27671
0.245,1,0,0.000000,5.494542,6.062672,-7.012285,6.389404,5.436375,6.585473,5.552330,7.446510,-1.45117,0.09353,3.27681
0.246,1,0,0.000000,5.491098,6.057728,-6.974550,6.382380,5.429151,6.585701,5.552903,7.450570,-1.44174,0.09470,3.27712
0.247,1,0,0.000000,5.487558,6.053019,-6.929632,6.375465,5.421562,6.585858,5.553423,7.453527,-1.43691,0.12612,3.27735
0.248,1,0,0.000000,5.483937,6.048510,-6.876281,6.368678,5.413543,6.585929,5.553883,7.455192,-1.43421,0.11025,3.27750
0.249,1,0,0.000000,5.480157,6.044205,-6.822929,6.361891,5.405525,6.586000,5.554343,7.456856,-1.42373,0.09880,3.27776
0.250,1,0,0.000000,5.476244,6.040072,-6.769578,6.355103,5.397507,6.586071,5.554803,7.458520,-1.41505,0.10360,3.27814
0.251,1,0,0.000000,5.472138,6.036150,-6.709188,6.348349,5.389239,6.586298,5.555087,7.459677,-1.41003,0.09921,3.27814
0.252,1,0,0.000000,5.467868,6.032404,-6.640533,6.341632,5.380679,6.586707,5.555164,7.460238,-1.39206,0.08544,3.27769
0.253,1,0,0.000000,5.463626,6.028881,-6.571878,6.334915,5.372118,6.587116,5.555242,7.460798,-1.38425,0.09469,3.27730
0.254,1,0,0.000000,5.459408,6.025547,-6.503224,6.328198,5.363558,6.587525,5.555319,7.461358,-1.37313,0.11372,3.27699
0.255,1,0,0.000000,5.455455,6.022430,-6.430734,6.321625,5.355548,6.588255,5.555542,7.462311,-1.36342,0.09846,3.27703
0.256,1,0,0.000000,5.451725,6.019497,-6.353742,6.315220,5.348185,6.589364,5.555937,7.463724,-1.35247,0.09001,3.27749
0.257,1,0,0.000000,5.448241,6.016675,-6.276751,6.308815,5.340821,6.590472,5.556331,7.465137,-1.34229,0.10691,3.27767
0.258,1,0,0.000000,5.444965,6.013945,-6.199759,6.302410,5.333457,6.591580,5.556726,7.466550,-1.32706,0.11364,3.27752
0.259,1,0,0.000000,5.441873,6.011240,-6.122272,6.296121,5.326785,6.592828,5.557174,7.470153,-1.30790,0.08747,3.27737
0.260,1,0,0.000000,5.438936,6.008555,-6.044205,6.289967,5.320922,6.594239,5.557686,7.476328,-1.29935,0.07991,3.27721
0.261,1,0,0.000000,5.436262,6.006032,-5.966138,6.283813,5.315060,6.595651,5.558198,7.482504,-1.28318,0.10609,3.27713
0.262,1,0,0.000000,5.433808,6.003648,-5.888071,6.277659,5.309198,6.597062,5.558710,7.488679,-1.26818,0.11325,3.27713
0.263,1,0,0.000000,5.431706,6.001564,-5.809859,6.271887,5.304275,6.598505,5.559389,7.494536,-1.25577,0.10338,3.27720
0.264,1,0,0.000000,5.429904,5.999734,-5.731480,6.266565,5.300454,6.599984,5.560264,7.500022,-1.24393,0.10581,3.27735
0.265,1,0,0.000000,5.428431,5.998058,-5.653099,6.261242,5.296633,6.601462,5.561138,7.505507,-1.22133,0.10578,3.27733
0.266,1,0,0.000000,5.427238,5.996513,-5.574719,6.255919,5.292811,6.602941,5.562013,7.510992,-1.19838,0.08851,3.27710
0.267,1,0,0.000000,5.426323,5.994950,-5.494340,6.250582,5.289551,6.604494,5.563271,7.516506,-1.18387,0.08889,3.27708
0.268,1,0,0.000000,5.425643,5.993372,-5.411613,6.245226,5.286947,6.606133,5.564977,7.522053,-1.16607,0.11321,3.27731
0.269,1,0,0.000000,3.955067,5.991865,-5.328887,6.239871,5.284344,6.607772,5.566684,7.527601,-1.14995,0.09151,3.27726
0.270,1,0,0.000000,1.242401,5.990417,-5.246161,6.234516,5.281741,6.609411,5.568391,7.533148,-1.13544,0.08500,3.27688
0.271,0,0,0.000000,0.000000,5.989191,-5.154346,6.229101,5.279699,6.611092,5.570128,7.538258,-1.11113,0.10531,3.27691
0.272,0,0,0.000000,0.000000,5.988151,-5.051864,6.223618,5.278317,6.612821,5.571900,7.542852,-1.08235,0.11720,3.27745
0.273,0,0,0.000000,0.000000,5.987435,-4.949381,6.218133,5.276935,6.614550,5.573671,7.547448,-1.06642,0.09662,3.27757
0.274,0,0,0.000000,0.000000,5.986993,-4.846899,6.212650,5.275553,6.616279,5.575443,7.552042,-1.04438,0.09482,3.27719
0.275,0,0,0.000000,0.000000,5.986966,-4.737206,6.207539,5.274322,6.618089,5.577202,7.555483,-1.02714,0.10977,3.27681
0.276,0,0,0.000000,0.000000,5.987288,-4.619050,6.202864,5.273267,6.619995,5.578946,7.557567,-1.01040,0.09658,3.27642
0.277,0,0,0.000000,0.000000,5.988111,-4.500893,6.198190,5.272213,6.621902,5.580690,7.559652,-0.99032,0.08690,3.27639
0.278,0,0,0.000000,0.000000,5.989357,-4.382737,6.193515,5.271158,6.623807,5.582434,7.561736,-0.96473,0.10113,3.27677
0.279,0,0,0.000000,0.000000,5.991106,-4.259130,6.189265,5.270165,6.625836,5.584023,7.563037,-0.93206,0.10994,3.27718
0.280,0,0,0.000000,0.000000,5.993277,-4.129125,6.185513,5.269246,6.628008,5.585429,7.563418,-0.91096,0.09381,3.27764
0.281,0,0,0.000000,0.000000,5.995574,-3.999120,6.181760,5.268325,6.630179,5.586836,7.563798,-0.89035,0.09714,3.27782
0.282,0,0,0.000000,0.000000,5.997975,-3.869115,6.178008,5.267405,6.632351,5.588243,7.564179,-0.87068,0.12038,3.27767
0.283,0,0,0.000000,0.000000,6.000084,-3.750022,6.174377,5.266910,6.634466,5.589442,7.563730,-0.84874,0.11325,3.27752
0.284,0,0,0.000000,0.000000,6.001945,-3.643739,6.170892,5.266915,6.636515,5.590396,7.562306,-0.82868,0.08067,3.27737
0.285,0,0,0.000000,0.000000,6.003403,-3.537457,6.167406,5.266919,6.638564,5.591352,7.560882,-0.79488,0.07952,3.27711
0.286,0,0,0.000000,0.000000,6.004519,-3.431175,6.163920,5.266924,6.640612,5.592306,7.559458,-0.76424,0.10895,3.27673
0.287,0,0,0.000000,0.000000,6.005224,-3.341386,6.160542,5.267482,6.643045,5.593463,7.557012,-0.73716,0.11130,3.27652
0.288,0,0,0.000000,0.000000,6.005582,-3.270961,6.157290,5.268691,6.645931,5.594857,7.553366,-0.71824,0.09228,3.27652
0.289,0,0,0.000000,0.000000,6.005606,-3.200536,6.154038,5.269899,6.648816,5.596251,7.549719,-0.69402,0.08929,3.27676
0.290,0,0,0.000000,0.000000,6.005347,-3.130110,6.150786,5.271108,6.651701,5.597644,7.546073,-0.66957,0.10376,3.27730
0.291,0,0,0.000000,0.000000,6.004803,-3.079414,6.147864,5.272745,6.654522,5.599447,7.541372,-0.64986,0.10297,3.27748
0.292,0,0,0.000000,0.000000,6.004018,-3.051879,6.145329,5.274885,6.657266,5.601731,7.535434,-0.60277,0.09402,3.27726
0.293,0,0,0.000000,0.000000,6.002763,-3.024345,6.142793,5.277025,6.660010,5.604015,7.529496,-0.57767,0.10550,3.27720
0.294,0,0,0.000000,0.000000,6.001111,-2.996810,6.140257,5.279165,6.662755,5.606298,7.523557,-0.55238,0.09904,3.27735
0.295,0,0,0.000000,0.000000,5.998824,-2.984032,6.137498,5.281681,6.664443,5.608994,7.516640,-0.53120,0.08492,3.27740
0.296,0,0,0.000000,0.000000,5.996000,-2.988576,6.134477,5.284637,6.664891,5.612173,7.508574,-0.50884,0.08384,3.27732
0.297,0,0,0.000000,0.000000,5.992765,-2.993121,6.131454,5.287593,6.665340,5.615352,7.500508,-0.48083,0.11314,3.27718
0.298,0,0,0.000000,0.000000,5.989183,-2.997666,6.128433,5.290549,6.665788,5.618531,7.492442,-0.45702,0.12563,3.27695
0.299,0,0,0.000000,0.000000,5.985458,-3.010602,6.125432,5.293458,6.665751,5.621843,7.483819,-0.40887,0.10131,3.27693
0.300,0,0,0.000000,0.000000,5.981610,-3.033388,6.122458,5.296311,6.665145,5.625312,7.474544,-0.38139,0.07437,3.27716
0.301,0,0,0.000000,0.000000,5.977575,-3.056175,6.119482,5.299165,6.664538,5.628781,7.465268,-0.35820,0.08649,3.27708
0.302,0,0,0.000000,0.000000,5.973381,-3.078961,6.116507,5.302019,6.663931,5.632250,7.455992,-0.33163,0.11005,3.27662
0.303,0,0,0.000000,0.000000,5.968932,-3.106347,6.113441,5.304971,6.663103,5.635416,7.446063,-0.30624,0.10761,3.27637
0.304,0,0,0.000000,0.000000,5.964268,-3.139132,6.110270,5.308037,6.662014,5.638225,7.435369,-0.28052,0.09430,3.27637
0.305,0,0,0.000000,0.000000,5.959570,-3.171917,6.107098,5.311103,6.660926,5.641034,7.424675,-0.25500,0.09516,3.27675
0.306,0,0,0.000000,0.000000,5.954845,-3.204702,6.103927,5.314170,6.659837,5.643844,7.413980,-0.21858,0.10635,3.27759
0.307,0,0,0.000000,0.000000,5.950330,-3.230464,6.100676,5.317329,6.659066,5.646426,7.403329,-0.17775,0.09489,3.27780
0.308,0,0,0.000000,0.000000,5.945993,-3.247983,6.097331,5.320600,6.658669,5.648744,7.392729,-0.15389,0.07847,3.27727
0.309,0,0,0.000000,0.000000,5.941834,-3.265502,6.093987,5.323869,6.658271,5.651061,7.382129,-0.12728,0.08356,3.27701
0.310,0,0,0.000000,0.000000,5.937826,-3.283021,6.090642,5.327139,6.657873,5.653378,7.371528,-0.10045,0.10817,3.27709
0.311,0,0,0.000000,0.000000,5.933922,-3.294781,6.087278,5.330396,6.657665,5.655510,7.360691,-0.07569,0.10053,3.27730
0.312,0,0,0.000000,0.000000,5.930108,-3.299780,6.083891,5.333638,6.657680,5.657427,7.349575,-0.04904,0.08694,3.27768
0.313,0,0,0.000000,0.000000,5.926489,-3.304780,6.080504,5.336880,6.657695,5.659343,7.338458,-0.00702,0.09487,3.27779
0.314,0,0,0.000000,0.000000,5.923035,-3.309779,6.077118,5.340122,6.657710,5.661259,7.327342,0.02595,0.11956,3.27756
0.315,0,0,0.000000,0.000000,5.919920,-3.302000,6.073737,5.343153,6.658033,5.663223,7.316557,0.05175,0.10366,3.27726
0.316,0,0,0.000000,0.000000,5.917091,-3.279221,6.070362,5.345938,6.658719,5.665243,7.306160,0.07896,0.07804,3.27688
0.317,0,0,0.000000,0.000000,5.914776,-3.256442,6.066987,5.348723,6.659404,5.667263,7.295763,0.10414,0.07772,3.27674
0.318,0,0,0.000000,0.000000,5.912897,-3.233664,6.063612,5.351508,6.660090,5.669282,7.285367,0.13044,0.10446,3.27689
0.319,0,0,0.000000,0.000000,5.911664,-3.190648,6.060296,5.354706,6.659927,5.671291,7.275601,0.15863,0.10672,3.27691
0.320,0,0,0.000000,0.000000,5.910977,-3.123876,6.057047,5.358391,6.658769,5.673285,7.266575,0.20806,0.09721,3.27676
0.321,0,0,0.000000,0.000000,5.910837,-3.057103,6.053800,5.362076,6.657610,5.675280,7.257549,0.23331,0.09060,3.27681
0.322,0,0,0.000000,0.000000,5.911158,-2.990331,6.050551,5.365761,6.656451,5.677274,7.248523,0.25948,0.10359,3.27712
0.323,0,0,0.000000,0.000000,5.911927,-2.905608,6.047368,5.369580,6.655471,5.679385,7.239849,0.28531,0.10214,3.27711
0.324,0,0,0.000000,0.000000,5.913074,-2.799813,6.044260,5.373556,6.654702,5.681633,7.231587,0.31106,0.08785,3.27673
0.325,0,0,0.000000,0.000000,5.914888,-2.694017,6.041151,5.377532,6.653933,5.683882,7.223326,0.33407,0.07931,3.27655
0.326,0,0,0.000000,0.000000,5.917265,-2.588221,6.038043,5.381507,6.653163,5.686130,7.215065,0.36195,0.08977,3.27663
0.327,0,0,0.000000,0.000000,5.920551,-2.458238,6.035236,5.385602,6.651794,5.688577,7.207037,0.39472,0.11149,3.27684
0.328,0,0,0.000000,0.000000,5.924604,-2.299861,6.032783,5.389836,6.649720,5.691257,7.199285,0.43452,0.10261,3.27723
0.329,0,0,0.000000,0.000000,5.929521,-2.141484,6.030330,5.394070,6.647646,5.693938,7.191533,0.45916,0.08674,3.27730
0.330,0,0,0.000000,0.000000,5.935166,-1.983107,6.027876,5.398304,6.645573,5.696619,7.183780,0.48405,0.07705,3.27699
0.331,0,0,0.000000,0.000000,5.941518,-1.811509,6.025936,5.402409,6.641960,5.699125,7.176961,0.50991,0.08470,3.27658
0.332,0,0,0.000000,0.000000,5.948466,-1.624390,6.024596,5.406363,6.636540,5.701427,7.171238,0.53243,0.11144,3.27605
0.333,0,0,0.000000,0.000000,5.955833,-1.437271,6.023256,5.410316,6.631120,5.703728,7.165514,0.55887,0.09463,3.27607
0.334,0,0,0.000000,0.000000,5.963552,-1.250152,6.021917,5.414270,6.625700,5.706030,7.159791,0.59039,0.07913,3.27675
0.335,0,0,0.000000,0.000000,5.971450,-1.055134,6.020670,5.418234,6.619621,5.708207,7.155453,0.62930,0.07887,3.27716
0.336,0,0,0.000000,0.000000,5.979497,-0.850841,6.019531,5.422208,6.612769,5.710238,7.152740,0.65186,0.10892,3.27724
0.337,0,0,0.000000,0.000000,5.987862,-0.646549,6.018393,5.426183,6.605917,5.712269,7.150027,0.67588,0.12086,3.27718
0.338,0,0,0.000000,0.000000,5.996496,-0.442256,6.017254,5.430157,6.599064,5.714299,7.147315,0.69754,0.10286,3.27695
0.339,0,0,0.000000,0.000000,6.005574,-0.241848,6.016799,5.434071,6.592208,5.716232,7.145440,0.72005,0.07898,3.27689
0.340,0,0,0.000000,0.000000,6.015026,-0.046000,6.017148,5.437913,6.585347,5.718050,7.144547,0.74512,0.08693,3.27705
0.341,0,0,0.000000,0.000000,6.024487,0.149849,6.017498,5.441756,6.578486,5.719869,7.143656,0.76658,0.11353,3.27696
0.342,0,0,0.000000,0.000000,6.033955,0.345697,6.017847,5.445599,6.571626,5.721687,7.142764,0.79801,0.10793,3.27658
0.343,0,0,0.000000,0.000000,6.042967,0.523910,6.018477,5.449496,6.564752,5.723773,7.142601,0.83256,0.09156,3.27637
0.344,0,0,0.000000,0.000000,6.051593,0.681420,6.019439,5.453459,6.557864,5.726172,7.143293,0.85247,0.08933,3.27637
0.345,0,0,0.000000,0.000000,6.059881,0.838931,6.020401,5.457421,6.550975,5.728571,7.143985,0.87451,0.10453,3.27661
0.346,0,0,0.000000,0.000000,6.067884,0.996441,6.021363,5.461383,6.544087,5.730971,7.144678,0.89367,0.10460,3.27714
0.347,0,0,0.000000,0.000000,6.075732,1.137865,6.022616,5.465057,6.536643,5.733446,7.146078,0.91536,0.08724,3.27737
0.348,0,0,0.000000,0.000000,6.083449,1.260404,6.024210,5.468394,6.528547,5.736010,7.148309,0.93581,0.08733,3.27721
0.349,0,0,0.000000,0.000000,6.090744,1.382944,6.025804,5.471731,6.520450,5.738574,7.150541,0.96379,0.10922,3.27692
0.350,0,0,0.000000,0.000000,6.097681,1.505484,6.027398,5.475068,6.512353,5.741138,7.152772,0.99630,0.10147,3.27647
0.351,0,0,0.000000,0.000000,6.103886,1.601556,6.029139,5.478082,6.503496,5.743745,7.155370,1.01174,0.08359,3.27635
0.352,0,0,0.000000,0.000000,6.109471,1.666557,6.031053,5.480716,6.493744,5.746406,7.158399,1.03301,0.09384,3.27666
0.353,0,0,0.000000,0.000000,6.114407,1.731559,6.032966,5.483349,6.483993,5.749066,7.161428,1.05112,0.12005,3.27679
0.354,0,0,0.000000,0.000000,6.118793,1.796560,6.034879,5.485983,6.474241,5.751727,7.164457,1.06824,0.10215,3.27671
0.355,0,0,0.000000,0.000000,6.122706,1.843703,6.036798,5.488501,6.463843,5.754175,7.167688,1.08591,0.08336,3.27674
0.356,0,0,0.000000,0.000000,6.126220,1.869882,6.038721,5.490880,6.452686,5.756373,7.171156,1.10520,0.09112,3.27689
0.357,0,0,0.000000,0.000000,6.129361,1.896061,6.040645,5.493260,6.441528,5.758572,7.174625,1.12769,0.10772,3.27718
0.358,0,0,0.000000,0.000000,6.132187,1.922240,6.042569,5.495640,6.430371,5.760770,7.178094,1.15473,0.10192,3.27764
0.359,0,0,0.000000,0.000000,6.134688,1.932231,6.044628,5.498100,6.418684,5.763060,7.181493,1.17058,0.10351,3.27769
0.360,0,0,0.000000,0.000000,6.136915,1.923221,6.046844,5.500653,6.406376,5.765456,7.184811,1.18737,0.11764,3.27723
0.361,0,0,0.000000,0.000000,6.138712,1.914211,6.049061,5.503207,6.394069,5.767852,7.188129,1.20034,0.09306,3.27712
0.362,0,0,0.000000,0.000000,6.140146,1.905201,6.051278,5.505760,6.381761,5.770248,7.191447,1.21628,0.09103,3.27742
0.363,0,0,0.000000,0.000000,6.141063,1.883002,6.053342,5.507869,6.364036,5.772483,7.194491,1.23337,0.11005,3.27748
0.364,0,0,0.000000,0.000000,6.141541,1.845322,6.055227,5.509456,6.339953,5.774530,7.197215,1.25203,0.11704,3.27726
0.365,0,0,0.000000,0.000000,6.141672,1.807642,6.057111,5.511042,6.315870,5.776577,7.199938,1.27571,0.08844,3.27720
0.366,0,0,0.000000,0.000000,6.141508,1.769962,6.058995,5.512629,6.291788,5.778625,7.202662,1.28990,0.08396,3.27735
0.367,0,0,0.000000,0.000000,6.141211,1.729016,6.060760,5.514032,6.267484,5.780572,7.205161,1.30065,0.10060,3.27726
0.368,0,0,0.000000,0.000000,6.140801,1.684235,6.062385,5.515221,6.242922,5.782402,7.207395,1.31085,0.11739,3.27688
0.369,0,0,0.000000,0.000000,6.140342,1.639455,6.064010,5.516409,6.218360,5.784232,7.209630,1.32364,0.10209,3.27664
0.370,0,0,0.000000,0.000000,6.139843,1.594674,6.065634,5.517597,6.193798,5.786062,7.211864,1.33565,0.09841,3.27656
0.371,0,0,0.000000,0.000000,6.139349,1.551889,6.067197,5.518419,6.169647,5.787677,7.213985,1.34658,0.11081,3.27662
0.372,0,0,0.000000,0.000000,6.138862,1.511444,6.068686,5.518811,6.145979,5.789039,7.215971,1.36309,0.10205,3.27685
0.373,0,0,0.000000,0.000000,6.138470,1.471000,6.070177,5.519204,6.122311,5.790401,7.217957,1.37528,0.08837,3.27698
0.374,0,0,0.000000,0.000000,6.138159,1.430556,6.071666,5.519596,6.098643,5.791762,7.219943,1.38772,0.09586,3.27698
0.375,0,0,0.000000,0.000000,6.138061,1.402369,6.072991,5.520036,6.075902,5.793132,7.221473,1.39738,0.11360,3.27705
0.376,0,0,0.000000,0.000000,6.138141,1.388570,6.074122,5.520533,6.054249,5.794510,7.222467,1.40508,0.10417,3.27720
0.377,0,0,0.000000,0.000000,6.138631,1.374772,6.075253,5.521029,6.032597,5.795889,7.223462,1.41344,0.08834,3.27701
0.378,0,0,0.000000,0.000000,6.139466,1.360973,6.076384,5.521526,6.010944,5.797267,7.224456,1.42144,0.09714,3.27640
0.379,0,0,0.000000,0.000000,6.140878,1.364892,6.077572,5.521950,5.990144,5.798591,7.225184,1.43493,0.12055,3.27627
0.380,0,0,0.000000,0.000000,6.142778,1.389608,6.078827,5.522290,5.970346,5.799850,7.225599,1.44413,0.10079,3.27673
0.381,0,0,0.000000,0.000000,6.145184,1.414324,6.080081,5.522630,5.950548,5.801109,7.226015,1.44935,0.07353,3.27705
0.382,0,0,0.000000,0.000000,6.148017,1.439040,6.081336,5.522969,5.930750,5.802369,7.226430,1.45387,0.08097,3.27720
