"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.200,0,1,7.518000,0.000000,7.007948,-0.731998,7.042005,5.834368,6.958552,6.480432,8.077497,1.48466,0.11683,3.27737
0.201,0,1,7.517481,0.000000,7.007660,-0.723013,7.041305,5.834274,6.958180,6.480560,8.076954,1.48417,0.11644,3.27722
0.202,0,1,7.517018,0.000000,7.007377,-0.714027,7.040604,5.834180,6.957808,6.480687,8.076411,1.48424,0.10270,3.27725
0.203,0,1,7.516613,0.000000,7.007099,-0.705042,7.039904,5.834086,6.957437,6.480815,8.075869,1.48498,0.11548,3.27756
0.204,0,1,7.516302,0.000000,7.006857,-0.695683,7.039213,5.834146,6.957199,6.481136,8.075408,1.48369,0.11864,3.27765
0.205,0,1,7.516088,0.000000,7.006651,-0.685791,7.038536,5.834427,6.957153,6.481732,8.075067,1.48370,0.10380,3.27742
0.206,0,1,7.515892,0.000000,7.006435,-0.675899,7.037859,5.834708,6.957108,6.482329,8.074724,1.48692,0.10459,3.27704
0.207,0,1,7.515716,0.000000,7.006210,-0.666007,7.037183,5.834989,6.957062,6.482925,8.074383,1.48517,0.11637,3.27643
0.208,0,1,7.515483,0.000000,7.005938,-0.655964,7.036478,5.835240,6.956921,6.483442,8.074059,1.48575,0.09757,3.27615
0.209,0,1,7.515190,0.000000,7.005617,-0.645705,7.035733,5.835449,6.956642,6.483844,8.073759,1.48660,0.08997,3.27638
0.210,0,1,7.514901,0.000000,7.005344,-0.635445,7.034987,5.835658,6.956364,6.484246,8.073460,1.48336,0.10504,3.27658
0.211,0,1,7.514615,0.000000,7.005120,-0.625186,7.034242,5.835867,6.956086,6.484647,8.073160,1.48273,0.08816,3.27673
0.212,0,1,7.514407,0.000000,7.005037,-0.613808,7.033603,5.836092,6.955944,6.485111,8.072894,1.48346,0.09035,3.27686
0.213,0,1,7.514280,0.000000,7.005098,-0.600834,7.033116,5.836339,6.955997,6.485662,8.072675,1.48319,0.10560,3.27693
0.214,0,1,7.514194,0.000000,7.005210,-0.587860,7.032628,5.836585,6.956049,6.486213,8.072456,1.48424,0.09188,3.27689
0.215,0,1,7.514148,0.000000,7.005373,-0.574886,7.032141,5.836831,6.956101,6.486764,8.072238,1.48478,0.10275,3.27666
0.216,0,1,7.514086,0.000000,7.005477,-0.561960,7.031614,5.836984,6.956148,6.487124,8.072014,1.48324,0.12591,3.27667
0.217,0,1,7.514006,0.000000,7.005520,-0.549103,7.031031,5.837002,6.956184,6.487211,8.071781,1.48355,0.10865,3.27706
0.218,0,1,7.513910,0.000000,7.005538,-0.536246,7.030448,5.837020,6.956221,6.487297,8.071549,1.48654,0.09847,3.27719
0.219,0,1,7.513797,0.000000,7.005529,-0.523389,7.029865,5.837039,6.956257,6.487383,8.071317,1.48367,0.11542,3.27696
0.220,0,1,7.513676,0.000000,7.005549,-0.510871,7.029311,5.836992,6.956274,6.487487,8.071045,1.48270,0.11172,3.27710
0.221,0,1,7.513546,0.000000,7.005599,-0.498838,7.028800,5.836854,6.956264,6.487616,8.070716,1.48341,0.08211,3.27779
0.222,0,1,7.513380,0.000000,7.005647,-0.486806,7.028287,5.836715,6.956254,6.487745,8.070387,1.48501,0.08975,3.27817
0.223,0,1,7.513176,0.000000,7.005694,-0.474773,7.027776,5.836577,6.956244,6.487873,8.070058,1.48634,0.10786,3.27809
0.224,0,1,7.512915,0.000000,7.005703,-0.464211,7.027308,5.836554,6.956224,6.488086,8.069619,1.48246,0.08668,3.27780
0.225,0,1,7.512595,0.000000,7.005673,-0.455747,7.026903,5.836697,6.956190,6.488419,8.069025,1.48451,0.09125,3.27719
0.226,0,1,7.512280,0.000000,7.005661,-0.447283,7.026498,5.836840,6.956156,6.488751,8.068430,1.48394,0.10878,3.27686
0.227,0,1,7.511971,0.000000,7.005665,-0.438819,7.026093,5.836983,6.956122,6.489084,8.067836,1.48499,0.10462,3.27693
0.228,0,1,7.511727,0.000000,7.005730,-0.429850,7.025701,5.837128,6.956105,6.489353,8.067352,1.48414,0.09989,3.27682
0.229,0,1,7.511552,0.000000,7.005859,-0.420159,7.025325,5.837277,6.956112,6.489531,8.067029,1.47873,0.11949,3.27644
0.230,0,1,7.511393,0.000000,7.005939,-0.410468,7.024950,5.837426,6.956120,6.489708,8.066706,1.48483,0.10905,3.27649
0.231,0,1,7.511250,0.000000,7.005969,-0.400778,7.024574,5.837574,6.956127,6.489886,8.066382,1.48401,0.09858,3.27718
0.232,0,1,7.511065,0.000000,7.005838,-0.394452,7.024164,5.837704,6.956123,6.490105,8.066024,1.48354,0.12080,3.27774
0.233,0,1,7.510837,0.000000,7.005543,-0.392930,7.023706,5.837806,6.956102,6.490382,8.065616,1.48298,0.10088,3.27812
0.234,0,1,7.510621,0.000000,7.005164,-0.391407,7.023249,5.837908,6.956082,6.490659,8.065207,1.48428,0.08563,3.27814
0.235,0,1,7.510417,0.000000,7.004699,-0.389885,7.022791,5.838011,6.956061,6.490936,8.064797,1.48358,0.10764,3.27760
0.236,0,1,7.510290,0.000000,7.004258,-0.389409,7.022381,5.838165,6.956089,6.490991,8.064515,1.48513,0.10546,3.27710
0.237,0,1,7.510240,0.000000,7.003842,-0.390428,7.022038,5.838394,6.956183,6.490728,8.064413,1.48411,0.08933,3.27664
0.238,0,1,7.510232,0.000000,7.003450,-0.391446,7.021696,5.838623,6.956277,6.490466,8.064310,1.47951,0.08335,3.27649
0.239,0,1,7.510267,0.000000,7.003082,-0.392464,7.021353,5.838851,6.956372,6.490203,8.064208,1.48441,0.11573,3.27680
0.240,0,1,7.510293,0.000000,7.002691,-0.396069,7.021055,5.839103,6.956414,6.489974,8.064165,1.48327,0.10494,3.27701
0.241,0,1,7.510308,0.000000,7.002276,-0.403366,7.020821,5.839388,6.956382,6.489791,8.064207,1.48620,0.09459,3.27708
0.242,0,1,7.510314,0.000000,7.001717,-0.410662,7.020587,5.839673,6.956351,6.489609,8.064249,1.48264,0.12057,3.27713
0.243,0,1,7.510310,0.000000,7.001009,-0.417959,7.020353,5.839958,6.956319,6.489427,8.064290,1.48412,0.10852,3.27713
0.244,0,1,7.510305,0.000000,7.000058,-0.428557,7.019950,5.840102,6.956274,6.489328,8.064322,1.48453,0.10420,3.27710
0.245,0,1,7.510299,0.000000,6.998858,-0.443868,7.019308,5.840046,6.956210,6.489348,8.064338,1.48378,0.11117,3.27702
0.246,0,1,7.510276,0.000000,6.997517,-0.459179,7.018665,5.839990,6.956146,6.489369,8.064353,1.48446,0.10206,3.27698
0.247,0,1,7.510237,0.000000,6.996030,-0.474490,7.018023,5.839933,6.956083,6.489390,8.064369,1.48661,0.09117,3.27698
0.248,0,1,7.510180,0.000000,6.994528,-0.493588,7.017476,5.839916,6.956031,6.489471,8.064389,1.48492,0.08688,3.27685
0.249,0,1,7.510104,0.000000,6.993011,-0.518090,7.017066,5.839952,6.955996,6.489637,8.064416,1.48379,0.10056,3.27655
0.250,0,1,7.510093,0.000000,6.991463,-0.542593,7.016655,5.839989,6.955961,6.489804,8.064443,1.47695,0.08042,3.27658
0.251,0,1,7.510149,0.000000,6.989885,-0.567095,7.016244,5.840026,6.955925,6.489971,8.064469,1.48454,0.08638,3.27712
0.252,0,1,7.510344,0.000000,6.988227,-0.593843,7.015808,5.839964,6.956068,6.489987,8.064636,1.48185,0.12069,3.27716
0.253,0,1,7.510679,0.000000,6.986486,-0.623794,7.015335,5.839763,6.956463,6.489789,8.065005,1.48433,0.10374,3.27647
0.254,0,1,7.511057,0.000000,6.984631,-0.653746,7.014862,5.839561,6.956858,6.489591,8.065374,1.48532,0.10010,3.27631
0.255,0,1,7.511479,0.000000,6.982657,-0.683697,7.014389,5.839360,6.957253,6.489392,8.065743,1.48357,0.12111,3.27692
0.256,0,1,7.511842,0.000000,6.980553,-0.714107,7.013745,5.839216,6.957466,6.489076,8.066243,1.48233,0.11908,3.27731
0.257,0,1,7.512143,0.000000,6.978313,-0.745171,7.012860,5.839156,6.957419,6.488590,8.066928,1.48206,0.10046,3.27739
0.258,0,1,7.512460,0.000000,6.975990,-0.776235,7.011974,5.839097,6.957372,6.488105,8.067613,1.48333,0.09570,3.27722
0.259,0,1,7.512794,0.000000,6.973582,-0.807298,7.011088,5.839036,6.957325,6.487619,8.068297,1.48635,0.11753,3.27669
0.260,0,1,7.513232,0.000000,6.971156,-0.837523,7.010141,5.838933,6.957319,6.487098,8.069147,1.48505,0.09914,3.27658
0.261,0,1,7.513778,0.000000,6.968712,-0.866551,7.009104,5.838768,6.957372,6.486526,8.070233,1.48459,0.07724,3.27712
0.262,0,1,7.514346,0.000000,6.966321,-0.895578,7.008068,5.838603,6.957425,6.485953,8.071320,1.48479,0.09551,3.27744
0.263,0,1,7.514935,0.000000,6.963982,-0.924606,7.007031,5.838438,6.957477,6.485381,8.072405,1.48527,0.10576,3.27744
0.264,0,1,7.515453,0.000000,6.961739,-0.953281,7.006091,5.838294,6.957572,6.484880,8.073355,1.48320,0.08993,3.27728
0.265,0,1,7.515897,0.000000,6.959596,-0.981454,7.005289,5.838180,6.957726,6.484483,8.074109,1.48402,0.09400,3.27690
0.266,0,1,7.516350,0.000000,6.957480,-1.009628,7.004486,5.838067,6.957880,6.484086,8.074862,1.48578,0.11009,3.27676
0.267,0,1,7.516812,0.000000,6.955393,-1.037801,7.003683,5.837953,6.958034,6.483688,8.075617,1.48373,0.11076,3.27699
0.268,0,1,7.517380,0.000000,6.953249,-1.064046,7.002726,5.837662,6.958335,6.483210,8.076457,1.48468,0.09556,3.27732
0.269,0,1,7.518057,0.000000,6.951047,-1.087540,7.001547,5.837118,6.958845,6.482615,8.077420,1.48445,0.10695,3.27777
0.270,0,1,7.518788,0.000000,6.948782,-1.111034,7.000370,5.836575,6.959355,6.482021,8.078383,1.48501,0.11787,3.27777
0.271,0,1,7.519577,0.000000,6.946452,-1.134529,6.999191,5.836031,6.959866,6.481427,8.079347,1.48315,0.09169,3.27708
0.272,0,1,7.520341,0.000000,6.944070,-1.159942,6.998012,5.835484,6.960502,6.481246,8.080154,1.48325,0.09459,3.27680
0.273,0,1,7.521082,0.000000,6.941634,-1.188095,6.996830,5.834930,6.961320,6.481658,8.080740,1.48350,0.11029,3.27710
0.274,0,1,7.521787,0.000000,6.939148,-1.216249,6.995648,5.834376,6.962138,6.482069,8.081325,1.48304,0.09436,3.27716
0.275,0,1,7.522455,0.000000,6.936609,-1.244402,6.994466,5.833823,6.962955,6.482480,8.081910,1.48188,0.08015,3.27685
0.276,0,1,7.523109,0.000000,6.934033,-1.271319,6.993199,5.833259,6.963882,6.482974,8.082406,1.48558,0.09023,3.27652
0.277,0,1,7.523749,0.000000,6.931418,-1.296472,6.991812,5.832682,6.964964,6.483585,8.082775,1.48001,0.11243,3.27614
0.278,0,1,7.524467,0.000000,6.928856,-1.321626,6.990424,5.832105,6.966046,6.484197,8.083144,1.48161,0.09224,3.27619
0.279,0,1,7.525265,0.000000,6.926346,-1.346779,6.989037,5.831527,6.967128,6.484809,8.083513,1.48306,0.09425,3.27687
0.280,0,1,7.526214,0.000000,6.923954,-1.370424,6.987692,5.831059,6.968534,6.485558,8.083914,1.48434,0.12526,3.27719
0.281,0,1,7.527318,0.000000,6.921682,-1.391916,6.986409,5.830746,6.970401,6.486502,8.084357,1.48318,0.11737,3.27696
0.282,0,1,7.528470,0.000000,6.919401,-1.413409,6.985126,5.830433,6.972268,6.487446,8.084801,1.48396,0.10203,3.27686
0.283,0,1,7.529669,0.000000,6.917109,-1.434901,6.983843,5.830120,6.974135,6.488390,8.085244,1.48574,0.10675,3.27693
0.284,0,1,7.530819,0.000000,6.914693,-1.454177,6.982389,5.829706,6.976066,6.489083,8.085683,1.48402,0.12042,3.27679
0.285,0,1,7.531919,0.000000,6.912151,-1.470290,6.980691,5.829147,6.978087,6.489419,8.086114,1.48438,0.10020,3.27633
0.286,0,1,7.533133,0.000000,6.909695,-1.486403,6.978993,5.828589,6.980109,6.489753,8.086545,1.48389,0.07959,3.27619
0.287,0,1,7.534466,0.000000,6.907327,-1.502517,6.977295,5.828031,6.982130,6.490088,8.086975,1.48316,0.10140,3.27649
0.288,0,1,7.536082,0.000000,6.905264,-1.513562,6.975724,5.827505,6.984729,6.490427,8.087510,1.48482,0.10427,3.27667
0.289,0,1,7.537990,0.000000,6.903514,-1.517374,6.974335,5.827023,6.988151,6.490769,8.088193,1.48432,0.08650,3.27667
0.290,0,1,7.540030,0.000000,6.901932,-1.521186,6.972946,5.826540,6.991573,6.491113,8.088875,1.48431,0.09221,3.27676
0.291,0,1,7.542207,0.000000,6.900522,-1.524998,6.971557,5.826058,6.994995,6.491456,8.089558,1.48480,0.11192,3.27699
0.292,0,1,7.544305,0.000000,6.899106,-1.523695,6.970043,5.825520,6.998335,6.491727,8.090162,1.48313,0.10654,3.27725
0.293,0,1,7.546323,0.000000,6.897683,-1.515089,6.968351,5.824900,7.001557,6.491894,8.090654,1.48270,0.09550,3.27756
0.294,0,1,7.548193,0.000000,6.896379,-1.506484,6.966659,5.824279,7.004779,6.492062,8.091146,1.48521,0.11062,3.27765
0.295,0,1,7.549914,0.000000,6.895198,-1.497878,6.964967,5.823659,7.008001,6.492229,8.091639,1.48419,0.11551,3.27742
0.296,0,1,7.551535,0.000000,6.894294,-1.482589,6.963335,5.823088,7.011180,6.492567,8.092157,1.48931,0.09045,3.27719
0.297,0,1,7.553053,0.000000,6.893676,-1.457761,6.961791,5.822586,7.014297,6.493147,8.092714,1.48588,0.09534,3.27696
0.298,0,1,7.554862,0.000000,6.893267,-1.432933,6.960246,5.822084,7.017416,6.493728,8.093272,1.48253,0.11183,3.27698
0.299,0,1,7.556969,0.000000,6.893071,-1.408106,6.958701,5.821582,7.020533,6.494309,8.093829,1.48455,0.08955,3.27736
0.300,0,1,7.559714,0.000000,6.892978,-1.380645,6.957251,5.821055,7.025376,6.494681,8.094264,1.48559,0.07839,3.27725
0.301,0,1,7.563114,0.000000,6.892990,-1.349427,6.955936,5.820494,7.032681,6.494756,8.094523,1.48379,0.10409,3.27641
0.302,0,1,7.566863,0.000000,6.893116,-1.318209,6.954622,5.819932,7.039985,6.494831,8.094782,1.48421,0.11844,3.27613
0.303,0,1,7.570971,0.000000,6.893361,-1.286991,6.953307,5.819370,7.047290,6.494906,8.095041,1.48459,0.09975,3.27666
0.304,0,1,7.575053,0.000000,6.893746,-1.253507,6.952082,5.818979,7.054882,6.495028,8.095249,1.48423,0.09943,3.27685
0.305,0,1,7.579108,0.000000,6.894276,-1.216788,6.950984,5.818833,7.062884,6.495219,8.095383,1.48359,0.11599,3.27655
0.306,0,1,7.583175,0.000000,6.894880,-1.180069,6.949886,5.818686,7.070887,6.495409,8.095517,1.48414,0.10133,3.27643
0.307,0,1,7.587254,0.000000,6.895559,-1.143350,6.948789,5.818540,7.078889,6.495600,8.095651,1.48506,0.09251,3.27658
0.308,0,1,7.591454,0.000000,6.896243,-1.104815,6.947659,5.818305,7.087097,6.495447,8.095818,1.48583,0.11003,3.27673
0.309,0,1,7.595780,0.000000,6.896930,-1.063688,6.946484,5.817944,7.095600,6.494802,8.096031,1.48521,0.09769,3.27689
0.310,0,1,7.600135,0.000000,6.897664,-1.022561,6.945309,5.817582,7.104102,6.494159,8.096245,1.48758,0.08935,3.27692
0.311,0,1,7.604521,0.000000,6.898445,-0.981433,6.944134,5.817220,7.112604,6.493515,8.096457,1.48375,0.10641,3.27676
0.312,0,1,7.608807,0.000000,6.899317,-0.940958,6.943090,5.816981,7.120921,6.492189,8.096592,1.48320,0.09148,3.27670
0.313,0,1,7.612992,0.000000,6.900283,-0.901413,6.942236,5.816916,7.128975,6.489890,8.096613,1.48534,0.09079,3.27678
0.314,0,1,7.617042,0.000000,6.901267,-0.861868,6.941381,5.816852,7.137028,6.487591,8.096634,1.48491,0.12350,3.27667
0.315,0,1,7.620954,0.000000,6.902268,-0.822322,6.940526,5.816788,7.145082,6.485292,8.096655,1.48334,0.11936,3.27629
0.316,0,1,7.624734,0.000000,6.903206,-0.784671,6.939711,5.816800,7.152751,6.481636,8.096668,1.48429,0.10222,3.27619
0.317,0,1,7.628380,0.000000,6.904081,-0.749723,6.938952,5.816923,7.159872,6.476043,8.096671,1.48353,0.11357,3.27649
0.318,0,1,7.631949,0.000000,6.904948,-0.714775,6.938192,5.817046,7.166993,6.470449,8.096674,1.48409,0.12196,3.27655
0.319,0,1,7.635440,0.000000,6.905807,-0.679827,6.937433,5.817169,7.174114,6.464857,8.096677,1.48416,0.10174,3.27624
0.320,0,1,7.638888,1.514518,6.906696,-0.649615,6.936835,5.817182,7.180924,6.457885,8.096701,1.48305,0.09619,3.27615
0.321,1,1,7.642293,4.580343,6.907615,-0.626163,6.936466,5.817037,7.187291,6.448946,8.096753,1.48485,0.11290,3.27638
0.322,1,1,7.645521,6.129190,6.908354,-0.602711,6.936097,5.816892,7.193658,6.440008,8.096806,1.48256,0.09215,3.27667
0.323,1,1,7.648565,6.124209,6.908910,-0.579259,6.935728,5.816747,7.200025,6.431069,8.096858,1.48286,0.08298,3.27706
0.324,1,1,7.651298,6.118731,6.909096,-0.563813,6.935280,5.816548,7.205701,6.420606,8.096752,1.48353,0.10535,3.27710
0.325,1,1,7.653712,6.112742,6.908902,-0.559792,6.934719,5.816272,7.210392,6.407969,8.096420,1.48273,0.09306,3.27664
0.326,1,1,7.655911,6.106326,6.908543,-0.555771,6.934158,5.815996,7.215082,6.395333,8.096089,1.48478,0.10142,3.27655
0.327,1,1,7.657892,6.099473,6.908015,-0.551750,6.933597,5.815721,7.219772,6.382696,8.095757,1.48463,0.11944,3.27701
0.328,1,1,7.659781,6.092313,6.907580,-0.546959,6.933053,5.815558,7.224030,6.369029,8.095424,1.48317,0.10724,3.27725
0.329,1,1,7.661579,6.084838,6.907242,-0.541068,6.932533,5.815557,7.227670,6.353892,8.095087,1.48439,0.10442,3.27718
0.330,1,1,7.663244,6.077277,6.906988,-0.535177,6.932013,5.815555,7.231310,6.338755,8.094749,1.48299,0.12014,3.27713
0.331,1,1,7.664772,6.069626,6.906821,-0.529286,6.931493,5.815554,7.234951,6.323617,8.094413,1.48308,0.11221,3.27713
0.332,1,1,7.666103,6.062075,6.906692,-0.520006,6.930947,5.815593,7.238009,6.308544,8.094110,1.48448,0.09322,3.27719
0.333,1,1,7.667235,6.054626,6.906601,-0.505890,6.930365,5.815688,7.240236,6.293561,8.093860,1.48456,0.11061,3.27734
0.334,1,1,7.668235,6.047183,6.906661,-0.491774,6.929782,5.815784,7.242464,6.278579,8.093608,1.48351,0.10993,3.27744
0.335,1,1,7.669101,6.039745,6.906875,-0.477657,6.929200,5.815880,7.244691,6.263597,8.093357,1.48575,0.08767,3.27744
0.336,1,1,7.669936,6.032210,6.907372,-0.453391,6.928574,5.816017,7.246850,6.248527,8.093081,1.48301,0.10201,3.27737
0.337,1,1,7.670738,6.024577,6.908158,-0.414638,6.927886,5.816212,7.248910,6.233331,8.092772,1.48548,0.10640,3.27722
0.338,1,1,7.671607,6.017065,6.909245,-0.375885,6.927199,5.816407,7.250971,6.218135,8.092463,1.48440,0.08822,3.27725
0.339,1,1,7.672545,6.009676,6.910639,-0.337132,6.926511,5.816602,7.253032,6.202940,8.092155,1.48290,0.09216,3.27756
0.340,1,1,7.673553,6.002639,6.912304,-0.294181,6.926051,5.816905,7.254989,6.188514,8.091798,1.48388,0.10477,3.27752
0.341,1,1,7.674633,5.995960,6.914247,-0.245238,6.925914,5.817360,7.256798,6.175188,8.091375,1.48504,0.09764,3.27699
0.342,1,1,7.675361,5.989503,6.916369,-0.196295,6.925778,5.817815,7.258607,6.161861,8.090953,1.48386,0.09546,3.27670
0.343,1,1,7.675727,5.983275,6.918678,-0.147352,6.925641,5.818271,7.260416,6.148534,8.090530,1.48365,0.11258,3.27678
0.344,1,1,7.675360,5.977067,6.921075,-0.096365,6.925582,5.818550,7.260590,6.135532,8.089900,1.48633,0.10713,3.27664
0.345,1,1,7.674241,5.970879,6.923563,-0.042460,6.925634,5.818578,7.258431,6.122994,8.088970,1.48543,0.09717,3.27618
0.346,1,1,5.778277,5.964629,6.926117,0.011445,6.925686,5.818605,7.256273,6.110456,8.088041,1.48475,0.12247,3.27619
0.347,1,1,1.941440,5.958317,6.928737,0.065350,6.925737,5.818633,7.254114,6.097917,8.087111,1.48230,0.10316,3.27687
0.348,1,0,0.000000,5.951921,6.931397,0.117763,6.925884,5.818645,7.251814,6.085225,8.086170,1.48481,0.09024,3.27731
0.349,1,0,0.000000,5.945442,6.934099,0.168047,6.926165,5.818637,7.249312,6.072313,8.085213,1.48401,0.11751,3.27739
0.350,1,0,0.000000,5.938980,6.936727,0.218331,6.926447,5.818629,7.246810,6.059401,8.084254,1.48459,0.09799,3.27737
0.351,1,0,0.000000,5.932536,6.939280,0.268615,6.926728,5.818621,7.244308,6.046489,8.083297,1.48299,0.09224,3.27722
0.352,1,0,0.000000,5.926217,6.941669,0.315648,6.926987,5.818732,7.241710,6.033775,8.082444,1.48494,0.10582,3.27713
0.353,1,0,0.000000,5.920024,6.943891,0.358042,6.927213,5.819015,7.238976,6.021342,8.081744,1.48175,0.11172,3.27713
0.354,1,0,0.000000,5.913939,6.946091,0.400436,6.927439,5.819296,7.236241,6.008910,8.081043,1.48591,0.09810,3.27707
0.355,1,0,0.000000,5.907963,6.948268,0.442830,6.927665,5.819579,7.233507,5.996478,8.080343,1.48459,0.09625,3.27692
0.356,1,0,0.000000,5.902084,6.950578,0.484018,6.928076,5.819974,7.230829,5.984422,8.079871,1.48724,0.12333,3.27692
0.357,1,0,0.000000,5.896303,6.953025,0.523486,6.928749,5.820532,7.228232,5.972905,8.079725,1.48496,0.10027,3.27715
0.358,1,0,0.000000,5.890796,6.955529,0.562955,6.929422,5.821090,7.225635,5.961388,8.079578,1.48523,0.10192,3.27731
0.359,1,0,0.000000,5.885571,6.958092,0.602423,6.930096,5.821648,7.223038,5.949870,8.079432,1.48493,0.11342,3.27739
0.360,1,0,0.000000,5.880813,6.960602,0.640533,6.930797,5.822142,7.220493,5.939832,8.078890,1.48377,0.09747,3.27728
0.361,1,0,0.000000,5.876533,6.963057,0.676706,6.931539,5.822545,7.218025,5.931906,8.077781,1.48160,0.08738,3.27690
0.362,1,0,0.000000,5.872726,6.965484,0.712878,6.932281,5.822948,7.215557,5.923979,8.076672,1.48518,0.08483,3.27676
0.363,1,0,0.000000,5.869405,6.967882,0.749051,6.933022,5.823351,7.213089,5.916053,8.075562,1.48603,0.10641,3.27699
0.364,1,0,0.000000,5.866511,6.970310,0.785407,6.933795,5.823792,7.210750,5.909496,8.074827,1.48351,0.08710,3.27725
0.365,1,0,0.000000,5.864055,6.972768,0.822024,6.934612,5.824287,7.208594,5.904894,8.074627,1.48226,0.08242,3.27756
0.366,1,0,0.000000,5.861966,6.975283,0.858641,6.935428,5.824781,7.206438,5.900292,8.074426,1.48558,0.11034,3.27752
0.367,1,0,0.000000,5.860254,6.977855,0.895258,6.936244,5.825276,7.204282,5.895690,8.074225,1.48406,0.11593,3.27699
0.368,1,0,0.000000,5.858874,6.980501,0.933796,6.937094,5.825631,7.202560,5.892443,8.074060,1.48339,0.09723,3.27670
0.369,1,0,0.000000,5.857834,6.983222,0.975075,6.937989,5.825785,7.201458,5.891129,8.073946,1.48463,0.09606,3.27678
0.370,1,0,0.000000,5.857214,6.986030,1.016353,6.938885,5.825940,7.200356,5.889815,8.073832,1.48447,0.11751,3.27686
0.371,1,0,0.000000,5.857025,6.988926,1.057632,6.939780,5.826094,7.199253,5.888501,8.073717,1.48323,0.11366,3.27693
0.372,1,0,0.000000,5.857300,6.991899,1.098035,6.940803,5.826396,7.198466,5.888273,8.073673,1.48661,0.08148,3.27679
0.373,1,0,0.000000,5.858052,6.994952,1.137188,6.942008,5.826909,7.198130,5.889596,8.073728,1.48456,0.08171,3.27633
0.374,1,0,0.000000,5.858955,6.997981,1.176340,6.943213,5.827422,7.197794,5.890918,8.073783,1.48476,0.11208,3.27628
0.375,1,0,0.000000,5.860015,7.000986,1.215493,6.944419,5.827935,7.197458,5.892240,8.073837,1.48220,0.08879,3.27681
0.376,1,0,0.000000,5.860909,7.003862,1.250012,6.945662,5.828441,7.197025,5.893360,8.073645,1.48500,0.09082,3.27716
0.377,1,0,0.000000,5.861633,7.006608,1.277917,6.946960,5.828936,7.196454,5.894189,8.073099,1.48379,0.11023,3.27724
0.378,1,0,0.000000,5.862300,7.009217,1.305822,6.948259,5.829431,7.195882,5.895018,8.072553,1.48494,0.10956,3.27734
0.379,1,0,0.000000,5.862909,7.011687,1.333727,6.949557,5.829926,7.195310,5.895847,8.072007,1.48389,0.09933,3.27750
0.380,1,0,0.000000,5.863611,7.014007,1.351141,6.951025,5.830536,7.194714,5.896561,8.071274,1.48500,0.10782,3.27746
0.381,1,0,0.000000,5.864407,7.016173,1.353585,6.952734,5.831310,7.194083,5.897110,8.070275,1.48448,0.12086,3.27716
0.382,1,0,0.000000,5.865081,7.018026,1.356029,6.954444,5.832084,7.193451,5.897659,8.069276,1.48394,0.09449,3.27701
0.383,1,0,0.000000,5.865629,7.019559,1.358473,6.956153,5.832858,7.192820,5.898208,8.068277,1.48349,0.09696,3.27708
